0.1000 0.000000
1.1009 0.000000
2.1018 0.000001
3.1027 0.000002
4.1036 0.000004
5.1045 0.000006
6.1054 0.000008
7.1063 0.000011
8.1072 0.000014
9.1081 0.000018
10.1090 0.000022
11.1099 0.000027
12.1108 0.000032
13.1117 0.000038
14.1126 0.000044
15.1135 0.000051
16.1144 0.000058
17.1153 0.000066
18.1162 0.000074
19.1171 0.000083
20.1180 0.000092
21.1189 0.000102
22.1198 0.000112
23.1207 0.000123
24.1216 0.000135
25.1225 0.000147
26.1234 0.000159
27.1243 0.000172
28.1252 0.000186
29.1261 0.000200
30.1270 0.000215
31.1279 0.000230
32.1288 0.000246
33.1297 0.000263
34.1306 0.000280
35.1315 0.000298
36.1324 0.000317
37.1333 0.000336
38.1342 0.000356
39.1351 0.000376
40.1360 0.000397
41.1369 0.000419
42.1378 0.000441
43.1387 0.000464
44.1396 0.000488
45.1405 0.000512
46.1414 0.000538
47.1423 0.000564
48.1432 0.000590
49.1441 0.000617
50.1450 0.000646
51.1459 0.000674
52.1468 0.000704
53.1477 0.000734
54.1486 0.000765
55.1495 0.000797
56.1505 0.000830
57.1514 0.000863
58.1523 0.000897
59.1532 0.000933
60.1541 0.000968
61.1550 0.001005
62.1559 0.001043
63.1568 0.001081
64.1577 0.001120
65.1586 0.001160
66.1595 0.001201
67.1604 0.001243
68.1613 0.001286
69.1622 0.001330
70.1631 0.001375
71.1640 0.001420
72.1649 0.001467
73.1658 0.001514
74.1667 0.001562
75.1676 0.001612
76.1685 0.001662
77.1694 0.001714
78.1703 0.001766
79.1712 0.001819
80.1721 0.001874
81.1730 0.001929
82.1739 0.001986
83.1748 0.002044
84.1757 0.002102
85.1766 0.002162
86.1775 0.002223
87.1784 0.002285
88.1793 0.002348
89.1802 0.002413
90.1811 0.002478
91.1820 0.002545
92.1829 0.002612
93.1838 0.002681
94.1847 0.002752
95.1856 0.002823
96.1865 0.002896
97.1874 0.002970
98.1883 0.003045
99.1892 0.003121
100.1901 0.003199
101.1910 0.003278
102.1919 0.003359
103.1928 0.003441
104.1937 0.003524
105.1946 0.003608
106.1955 0.003694
107.1964 0.003782
108.1973 0.003870
109.1982 0.003961
110.1991 0.004052
111.2000 0.004145
112.2009 0.004240
113.2018 0.004336
114.2027 0.004434
115.2036 0.004533
116.2045 0.004634
117.2054 0.004736
118.2063 0.004840
119.2072 0.004946
120.2081 0.005053
121.2090 0.005162
122.2099 0.005273
123.2108 0.005385
124.2117 0.005499
125.2126 0.005615
126.2135 0.005732
127.2144 0.005852
128.2153 0.005973
129.2162 0.006096
130.2171 0.006221
131.2180 0.006347
132.2189 0.006476
133.2198 0.006606
134.2207 0.006739
135.2216 0.006873
136.2225 0.007009
137.2234 0.007148
138.2243 0.007288
139.2252 0.007431
140.2261 0.007575
141.2270 0.007722
142.2279 0.007871
143.2288 0.008022
144.2297 0.008175
145.2306 0.008330
146.2315 0.008488
147.2324 0.008647
148.2333 0.008810
149.2342 0.008974
150.2351 0.009141
151.2360 0.009310
152.2369 0.009481
153.2378 0.009655
154.2387 0.009832
155.2396 0.010011
156.2405 0.010192
157.2414 0.010376
158.2423 0.010563
159.2432 0.010752
160.2441 0.010944
161.2450 0.011139
162.2459 0.011336
163.2468 0.011536
164.2477 0.011739
165.2486 0.011944
166.2495 0.012153
167.2505 0.012364
168.2514 0.012579
169.2523 0.012796
170.2532 0.013016
171.2541 0.013239
172.2550 0.013466
173.2559 0.013695
174.2568 0.013928
175.2577 0.014163
176.2586 0.014402
177.2595 0.014645
178.2604 0.014890
179.2613 0.015139
180.2622 0.015391
181.2631 0.015647
182.2640 0.015906
183.2649 0.016169
184.2658 0.016435
185.2667 0.016705
186.2676 0.016978
187.2685 0.017256
188.2694 0.017536
189.2703 0.017821
190.2712 0.018110
191.2721 0.018402
192.2730 0.018698
193.2739 0.018999
194.2748 0.019303
195.2757 0.019611
196.2766 0.019924
197.2775 0.020240
198.2784 0.020561
199.2793 0.020887
200.2802 0.021216
201.2811 0.021550
202.2820 0.021888
203.2829 0.022231
204.2838 0.022578
205.2847 0.022930
206.2856 0.023287
207.2865 0.023648
208.2874 0.024015
209.2883 0.024386
210.2892 0.024761
211.2901 0.025142
212.2910 0.025528
213.2919 0.025919
214.2928 0.026315
215.2937 0.026716
216.2946 0.027123
217.2955 0.027535
218.2964 0.027952
219.2973 0.028375
220.2982 0.028803
221.2991 0.029237
222.3000 0.029677
223.3009 0.030122
224.3018 0.030573
225.3027 0.031030
226.3036 0.031493
227.3045 0.031962
228.3054 0.032437
229.3063 0.032918
230.3072 0.033405
231.3081 0.033899
232.3090 0.034399
233.3099 0.034906
234.3108 0.035419
235.3117 0.035939
236.3126 0.036465
237.3135 0.036998
238.3144 0.037538
239.3153 0.038085
240.3162 0.038639
241.3171 0.039200
242.3180 0.039769
243.3189 0.040344
244.3198 0.040927
245.3207 0.041517
246.3216 0.042115
247.3225 0.042720
248.3234 0.043333
249.3243 0.043954
250.3252 0.044583
251.3261 0.045220
252.3270 0.045864
253.3279 0.046517
254.3288 0.047178
255.3297 0.047847
256.3306 0.048525
257.3315 0.049211
258.3324 0.049906
259.3333 0.050610
260.3342 0.051322
261.3351 0.052043
262.3360 0.052773
263.3369 0.053512
264.3378 0.054260
265.3387 0.055018
266.3396 0.055785
267.3405 0.056562
268.3414 0.057348
269.3423 0.058143
270.3432 0.058949
271.3441 0.059764
272.3450 0.060589
273.3459 0.061425
274.3468 0.062271
275.3477 0.063127
276.3486 0.063993
277.3495 0.064870
278.3505 0.065758
279.3514 0.066657
280.3523 0.067566
281.3532 0.068487
282.3541 0.069419
283.3550 0.070362
284.3559 0.071316
285.3568 0.072282
286.3577 0.073260
287.3586 0.074249
288.3595 0.075251
289.3604 0.076265
290.3613 0.077291
291.3622 0.078329
292.3631 0.079380
293.3640 0.080443
294.3649 0.081520
295.3658 0.082609
296.3667 0.083712
297.3676 0.084828
298.3685 0.085957
299.3694 0.087100
300.3703 0.088257
301.3712 0.089427
302.3721 0.090612
303.3730 0.091812
304.3739 0.093025
305.3748 0.094254
306.3757 0.095497
307.3766 0.096755
308.3775 0.098029
309.3784 0.099318
310.3793 0.100622
311.3802 0.101943
312.3811 0.103279
313.3820 0.104631
314.3829 0.106000
315.3838 0.107386
316.3847 0.108788
317.3856 0.110207
318.3865 0.111643
319.3874 0.113097
320.3883 0.114568
321.3892 0.116057
322.3901 0.117563
323.3910 0.119088
324.3919 0.120632
325.3928 0.122194
326.3937 0.123774
327.3946 0.125374
328.3955 0.126992
329.3964 0.128630
330.3973 0.130288
331.3982 0.131965
332.3991 0.133662
333.4000 0.135380
334.4009 0.137117
335.4018 0.138876
336.4027 0.140654
337.4036 0.142454
338.4045 0.144275
339.4054 0.146117
340.4063 0.147981
341.4072 0.149866
342.4081 0.151772
343.4090 0.153701
344.4099 0.155652
345.4108 0.157625
346.4117 0.159621
347.4126 0.161639
348.4135 0.163680
349.4144 0.165744
350.4153 0.167832
351.4162 0.169942
352.4171 0.172076
353.4180 0.174233
354.4189 0.176414
355.4198 0.178619
356.4207 0.180848
357.4216 0.183101
358.4225 0.185378
359.4234 0.187680
360.4243 0.190006
361.4252 0.192357
362.4261 0.194733
363.4270 0.197134
364.4279 0.199559
365.4288 0.202010
366.4297 0.204486
367.4306 0.206988
368.4315 0.209515
369.4324 0.212068
370.4333 0.214647
371.4342 0.217252
372.4351 0.219883
373.4360 0.222540
374.4369 0.225223
375.4378 0.227933
376.4387 0.230669
377.4396 0.233432
378.4405 0.236222
379.4414 0.239039
380.4423 0.241883
381.4432 0.244754
382.4441 0.247653
383.4450 0.250579
384.4459 0.253532
385.4468 0.256514
386.4477 0.259524
387.4486 0.262561
388.4495 0.265627
389.4505 0.268722
390.4514 0.271845
391.4523 0.274997
392.4532 0.278178
393.4541 0.281388
394.4550 0.284627
395.4559 0.287896
396.4568 0.291195
397.4577 0.294524
398.4586 0.297883
399.4595 0.301272
400.4604 0.304692
401.4613 0.308143
402.4622 0.311625
403.4631 0.315138
404.4640 0.318683
405.4649 0.322260
406.4658 0.325869
407.4667 0.329510
408.4676 0.333184
409.4685 0.336892
410.4694 0.340632
411.4703 0.344407
412.4712 0.348215
413.4721 0.352058
414.4730 0.355935
415.4739 0.359847
416.4748 0.363795
417.4757 0.367779
418.4766 0.371798
419.4775 0.375855
420.4784 0.379948
421.4793 0.384078
422.4802 0.388247
423.4811 0.392453
424.4820 0.396699
425.4829 0.400983
426.4838 0.405307
427.4847 0.409671
428.4856 0.414075
429.4865 0.418520
430.4874 0.423007
431.4883 0.427536
432.4892 0.432107
433.4901 0.436721
434.4910 0.441378
435.4919 0.446080
436.4928 0.450826
437.4937 0.455617
438.4946 0.460453
439.4955 0.465335
440.4964 0.470264
441.4973 0.475241
442.4982 0.480264
443.4991 0.485336
444.5000 0.490457
445.5009 0.495626
446.5018 0.500846
447.5027 0.506115
448.5036 0.511435
449.5045 0.516807
450.5054 0.522230
451.5063 0.527705
452.5072 0.533232
453.5081 0.538813
454.5090 0.544446
455.5099 0.550134
456.5108 0.555876
457.5117 0.561672
458.5126 0.567522
459.5135 0.573428
460.5144 0.579388
461.5153 0.585404
462.5162 0.591475
463.5171 0.597602
464.5180 0.603784
465.5189 0.610022
466.5198 0.616314
467.5207 0.622662
468.5216 0.629065
469.5225 0.635522
470.5234 0.642034
471.5243 0.648598
472.5252 0.655216
473.5261 0.661886
474.5270 0.668607
475.5279 0.675379
476.5288 0.682200
477.5297 0.689069
478.5306 0.695984
479.5315 0.702945
480.5324 0.709949
481.5333 0.716994
482.5342 0.724079
483.5351 0.731201
484.5360 0.738358
485.5369 0.745546
486.5378 0.752764
487.5387 0.760008
488.5396 0.767274
489.5405 0.774559
490.5414 0.781859
491.5423 0.789169
492.5432 0.796486
493.5441 0.803804
494.5450 0.811119
495.5459 0.818424
496.5468 0.825714
497.5477 0.832982
498.5486 0.840223
499.5495 0.847430
500.5505 0.854594
501.5514 0.861709
502.5523 0.868766
503.5532 0.875757
504.5541 0.882673
505.5550 0.889505
506.5559 0.896244
507.5568 0.902879
508.5577 0.909399
509.5586 0.915795
510.5595 0.922055
511.5604 0.928168
512.5613 0.934121
513.5622 0.939903
514.5631 0.945502
515.5640 0.950904
516.5649 0.956097
517.5658 0.961067
518.5667 0.965802
519.5676 0.970288
520.5685 0.974511
521.5694 0.978459
522.5703 0.982117
523.5712 0.985473
524.5721 0.988514
525.5730 0.991226
526.5739 0.993596
527.5748 0.995613
528.5757 0.997265
529.5766 0.998540
530.5775 0.999427
531.5784 0.999917
532.5793 1.000000
533.5802 0.999667
534.5811 0.998911
535.5820 0.997724
536.5829 0.996102
537.5838 0.994038
538.5847 0.991529
539.5856 0.988573
540.5865 0.985168
541.5874 0.981314
542.5883 0.977012
543.5892 0.972263
544.5901 0.967072
545.5910 0.961444
546.5919 0.955383
547.5928 0.948898
548.5937 0.941996
549.5946 0.934687
550.5955 0.926981
551.5964 0.918891
552.5973 0.910429
553.5982 0.901608
554.5991 0.892442
555.6000 0.882948
556.6009 0.873140
557.6018 0.863035
558.6027 0.852650
559.6036 0.842003
560.6045 0.831111
561.6054 0.819993
562.6063 0.808666
563.6072 0.797148
564.6081 0.785459
565.6090 0.773616
566.6099 0.761638
567.6108 0.749542
568.6117 0.737345
569.6126 0.725066
570.6135 0.712721
571.6144 0.700327
572.6153 0.687899
573.6162 0.675453
574.6171 0.663004
575.6180 0.650566
576.6189 0.638154
577.6198 0.625779
578.6207 0.613456
579.6216 0.601195
580.6225 0.589007
581.6234 0.576905
582.6243 0.564897
583.6252 0.552993
584.6261 0.541201
585.6270 0.529531
586.6279 0.517989
587.6288 0.506582
588.6297 0.495317
589.6306 0.484200
590.6315 0.473236
591.6324 0.462431
592.6333 0.451787
593.6342 0.441310
594.6351 0.431002
595.6360 0.420867
596.6369 0.410908
597.6378 0.401126
598.6387 0.391523
599.6396 0.382101
600.6405 0.372862
601.6414 0.363805
602.6423 0.354932
603.6432 0.346242
604.6441 0.337736
605.6450 0.329413
606.6459 0.321273
607.6468 0.313315
608.6477 0.305538
609.6486 0.297941
610.6495 0.290522
611.6505 0.283281
612.6514 0.276214
613.6523 0.269321
614.6532 0.262598
615.6541 0.256045
616.6550 0.249658
617.6559 0.243436
618.6568 0.237375
619.6577 0.231474
620.6586 0.225728
621.6595 0.220137
622.6604 0.214695
623.6613 0.209402
624.6622 0.204253
625.6631 0.199245
626.6640 0.194376
627.6649 0.189642
628.6658 0.185041
629.6667 0.180568
630.6676 0.176221
631.6685 0.171997
632.6694 0.167892
633.6703 0.163903
634.6712 0.160027
635.6721 0.156261
636.6730 0.152602
637.6739 0.149046
638.6748 0.145591
639.6757 0.142234
640.6766 0.138971
641.6775 0.135800
642.6784 0.132718
643.6793 0.129722
644.6802 0.126810
645.6811 0.123978
646.6820 0.121225
647.6829 0.118547
648.6838 0.115942
649.6847 0.113408
650.6856 0.110943
651.6865 0.108544
652.6874 0.106208
653.6883 0.103935
654.6892 0.101722
655.6901 0.099566
656.6910 0.097467
657.6919 0.095422
658.6928 0.093430
659.6937 0.091488
660.6946 0.089596
661.6955 0.087751
662.6964 0.085952
663.6973 0.084198
664.6982 0.082488
665.6991 0.080819
666.7000 0.079191
667.7009 0.077603
668.7018 0.076052
669.7027 0.074539
670.7036 0.073063
671.7045 0.071621
672.7054 0.070213
673.7063 0.068838
674.7072 0.067495
675.7081 0.066184
676.7090 0.064903
677.7099 0.063651
678.7108 0.062429
679.7117 0.061234
680.7126 0.060066
681.7135 0.058925
682.7144 0.057809
683.7153 0.056719
684.7162 0.055653
685.7171 0.054611
686.7180 0.053592
687.7189 0.052596
688.7198 0.051621
689.7207 0.050668
690.7216 0.049736
691.7225 0.048825
692.7234 0.047933
693.7243 0.047061
694.7252 0.046207
695.7261 0.045372
696.7270 0.044555
697.7279 0.043755
698.7288 0.042973
699.7297 0.042207
700.7306 0.041458
701.7315 0.040724
702.7324 0.040006
703.7333 0.039303
704.7342 0.038615
705.7351 0.037941
706.7360 0.037281
707.7369 0.036635
708.7378 0.036002
709.7387 0.035382
710.7396 0.034775
711.7405 0.034181
712.7414 0.033599
713.7423 0.033028
714.7432 0.032470
715.7441 0.031922
716.7450 0.031386
717.7459 0.030860
718.7468 0.030345
719.7477 0.029840
720.7486 0.029346
721.7495 0.028861
722.7505 0.028386
723.7514 0.027920
724.7523 0.027463
725.7532 0.027015
726.7541 0.026577
727.7550 0.026146
728.7559 0.025724
729.7568 0.025311
730.7577 0.024905
731.7586 0.024507
732.7595 0.024117
733.7604 0.023734
734.7613 0.023358
735.7622 0.022990
736.7631 0.022629
737.7640 0.022274
738.7649 0.021927
739.7658 0.021585
740.7667 0.021251
741.7676 0.020922
742.7685 0.020600
743.7694 0.020283
744.7703 0.019973
745.7712 0.019668
746.7721 0.019369
747.7730 0.019075
748.7739 0.018787
749.7748 0.018504
750.7757 0.018226
751.7766 0.017953
752.7775 0.017685
753.7784 0.017422
754.7793 0.017164
755.7802 0.016910
756.7811 0.016661
757.7820 0.016416
758.7829 0.016176
759.7838 0.015940
760.7847 0.015708
761.7856 0.015480
762.7865 0.015256
763.7874 0.015036
764.7883 0.014820
765.7892 0.014608
766.7901 0.014400
767.7910 0.014195
768.7919 0.013993
769.7928 0.013795
770.7937 0.013601
771.7946 0.013409
772.7955 0.013221
773.7964 0.013037
774.7973 0.012855
775.7982 0.012676
776.7991 0.012501
777.8000 0.012328
778.8009 0.012159
779.8018 0.011992
780.8027 0.011828
781.8036 0.011666
782.8045 0.011508
783.8054 0.011352
784.8063 0.011198
785.8072 0.011047
786.8081 0.010899
787.8090 0.010753
788.8099 0.010609
789.8108 0.010468
790.8117 0.010329
791.8126 0.010192
792.8135 0.010058
793.8144 0.009925
794.8153 0.009795
795.8162 0.009667
796.8171 0.009541
797.8180 0.009417
798.8189 0.009295
799.8198 0.009175
800.8207 0.009056
801.8216 0.008940
802.8225 0.008825
803.8234 0.008712
804.8243 0.008601
805.8252 0.008492
806.8261 0.008385
807.8270 0.008279
808.8279 0.008174
809.8288 0.008072
810.8297 0.007970
811.8306 0.007871
812.8315 0.007773
813.8324 0.007676
814.8333 0.007581
815.8342 0.007488
