805.092162	0
801.656492	0
798.198629	0
794.821418	0
791.422143	0
788.101913	0
784.759751	0
781.495071	0
778.257441	0
774.998081	0
771.813950	0
768.608226	0
765.476280	0
762.322879	0
759.241843	0
756.185612   0.000547 
753.108139   0.002850 
750.100992   0.005297 
747.072746   0.007854 
744.113510   0.010485 
741.133319   0.013146 
738.220857   0.015794 
735.331196   0.018381 
732.420800   0.020857 
729.576280   0.023172 
726.711172   0.025273 
723.910743   0.027109 
721.089874   0.028630 
718.332520   0.029785 
715.596173   0.030531 
712.839608   0.030823 
710.144871   0.030622 
707.430064   0.029895 
704.775995   0.028614 
702.102005   0.026757 
699.487690   0.024308 
696.892772   0.021259 
694.278155   0.017614 
691.721675   0.013378 
689.145645   0.008569 
686.626754   0.003214 
684.088463	0
681.606339	0
679.142161	0
676.658806	0
674.230208	0
671.782580	0
669.388797	0
666.976131	0
664.616419	0
662.273345	0
659.911608	0
657.601533	0
655.272940	0
652.995170	0
650.699029	0
648.452892	0
646.222209	0
643.973370	0
641.773347	0
639.555313	0
637.385323	0
635.197464	0
633.056896	0
630.930706	0
628.786860	0
626.689208	0
624.574042	0
622.504358	0
620.417299	0
618.375027	0
616.346157	0
614.300119	0
612.297857   0.018205 
610.278564   0.039471 
608.302389   0.062227 
606.309321   0.086407 
604.358728   0.111938 
602.420645   0.138740 
600.465871   0.166708 
598.552636   0.195773 
596.622843   0.225800 
594.733981   0.256677 
592.828694   0.288307 
590.963742   0.320542 
589.110487   0.353281 
587.241003   0.386379 
585.410987   0.419698 
583.564873   0.453116 
581.757662   0.486509 
579.934482   0.519730 
578.149653   0.552643 
576.375775   0.585136 
574.586120   0.617074 
572.834009   0.648334 
571.066248   0.678805 
569.335505   0.708363 
567.589237   0.736923 
565.879475   0.764360 
564.179983   0.790589 
562.465150   0.815535 
560.786074   0.839113 
559.091779   0.861235 
557.432753   0.881865 
555.758631   0.900930 
554.119298   0.918379 
552.489608   0.934187 
550.845002   0.948319 
549.234487   0.960762 
547.609174   0.971478 
546.017497   0.980479 
544.411140   0.987767 
542.837973   0.993341 
