805.092162   0.000516 
801.656492   0.000584 
798.198629   0.000642 
794.821418   0.000689 
791.422143   0.000722 
788.101913   0.000739 
784.759751   0.000739 
781.495071   0.000721 
778.257441   0.000683 
774.998081   0.000626 
771.813950   0.000549 
768.608226   0.000453 
765.476280   0.000339 
762.322879   0.000208 
759.241843   0.000061 
756.185612	0
753.108139	0
750.100992	0
747.072746	0
744.113510	0
741.133319	0
738.220857	0
735.331196	0
732.420800	0
729.576280	0
726.711172	0
723.910743	0
721.089874	0
718.332520	0
715.596173	0
712.839608	0
710.144871	0
707.430064	0
704.775995	0
702.102005	0
699.487690	0
696.892772	0
694.278155   0.000206 
691.721675   0.000572 
689.145645   0.000954 
686.626754   0.001345 
684.088463   0.001738 
681.606339   0.002126 
679.142161   0.002499 
676.658806   0.002850 
674.230208   0.003170 
671.782580   0.003450 
669.388797   0.003683 
666.976131   0.003861 
664.616419   0.003976 
662.273345   0.004022 
659.911608   0.003992 
657.601533   0.003884 
655.272940   0.003692 
652.995170   0.003415 
650.699029   0.003052 
648.452892   0.002604 
646.222209   0.002073 
643.973370   0.001462 
641.773347   0.000779 
639.555313   0.000029 
637.385323	0
635.197464	0
633.056896	0
630.930706	0
628.786860	0
626.689208	0
624.574042	0
622.504358	0
620.417299	0
618.375027	0
616.346157	0
614.300119	0
612.297857	0
610.278564	0
608.302389	0
606.309321	0
604.358728	0
602.420645	0
600.465871	0
598.552636	0
596.622843	0
594.733981	0
592.828694	0
590.963742	0
589.110487	0
587.241003   0.000228 
585.410987   0.002228 
583.564873   0.004346 
581.757662   0.006562 
579.934482   0.008849 
578.149653   0.011181 
576.375775   0.013528 
574.586120   0.015858 
572.834009   0.018142 
571.066248   0.020342 
569.335505   0.022423 
567.589237   0.024351 
565.879475   0.026093 
564.179983   0.027609 
562.465150   0.028867 
560.786074   0.029835 
559.091779   0.030480 
557.432753   0.030772 
555.758631   0.030685 
554.119298   0.030196 
552.489608   0.029283 
550.845002   0.027929 
549.234487   0.026122 
547.609174   0.023852 
546.017497   0.021116 
544.411140   0.017914 
542.837973   0.014252 
541.273871   0.010142 
539.695264   0.005599 
538.149195   0.000645 
536.588735	0
535.060388	0
533.517763	0
532.006835	0
530.504441	0
528.987938	0
527.502523	0
526.003110	0
