323.010090   0.000101 
322.447252   0.000091 
321.894730   0.000082 
321.335769   0.000074 
320.787045   0.000067 
320.240193   0.000061 
319.686958   0.000055 
319.143847   0.000049 
318.594390   0.000045 
318.054982   0.000040 
317.509265   0.000036 
316.973522   0.000033 
316.439583   0.000029 
315.899391   0.000026 
315.369062   0.000024 
314.832516   0.000021 
314.305760   0.000019 
313.772822   0.000017 
313.249603   0.000015 
312.728126   0.000014 
312.200521   0.000012 
311.682528   0.000011 
311.158443   0.000010 
310.643899   0.000009 
310.123297   0.000008 
309.612169   0.000007 
309.102722   0.000006 
308.587269   0.000006 
308.081187   0.000005 
307.569132   0.000005 
307.066382   0.000004 
306.557692   0.000004 
306.058240   0.000003 
305.560413   0.000003 
305.056696   0.000003 
304.562119   0.000002 
304.061686   0.000002 
303.570327   0.000002 
303.073145   0.000002 
302.584974   0.000001 
302.098372   0.000001 
301.605996   0.000001 
301.122536   0.000001 
300.633333   0.000001 
300.152984   0.000001 
299.666924   0.000001 
299.189655   0.000001 
298.713904   0.000001 
298.232490   0.000001 
297.759776   0.000000 
297.281430   0.000000 
296.811723   0.000000 
296.336416   0.000000 
295.869689   0.000000 
295.404429   0.000000 
294.933615   0.000000 
294.471293   0.000000 
294.003445   0.000000 
293.544032   0.000000 
293.079125   0.000000 
292.622594   0.000000 
292.167483   0.000000 
291.706922   0.000000 
291.254652   0.000000 
290.796963   0.000000 
290.347508   0.000000 
289.892663   0.000000 
289.445997   0.000000 
289.000706   0.000000 
288.550067   0.000000 
288.107527   0.000000 
287.659667   0.000000 
287.219851   0.000000 
286.774744   0.000000 
286.337628   0.000000 
285.901842   0.000000 
285.460809   0.000000 
285.027686   0.000000 
284.589343   0.000000 
284.158858   0.000000 
283.723181   0.000000 
283.295311   0.000000 
282.868730   0.000000 
282.436997   0.000000 
282.012995   0.000000 
281.583868   0.000000 
281.162421   0.000000 
280.735878   0.000000 
280.316964   0.000000 
279.899298   0.000000 
279.476575   0.000000 
279.061408   0.000000 
278.641210   0.000000 
278.228520   0.000000 
277.810825   0.000000 
277.400588   0.000000 
276.991562   0.000000 
276.577570   0.000000 
276.170965   0.000000 
275.759420   0.000000 
275.355216   0.000000 
274.946097   0.000000 
274.544271   0.000000 
274.143619   0.000000 
273.738090   0.000000 
273.339785   0.000000 
272.936629   0.000000 
272.540651   0.000000 
272.139847   0.000000 
271.746176   0.000000 
271.353643   0.000000 
270.956320   0.000000 
270.566064   0.000000 
270.171042   0.000000 
269.783043   0.000000 
269.390303   0.000000 
269.004541   0.000000 
268.619883   0.000000 
268.230519   0.000000 
267.848070   0.000000 
267.460939   0.000000 
267.080679   0.000000 
266.695762   0.000000 
266.317674   0.000000 
265.940655   0.000000 
265.559015   0.000000 
265.184140   0.000000 
264.804667   0.000000 
264.431917   0.000000 
264.054592   0.000000 
263.683949   0.000000 
263.314346   0.000000 
262.940201   0.000000 
262.572678   0.000000 
262.200637   0.000000 
261.835177   0.000000 
261.465221   0.000000 
261.101807   0.000000 
260.739402   0.000000 
260.372533   0.000000 
260.012149   0.000000 
259.647323   0.000000 
259.288941   0.000000 
258.926140   0.000000 
258.569746   0.000000 
258.214331  -0.000000 
257.854529  -0.000000 
257.501076  -0.000000 
257.143257   0.000000 
256.791751   0.000000 
256.435899   0.000000 
256.086322   0.000000 
255.737697   0.000000 
255.384759   0.000000 
255.038040   0.000000 
254.687030   0.000000 
254.342202   0.000000 
253.993102   0.000000 
253.650149   0.000000 
253.308121   0.000000 
252.961853   0.000000 
252.621677   0.000000 
252.277282  -0.000000 
251.938944  -0.000000 
251.596406  -0.000000 
251.259891  -0.000000 
250.924274  -0.000000 
250.584488  -0.000000 
250.250672  -0.000000 
249.912707  -0.000000 
249.580677  -0.000000 
249.244518  -0.000000 
248.914260   0.000000 
248.584876   0.000000 
248.251393   0.000000 
247.923760   0.000000 
247.592046   0.000000 
247.266150   0.000000 
246.936193   0.000000 
246.612020   0.000000 
246.288697   0.000000 
245.961341   0.000000 
245.639721   0.000000 
245.314088   0.000000 
244.994157  -0.000000 
244.670231  -0.000000 
244.351977  -0.000000 
244.034549  -0.000000 
243.713154  -0.000000 
243.397383  -0.000000 
243.077663  -0.000000 
242.763536  -0.000000 
242.445478  -0.000000 
242.132981  -0.000000 
241.821289   0.000000 
241.505694   0.000000 
241.195613   0.000000 
240.881648   0.000000 
240.573167   0.000000 
240.260819   0.000000 
239.953925   0.000000 
239.647814   0.000000 
239.337863   0.000000 
239.033320   0.000000 
238.724956   0.000000 
238.421970   0.000000 
238.115180  -0.000000 
237.813739  -0.000000 
237.513061  -0.000000 
237.208604  -0.000000 
236.909453  -0.000000 
236.606540  -0.000000 
236.308905  -0.000000 
236.007525  -0.000000 
235.711394  -0.000000 
235.416005  -0.000000 
235.116896  -0.000000 
234.822995   0.000000 
234.525391   0.000000 
234.232965   0.000000 
233.936854   0.000000 
233.645893   0.000000 
233.355655   0.000000 
233.061756   0.000000 
232.772967   0.000000 
232.480533   0.000000 
232.193181   0.000000 
231.902201   0.000000 
231.616277  -0.000000 
231.331056  -0.000000 
231.042232  -0.000000 
230.758423  -0.000000 
230.471026  -0.000000 
230.188617  -0.000000 
229.902637  -0.000000 
229.621619  -0.000000 
229.341287  -0.000000 
229.057407  -0.000000 
228.778450  -0.000000 
228.495960   0.000000 
228.218368   0.000000 
227.937260   0.000000 
227.661023   0.000000 
227.385455   0.000000 
227.106393   0.000000 
226.832165   0.000000 
226.554459   0.000000 
226.281561   0.000000 
226.005201   0.000000 
225.733624   0.000000 
225.462699  -0.000000 
225.188334  -0.000000 
224.918716  -0.000000 
224.645672  -0.000000 
224.377351  -0.000000 
224.105620  -0.000000 
223.838586  -0.000000 
223.572189  -0.000000 
223.302403  -0.000000 
223.037279  -0.000000 
222.768781  -0.000000 
222.504923   0.000000 
222.237705   0.000000 
221.975102   0.000000 
221.713119   0.000000 
221.447798   0.000000 
221.187057   0.000000 
220.922993   0.000000 
220.663486   0.000000 
220.400670   0.000000 
220.142388   0.000000 
219.884711   0.000000 
219.623745  -0.000000 
219.367280  -0.000000 
219.107541  -0.000000 
218.852279  -0.000000 
218.593757  -0.000000 
218.339690  -0.000000 
218.086213  -0.000000 
217.829497  -0.000000 
217.577202  -0.000000 
217.321682  -0.000000 
217.070562   0.000000 
216.816230   0.000000 
216.566276   0.000000 
216.316898   0.000000 
216.064327   0.000000 
215.816103   0.000000 
215.564700   0.000000 
215.317622   0.000000 
215.067378   0.000000 
214.821438   0.000000 
214.576060   0.000000 
214.327536   0.000000 
214.083284  -0.000000 
213.835900  -0.000000 
213.592766  -0.000000 
213.346514  -0.000000 
213.104491  -0.000000 
212.863017  -0.000000 
212.618444  -0.000000 
212.378069  -0.000000 
212.134608  -0.000000 
211.895326  -0.000000 
211.652969  -0.000000 
211.414772   0.000000 
211.177110   0.000000 
210.936393   0.000000 
210.699805   0.000000 
210.460174   0.000000 
210.224652   0.000000 
209.986100   0.000000 
209.751638   0.000000 
209.517698   0.000000 
209.280747   0.000000 
209.047856   0.000000 
208.811966  -0.000000 
208.580117  -0.000000 
208.345281  -0.000000 
208.114466  -0.000000 
207.884162  -0.000000 
207.650889  -0.000000 
207.421610  -0.000000 
207.189374  -0.000000 
206.961111  -0.000000 
206.729905  -0.000000 
206.502653  -0.000000 
206.275901   0.000000 
206.046222   0.000000 
205.820470   0.000000 
205.591803   0.000000 
205.367046   0.000000 
205.139385   0.000000 
204.915615   0.000000 
204.692333   0.000000 
204.466165   0.000000 
204.243860   0.000000 
204.018682   0.000000 
203.797349  -0.000000 
203.573153  -0.000000 
203.352785  -0.000000 
203.132894  -0.000000 
202.910157  -0.000000 
202.691221  -0.000000 
202.469451  -0.000000 
202.251465  -0.000000 
202.030656  -0.000000 
201.813613  -0.000000 
201.597036  -0.000000 
201.377652   0.000000 
201.162010   0.000000 
200.943571   0.000000 
200.728857   0.000000 
200.511358   0.000000 
200.297565   0.000000 
