805.092162   0.000097 
801.656492	0
798.198629	0
794.821418	0
791.422143	0
788.101913	0
784.759751	0
781.495071	0
778.257441	0
774.998081	0
771.813950	0
768.608226	0
765.476280	0
762.322879	0
759.241843	0
756.185612	0
753.108139	0
750.100992	0
747.072746	0
744.113510	0
741.133319	0
738.220857	0
735.331196	0
732.420800   0.000117 
729.576280   0.000439 
726.711172   0.000777 
723.910743   0.001125 
721.089874   0.001476 
718.332520   0.001824 
715.596173   0.002162 
712.839608   0.002481 
710.144871   0.002774 
707.430064   0.003033 
704.775995   0.003251 
702.102005   0.003421 
699.487690   0.003535 
696.892772   0.003587 
694.278155   0.003573 
691.721675   0.003487 
689.145645   0.003327 
686.626754   0.003089 
684.088463   0.002773 
681.606339   0.002379 
679.142161   0.001910 
676.658806   0.001367 
674.230208   0.000756 
671.782580   0.000083 
669.388797	0
666.976131	0
664.616419	0
662.273345	0
659.911608	0
657.601533	0
655.272940	0
652.995170	0
650.699029	0
648.452892	0
646.222209	0
643.973370	0
641.773347	0
639.555313	0
637.385323	0
635.197464	0
633.056896	0
630.930706	0
628.786860	0
626.689208	0
624.574042	0
622.504358	0
620.417299	0
618.375027	0
616.346157	0
614.300119   0.000316 
612.297857   0.002169 
610.278564   0.004135 
608.302389   0.006191 
606.309321   0.008316 
604.358728   0.010484 
602.420645   0.012666 
600.465871   0.014835 
598.552636   0.016958 
596.622843   0.019003 
594.733981   0.020939 
592.828694   0.022729 
590.963742   0.024344 
589.110487   0.025746 
587.241003   0.026904 
585.410987   0.027786 
583.564873   0.028364 
581.757662   0.028607 
579.934482   0.028491 
578.149653   0.027992 
576.375775   0.027091 
574.586120   0.025771 
572.834009   0.024018 
571.066248   0.021827 
569.335505   0.019191 
567.589237   0.016111 
565.879475   0.012594 
564.179983   0.008649 
562.465150   0.004292 
560.786074	0
559.091779	0
557.432753	0
555.758631	0
554.119298	0
552.489608	0
550.845002	0
549.234487	0
547.609174	0
546.017497	0
544.411140	0
542.837973	0
541.273871	0
539.695264	0
538.149195	0
536.588735	0
535.060388	0
533.517763	0
532.006835	0
530.504441	0
528.987938	0
527.502523	0
526.003110	0
524.534387	0
523.051776	0
521.599466	0
520.155198	0
518.697205	0
517.268943	0
515.827064	0
514.414542	0
512.988510	0
511.591471	0
510.202020	0
508.799216	0
507.424871	0
506.037276   0.009456 
504.677791   0.027041 
503.305160   0.045806 
501.960296   0.065718 
500.622600   0.086729 
499.271908   0.108796 
497.948484   0.131861 
496.612165   0.155873 
495.302784   0.180744 
493.980609   0.206443 
492.685051   0.232856 
491.396270   0.259942 
490.094841   0.287602 
488.819559   0.315753 
487.531725   0.344310 
486.269730   0.373189 
484.995279   0.402292 
483.746364   0.431550 
482.503864   0.460864 
481.249051   0.490121 
480.019331   0.519267 
478.777390   0.548188 
477.560253   0.576787 
476.330989   0.605008 
475.126243   0.632752 
473.927575   0.659936 
472.716917   0.686475 
471.530361   0.712300 
470.331903   0.737340 
469.157275   0.761525 
467.970835   0.784785 
466.807956   0.807065 
465.650841   0.828308 
464.482048   0.848471 
463.336421   0.867486 
462.179203   0.885324 
461.044894   0.901956 
459.899080   0.917342 
458.775922   0.931452 
457.658237   0.944259 
456.529174   0.955763 
