805.092162	0
801.656492	0
798.198629	0
794.821418	0
791.422143	0
788.101913	0
784.759751	0
781.495071	0
778.257441	0
774.998081	0
771.813950	0
768.608226	0
765.476280   0.001727 
762.322879   0.004302 
759.241843   0.007014 
756.185612   0.009825 
753.108139   0.012688 
750.100992   0.015556 
747.072746   0.018378 
744.113510   0.021099 
741.133319   0.023664 
738.220857   0.026016 
735.331196   0.028099 
732.420800   0.029857 
729.576280   0.031235 
726.711172   0.032182 
723.910743   0.032650 
721.089874   0.032595 
718.332520   0.031980 
715.596173   0.030773 
712.839608   0.028948 
710.144871   0.026488 
707.430064   0.023384 
704.775995   0.019635 
702.102005   0.015249 
699.487690   0.010245 
696.892772   0.004649 
694.278155	0
691.721675	0
689.145645	0
686.626754	0
684.088463	0
681.606339	0
679.142161	0
676.658806	0
674.230208	0
671.782580	0
669.388797	0
666.976131	0
664.616419	0
662.273345	0
659.911608	0
657.601533	0
655.272940	0
652.995170	0
650.699029	0
648.452892	0
646.222209	0
643.973370	0
641.773347	0
639.555313	0
637.385323	0
635.197464	0
633.056896	0
630.930706	0
628.786860	0
626.689208	0
624.574042	0
622.504358   0.002417 
620.417299   0.023322 
618.375027   0.045816 
616.346157   0.069832 
614.300119   0.095299 
612.297857   0.122131 
610.278564   0.150236 
608.302389   0.179514 
606.309321   0.209844 
604.358728   0.241117 
602.420645   0.273213 
600.465871   0.305998 
598.552636   0.339340 
596.622843   0.373092 
594.733981   0.407135 
592.828694   0.441311 
590.963742   0.475487 
589.110487   0.509517 
587.241003   0.543270 
585.410987   0.576599 
583.564873   0.609372 
581.757662   0.641468 
579.934482   0.672754 
578.149653   0.703120 
576.375775   0.732446 
574.586120   0.760612 
572.834009   0.787544 
571.066248   0.813133 
569.335505   0.837308 
567.589237   0.859971 
565.879475   0.881086 
564.179983   0.900568 
562.465150   0.918382 
560.786074   0.934478 
559.091779   0.948845 
557.432753   0.961434 
555.758631   0.972246 
554.119298   0.981279 
552.489608   0.988523 
550.845002   0.994002 
549.234487   0.997714 
547.609174   0.999710 
546.017497   1.000000 
544.411140   0.998633 
