805.092162   0.000475 
801.656492   0.000526 
798.198629   0.000571 
794.821418   0.000609 
791.422143   0.000639 
788.101913   0.000659 
784.759751   0.000668 
781.495071   0.000665 
778.257441   0.000648 
774.998081   0.000616 
771.813950   0.000569 
768.608226   0.000507 
765.476280   0.000429 
762.322879   0.000335 
759.241843   0.000225 
756.185612   0.000099 
753.108139	0
750.100992	0
747.072746	0
744.113510	0
741.133319	0
738.220857	0
735.331196	0
732.420800	0
729.576280	0
726.711172	0
723.910743	0
721.089874	0
718.332520	0
715.596173	0
712.839608	0
710.144871	0
707.430064	0
704.775995	0
702.102005	0
699.487690	0
696.892772	0
694.278155	0
691.721675	0
689.145645	0
686.626754	0
684.088463	0
681.606339	0
679.142161   0.000447 
676.658806   0.000979 
674.230208   0.001549 
671.782580   0.002151 
669.388797   0.002781 
666.976131   0.003431 
664.616419   0.004094 
662.273345   0.004762 
659.911608   0.005427 
657.601533   0.006078 
655.272940   0.006705 
652.995170   0.007298 
650.699029   0.007845 
648.452892   0.008336 
646.222209   0.008757 
643.973370   0.009099 
641.773347   0.009349 
639.555313   0.009495 
637.385323   0.009526 
635.197464   0.009432 
633.056896   0.009202 
630.930706   0.008828 
628.786860   0.008300 
626.689208   0.007612 
624.574042   0.006757 
622.504358   0.005730 
620.417299   0.004529 
618.375027   0.003152 
616.346157   0.001598 
614.300119	0
612.297857	0
610.278564	0
608.302389	0
606.309321	0
604.358728	0
602.420645	0
600.465871	0
598.552636	0
596.622843	0
594.733981	0
592.828694	0
590.963742	0
589.110487	0
587.241003	0
585.410987	0
583.564873	0
581.757662	0
579.934482	0
578.149653	0
576.375775	0
574.586120	0
572.834009	0
571.066248	0
569.335505	0
567.589237	0
565.879475	0
564.179983	0
562.465150	0
560.786074	0
559.091779	0
557.432753	0
555.758631	0
554.119298	0
552.489608	0
550.845002	0
549.234487	0
547.609174   0.005716 
546.017497   0.015505 
544.411140   0.026145 
542.837973   0.037642 
541.273871   0.049996 
539.695264   0.063204 
538.149195   0.077261 
536.588735   0.092156 
535.060388   0.107875 
533.517763   0.124400 
532.006835   0.141712 
530.504441   0.159785 
528.987938   0.178585 
527.502523   0.198095 
526.003110   0.218261 
524.534387   0.239066 
523.051776   0.260462 
521.599466   0.282386 
520.155198   0.304821 
518.697205   0.327687 
517.268943   0.350969 
