805.092162   0.002241 
801.656492   0.002545 
798.198629   0.002819 
794.821418   0.003055 
791.422143   0.003246 
788.101913   0.003384 
784.759751   0.003464 
781.495071   0.003479 
778.257441   0.003424 
774.998081   0.003294 
771.813950   0.003088 
768.608226   0.002803 
765.476280   0.002440 
762.322879   0.002000 
759.241843   0.001484 
756.185612   0.000899 
753.108139   0.000249 
750.100992	0
747.072746	0
744.113510	0
741.133319	0
738.220857	0
735.331196	0
732.420800	0
729.576280	0
726.711172	0
723.910743	0
721.089874	0
718.332520	0
715.596173	0
712.839608	0
710.144871	0
707.430064	0
704.775995	0
702.102005	0
699.487690	0
696.892772	0
694.278155	0
691.721675	0
689.145645	0
686.626754	0
684.088463	0
681.606339   0.000670 
679.142161   0.002539 
676.658806   0.004517 
674.230208   0.006582 
671.782580   0.008711 
669.388797   0.010877 
666.976131   0.013050 
664.616419   0.015201 
662.273345   0.017296 
659.911608   0.019301 
657.601533   0.021184 
655.272940   0.022907 
652.995170   0.024439 
650.699029   0.025742 
648.452892   0.026786 
646.222209   0.027535 
643.973370   0.027961 
641.773347   0.028036 
639.555313   0.027734 
637.385323   0.027031 
635.197464   0.025911 
633.056896   0.024357 
630.930706   0.022357 
628.786860   0.019907 
626.689208   0.017005 
624.574042   0.013652 
622.504358   0.009860 
620.417299   0.005641 
618.375027   0.001014 
616.346157	0
614.300119	0
612.297857	0
610.278564	0
608.302389	0
606.309321	0
604.358728	0
602.420645	0
600.465871	0
598.552636	0
596.622843	0
594.733981	0
592.828694	0
590.963742	0
589.110487	0
587.241003	0
585.410987	0
583.564873	0
581.757662	0
579.934482	0
578.149653	0
576.375775	0
574.586120	0
572.834009	0
571.066248	0
569.335505	0
567.589237	0
565.879475	0
564.179983	0
562.465150	0
560.786074	0
559.091779	0
557.432753	0
555.758631	0
554.119298	0
552.489608   0.014878 
550.845002   0.033000 
549.234487   0.052329 
547.609174   0.072825 
546.017497   0.094444 
544.411140   0.117130 
542.837973   0.140828 
541.273871   0.165477 
539.695264   0.190996 
538.149195   0.217329 
536.588735   0.244379 
535.060388   0.272079 
533.517763   0.300344 
532.006835   0.329078 
530.504441   0.358199 
528.987938   0.387609 
527.502523   0.417213 
526.003110   0.446927 
524.534387   0.476641 
523.051776   0.506273 
521.599466   0.535711 
520.155198   0.564887 
518.697205   0.593690 
517.268943   0.622052 
515.827064   0.649861 
514.414542   0.677036 
512.988510   0.703521 
511.591471   0.729205 
510.202020   0.754047 
508.799216   0.777951 
507.424871   0.800861 
506.037276   0.822736 
504.677791   0.843493 
503.305160   0.863091 
501.960296   0.881475 
500.622600   0.898630 
499.271908   0.914501 
497.948484   0.929061 
496.612165   0.942297 
495.302784   0.954180 
493.980609   0.964696 
492.685051   0.973847 
491.396270   0.981603 
490.094841   0.988007 
488.819559   0.993017 
487.531725   0.996688 
486.269730   0.999006 
484.995279   1.000000 
483.746364   0.999696 
482.503864   0.998109 
481.249051   0.995294 
480.019331   0.991264 
478.777390   0.986061 
477.560253   0.979712 
476.330989   0.972287 
475.126243   0.963813 
473.927575   0.954345 
472.716917   0.943912 
471.530361   0.932581 
470.331903   0.920408 
469.157275   0.907421 
467.970835   0.893689 
466.807956   0.879266 
465.650841   0.864195 
464.482048   0.848545 
463.336421   0.832342 
462.179203   0.815670 
461.044894   0.798556 
459.899080   0.781056 
458.775922   0.763225 
457.658237   0.745118 
456.529174   0.726776 
455.422396   0.708241 
454.304324   0.689554 
453.208294   0.670770 
452.101054   0.651931 
451.015617   0.633079 
449.935379   0.614240 
448.844054   0.595457 
447.774181   0.576756 
446.693302   0.558179 
445.633646   0.539768 
444.563064   0.521537 
443.513479   0.503499 
442.468838   0.485709 
441.413390   0.468181 
440.378607   0.450916 
439.333096   0.433968 
438.308032   0.417323 
437.272318   0.401010 
436.256837   0.385042 
435.246061   0.369433 
434.224750   0.354196 
433.223359   0.339332 
432.211507   0.324855 
431.219369   0.310764 
430.216847   0.297073 
429.233834   0.283782 
428.255304   0.270892 
427.266500   0.258402 
426.296909   0.246325 
425.317118   0.234636 
424.356344   0.223360 
423.385443   0.212471 
422.433366   0.201968 
421.485562   0.191866 
420.527738   0.182149 
419.588456   0.172792 
418.639225   0.163821 
417.708352   0.155209 
416.767599   0.146956 
415.845021   0.139048 
414.926519   0.131485 
413.998240   0.124250 
413.087869   0.117339 
412.167790   0.110742 
411.265443   0.104450 
410.353455   0.098453 
409.459026   0.092742 
408.568487   0.087310 
407.668408   0.082144 
406.785633   0.077236 
405.893384   0.072577 
405.018271   0.068159 
404.133749   0.063970 
403.266199   0.060002 
402.402366   0.056249 
401.529221   0.052697 
400.672806   0.049341 
399.807143   0.046172 
398.958049   0.043181 
398.099772   0.040360 
397.257908   0.037702 
396.419596   0.035199 
395.572195   0.032843 
394.740976   0.030628 
393.900728   0.028545 
393.076511   0.026590 
392.243326   0.024753 
391.426024   0.023032 
390.612120   0.021417 
389.789339   0.019906 
388.982221   0.018490 
388.166285   0.017166 
387.365867   0.015928 
386.556691   0.014772 
385.762890   0.013691 
384.972344   0.012683 
384.173126   0.011743 
383.389075   0.010867 
382.596411   0.010051 
381.818776   0.009291 
381.032586   0.008584 
380.261288   0.007927 
379.493107   0.007316 
378.716455   0.006749 
377.954496   0.006222 
377.184123   0.005734 
376.428312   0.005281 
375.664141   0.004862 
374.914403   0.004473 
374.167651   0.004114 
373.412622   0.003781 
372.671836   0.003474 
371.922825   0.003190 
371.187932   0.002928 
370.444868   0.002686 
369.715798   0.002463 
368.989593   0.002257 
368.255296   0.002067 
367.534811   0.001892 
366.806287   0.001732 
366.091455   0.001584 
365.368636   0.001448 
364.659391   0.001323 
363.952894   0.001208 
363.238488   0.001103 
362.537481   0.001007 
361.828614   0.000918 
361.133033   0.000837 
360.429643   0.000762 
359.739426   0.000694 
359.051846   0.000632 
358.356532   0.000575 
357.674224   0.000523 
356.984230   0.000475 
356.307133   0.000432 
355.622398   0.000392 
354.950452   0.000356 
354.281041   0.000323 
353.604064   0.000293 
352.939716   0.000266 
352.267851   0.000241 
351.608511   0.000218 
350.941699   0.000197 
350.287309   0.000179 
349.635354   0.000161 
348.975999   0.000146 
348.328912   0.000132 
347.674471   0.000119 
347.032197   0.000108 
346.382614   0.000097 
345.745100   0.000088 
345.109929   0.000079 
344.467516   0.000071 
343.837025   0.000064 
343.199338   0.000058 
342.573478   0.000052 
341.940464   0.000047 
341.319182   0.000042 
340.700154   0.000038 
340.074039   0.000034 
339.459514   0.000031 
338.837946   0.000027 
338.227877   0.000025 
337.610808   0.000022 
337.005145   0.000020 
336.401652   0.000018 
335.791222   0.000016 
335.192065   0.000014 
334.586013   0.000013 
333.991145   0.000011 
333.389424   0.000010 
332.798800   0.000009 
332.210265   0.000008 
331.614938   0.000007 
331.030579   0.000006 
330.439469   0.000006 
329.859241   0.000005 
329.272303   0.000005 
328.696164   0.000004 
328.122037   0.000004 
327.541260   0.000003 
326.971157   0.000003 
326.394443   0.000003 
325.828322   0.000002 
325.255628   0.000002 
324.693448   0.000002 
324.133207   0.000002 
323.566452   0.000001 
323.010090   0.000001 
322.447252   0.000001 
321.894730   0.000001 
321.335769   0.000001 
320.787045   0.000001 
320.240193   0.000001 
319.686958   0.000001 
319.143847   0.000001 
318.594390   0.000000 
318.054982   0.000000 
317.509265   0.000000 
316.973522   0.000000 
316.439583   0.000000 
315.899391   0.000000 
315.369062   0.000000 
314.832516   0.000000 
314.305760   0.000000 
313.772822   0.000000 
313.249603   0.000000 
312.728126   0.000000 
312.200521   0.000000 
311.682528   0.000000 
311.158443   0.000000 
310.643899   0.000000 
310.123297   0.000000 
309.612169   0.000000 
309.102722   0.000000 
308.587269   0.000000 
308.081187   0.000000 
307.569132   0.000000 
307.066382   0.000000 
306.557692   0.000000 
306.058240   0.000000 
305.560413   0.000000 
305.056696   0.000000 
304.562119   0.000000 
304.061686   0.000000 
303.570327   0.000000 
303.073145   0.000000 
302.584974   0.000000 
302.098372   0.000000 
301.605996   0.000000 
301.122536   0.000000 
300.633333   0.000000 
300.152984   0.000000 
299.666924   0.000000 
299.189655   0.000000 
298.713904   0.000000 
298.232490   0.000000 
297.759776   0.000000 
297.281430   0.000000 
296.811723   0.000000 
296.336416   0.000000 
295.869689   0.000000 
295.404429   0.000000 
294.933615   0.000000 
294.471293   0.000000 
294.003445   0.000000 
293.544032   0.000000 
293.079125   0.000000 
292.622594   0.000000 
292.167483   0.000000 
291.706922   0.000000 
291.254652   0.000000 
290.796963   0.000000 
290.347508   0.000000 
289.892663   0.000000 
289.445997   0.000000 
289.000706   0.000000 
288.550067   0.000000 
288.107527   0.000000 
287.659667   0.000000 
287.219851   0.000000 
286.774744   0.000000 
286.337628   0.000000 
285.901842   0.000000 
285.460809   0.000000 
285.027686   0.000000 
284.589343   0.000000 
284.158858   0.000000 
283.723181   0.000000 
283.295311   0.000000 
282.868730   0.000000 
282.436997   0.000000 
282.012995   0.000000 
281.583868   0.000000 
281.162421   0.000000 
280.735878   0.000000 
280.316964   0.000000 
279.899298   0.000000 
279.476575   0.000000 
279.061408   0.000000 
278.641210   0.000000 
278.228520   0.000000 
277.810825   0.000000 
277.400588   0.000000 
276.991562   0.000000 
276.577570   0.000000 
276.170965   0.000000 
275.759420   0.000000 
275.355216  -0.000000 
274.946097  -0.000000 
274.544271  -0.000000 
274.143619  -0.000000 
273.738090  -0.000000 
273.339785  -0.000000 
272.936629  -0.000000 
272.540651  -0.000000 
272.139847   0.000000 
271.746176   0.000000 
271.353643   0.000000 
270.956320   0.000000 
270.566064   0.000000 
270.171042   0.000000 
269.783043   0.000000 
269.390303   0.000000 
269.004541   0.000000 
268.619883   0.000000 
268.230519   0.000000 
267.848070   0.000000 
267.460939  -0.000000 
267.080679  -0.000000 
266.695762  -0.000000 
266.317674  -0.000000 
265.940655  -0.000000 
265.559015  -0.000000 
265.184140  -0.000000 
264.804667  -0.000000 
264.431917  -0.000000 
264.054592  -0.000000 
263.683949  -0.000000 
263.314346   0.000000 
262.940201   0.000000 
262.572678   0.000000 
262.200637   0.000000 
261.835177   0.000000 
261.465221   0.000000 
261.101807   0.000000 
260.739402   0.000000 
260.372533   0.000000 
260.012149   0.000000 
259.647323   0.000000 
259.288941  -0.000000 
258.926140  -0.000000 
258.569746  -0.000000 
258.214331  -0.000000 
257.854529  -0.000000 
257.501076  -0.000000 
257.143257  -0.000000 
256.791751  -0.000000 
256.435899  -0.000000 
256.086322  -0.000000 
255.737697  -0.000000 
255.384759   0.000000 
255.038040   0.000000 
254.687030   0.000000 
254.342202   0.000000 
253.993102   0.000000 
253.650149   0.000000 
253.308121   0.000000 
252.961853   0.000000 
252.621677   0.000000 
252.277282   0.000000 
251.938944   0.000000 
251.596406  -0.000000 
251.259891  -0.000000 
250.924274  -0.000000 
250.584488  -0.000000 
250.250672  -0.000000 
249.912707  -0.000000 
249.580677  -0.000000 
249.244518  -0.000000 
248.914260  -0.000000 
248.584876  -0.000000 
248.251393  -0.000000 
