   805.092      0.007 
   801.656      0.006 
   798.199      0.005 
   794.821      0.004 
   791.422      0.002 
   788.102     0.0 
   784.760     0.0 
   781.495     0.0 
   778.257     0.0 
   774.998     0.0 
   771.814     0.0 
   768.608     0.0 
   765.476     0.0 
   762.323     0.0 
   759.242     0.0 
   756.186     0.0 
   753.108     0.0 
   750.101     0.0 
   747.073     0.0 
   744.114     0.0 
   741.133     0.0 
   738.221     0.0 
   735.331     0.0 
   732.421     0.0 
   729.576     0.0 
   726.711     0.0 
   723.911     0.0 
   721.090     0.0 
   718.333      0.007 
   715.596      0.022 
   712.840      0.038 
   710.145      0.057 
   707.430      0.078 
   704.776      0.101 
   702.102      0.126 
   699.488      0.153 
   696.893      0.182 
   694.278      0.212 
   691.722      0.244 
   689.146      0.278 
   686.627      0.313 
   684.088      0.349 
   681.606      0.386 
   679.142      0.424 
   676.659      0.462 
   674.230      0.501 
   671.783      0.539 
   669.389      0.578 
   666.976      0.616 
   664.616      0.653 
   662.273      0.689 
   659.912      0.724 
   657.602      0.757 
   655.273      0.790 
   652.995      0.820 
   650.699      0.848 
   648.453      0.874 
   646.222      0.898 
   643.973      0.920 
   641.773      0.939 
   639.555      0.956 
   637.385      0.970 
   635.197      0.981 
   633.057      0.990 
   630.931      0.996 
   628.787      0.999 
   626.689      1.000 
   624.574      0.998 
   622.504      0.994 
   620.417      0.987 
   618.375      0.978 
   616.346      0.967 
   614.300      0.954 
   612.298      0.939 
   610.279      0.922 
   608.302      0.904 
   606.309      0.883 
   604.359      0.862 
   602.421      0.839 
   600.466      0.816 
   598.553      0.791 
   596.623      0.766 
   594.734      0.739 
   592.829      0.713 
   590.964      0.686 
   589.110      0.659 
   587.241      0.632 
   585.411      0.605 
   583.565      0.578 
   581.758      0.551 
   579.934      0.524 
   578.150      0.498 
   576.376      0.473 
   574.586      0.448 
   572.834      0.423 
   571.066      0.400 
   569.336      0.377 
   567.589      0.354 
   565.879      0.333 
   564.180      0.312 
   562.465      0.292 
   560.786      0.273 
   559.092      0.255 
   557.433      0.238 
   555.759      0.221 
   554.119      0.206 
   552.490      0.191 
   550.845      0.177 
   549.234      0.164 
   547.609      0.151 
   546.017      0.139 
   544.411      0.128 
   542.838      0.118 
   541.274      0.109 
   539.695      0.100 
   538.149      0.091 
   536.589      0.083 
   535.060      0.076 
   533.518      0.070 
   532.007      0.063 
   530.504      0.058 
   528.988      0.052 
   527.503      0.048 
   526.003      0.043 
   524.534      0.039 
   523.052      0.035 
   521.599      0.032 
   520.155      0.029 
   518.697      0.026 
   517.269      0.023 
   515.827      0.021 
   514.415      0.019 
   512.989      0.017 
   511.591      0.015 
   510.202      0.013 
   508.799      0.012 
   507.425      0.011 
   506.037      0.010 
   504.678      0.008 
   503.305      0.008 
   501.960      0.007 
   500.623      0.006 
   499.272      0.005 
   497.948      0.005 
   496.612      0.004 
   495.303      0.004 
   493.981      0.003 
   492.685      0.003 
   491.396      0.002 
   490.095      0.002 
   488.820      0.002 
   487.532      0.002 
   486.270      0.001 
   484.995      0.001 
   483.746      0.001 
   482.504      0.001 
   481.249      0.001 
   480.019      0.001 
   478.777      0.001 
   477.560      0.001 
   476.331      0.000 
   475.126      0.000 
   473.928      0.000 
   472.717      0.000 
   471.530      0.000 
   470.332      0.000 
   469.157      0.000 
   467.971      0.000 
   466.808      0.000 
   465.651      0.000 
   464.482      0.000 
   463.336      0.000 
   462.179      0.000 
   461.045      0.000 
   459.899      0.000 
   458.776      0.000 
   457.658      0.000 
   456.529      0.000 
   455.422      0.000 
   454.304      0.000 
   453.208      0.000 
   452.101      0.000 
   451.016      0.000 
   449.935      0.000 
   448.844      0.000 
   447.774      0.000 
   446.693      0.000 
   445.634      0.000 
   444.563      0.000 
   443.513      0.000 
   442.469      0.000 
   441.413      0.000 
   440.379      0.000 
   439.333      0.000 
   438.308      0.000 
   437.272      0.000 
   436.257      0.000 
   435.246      0.000 
   434.225      0.000 
   433.223      0.000 
   432.212      0.000 
   431.219      0.000 
   430.217      0.000 
   429.234      0.000 
   428.255      0.000 
   427.267      0.000 
   426.297      0.000 
   425.317      0.000 
   424.356      0.000 
   423.385      0.000 
   422.433      0.000 
   421.486      0.000 
   420.528      0.000 
   419.588      0.000 
   418.639      0.000 
