   805.092      0.000
   801.656      0.000
   798.199      0.000
   794.821      0.000
   791.422      0.000
   788.102      0.000
   784.760      0.000
   781.495      0.000
   778.257      0.000
   774.998      0.000
   771.814      0.000
   768.608      0.000
   765.476      0.000
   762.323      0.000
   759.242      0.000
   756.186      0.001
   753.108      0.001
   750.101      0.001
   747.073      0.001
   744.114      0.001
   741.133      0.001
   738.221      0.001
   735.331      0.002
   732.421      0.002
   729.576      0.002
   726.711      0.002
   723.911      0.003
   721.090      0.003
   718.333      0.004
   715.596      0.004
   712.840      0.005
   710.145      0.005
   707.430      0.006
   704.776      0.007
   702.102      0.008
   699.488      0.009
   696.893      0.010
   694.278      0.011
   691.722      0.012
   689.146      0.014
   686.627      0.016
   684.088      0.017
   681.606      0.019
   679.142      0.022
   676.659      0.024
   674.230      0.027
   671.783      0.030
   669.389      0.033
   666.976      0.037
   664.616      0.041
   662.273      0.045
   659.912      0.050
   657.602      0.055
   655.273      0.060
   652.995      0.066
   650.699      0.072
   648.453      0.079
   646.222      0.086
   643.973      0.094
   641.773      0.102
   639.555      0.111
   637.385      0.121
   635.197      0.131
   633.057      0.142
   630.931      0.153
   628.787      0.165
   626.689      0.178
   624.574      0.191
   622.504      0.205
   620.417      0.220
   618.375      0.235
   616.346      0.251
   614.300      0.268
   612.298      0.286
   610.279      0.304
   608.302      0.323
   606.309      0.342
   604.359      0.362
   602.421      0.383
   600.466      0.404
   598.553      0.426
   596.623      0.448
   594.734      0.471
   592.829      0.494
   590.964      0.517
   589.110      0.541
   587.241      0.564
   585.411      0.588
   583.565      0.612
   581.758      0.636
   579.934      0.660
   578.150      0.684
   576.376      0.707
   574.586      0.730
   572.834      0.753
   571.066      0.775
   569.336      0.796
   567.589      0.817
   565.879      0.837
   564.180      0.857
   562.465      0.875
   560.786      0.892
   559.092      0.909
   557.433      0.924
   555.759      0.938
   554.119      0.950
   552.490      0.962
   550.845      0.971
   549.234      0.980
   547.609      0.987
   546.017      0.993
   544.411      0.997
   542.838      0.999
   541.274      1.000
   539.695      0.999
   538.149      0.997
   536.589      0.993
   535.060      0.988
   533.518      0.981
   532.007      0.973
   530.504      0.964
   528.988      0.953
   527.503      0.940
   526.003      0.927
   524.534      0.912
   523.052      0.896
   521.599      0.878
   520.155      0.860
   518.697      0.841
   517.269      0.821
   515.827      0.801
   514.415      0.779
   512.989      0.757
   511.591      0.735
   510.202      0.712
   508.799      0.688
   507.425      0.665
   506.037      0.641
   504.678      0.617
   503.305      0.593
   501.960      0.569
   500.623      0.545
   499.272      0.522
   497.948      0.498
   496.612      0.475
   495.303      0.453
   493.981      0.430
   492.685      0.409
   491.396      0.387
   490.095      0.366
   488.820      0.346
   487.532      0.327
   486.270      0.308
   484.995      0.289
   483.746      0.272
   482.504      0.255
   481.249      0.238
   480.019      0.223
   478.777      0.208
   477.560      0.194
   476.331      0.180
   475.126      0.167
   473.928      0.155
   472.717      0.144
   471.530      0.133
   470.332      0.123
   469.157      0.113
   467.971      0.104
   466.808      0.096
   465.651      0.088
   464.482      0.080
   463.336      0.073
   462.179      0.067
   461.045      0.061
   459.899      0.056
   458.776      0.051
   457.658      0.046
   456.529      0.042
   455.422      0.038
   454.304      0.034
   453.208      0.031
   452.101      0.028
   451.016      0.025
   449.935      0.022
   448.844      0.020
   447.774      0.018
   446.693      0.016
   445.634      0.014
   444.563      0.013
   443.513      0.011
   442.469      0.010
   441.413      0.009
   440.379      0.008
   439.333      0.007
   438.308      0.006
   437.272      0.005
   436.257      0.005
   435.246      0.004
   434.225      0.004
   433.223      0.003
   432.212      0.003
   431.219      0.002
   430.217      0.002
   429.234      0.002
   428.255      0.002
   427.267      0.001
   426.297      0.001
   425.317      0.001
   424.356      0.001
   423.385      0.001
   422.433      0.001
   421.486      0.001
   420.528      0.000
   419.588      0.000
   418.639      0.000
   417.708      0.000
   416.768      0.000
   415.845      0.000
   414.927      0.000
   413.998      0.000
   413.088      0.000
   412.168      0.000
   411.265      0.000
   410.353      0.000
   409.459      0.000
   408.568      0.000
   407.668      0.000
   406.786      0.000
   405.893      0.000
   405.018      0.000
   404.134      0.000
   403.266      0.000
   402.402      0.000
   401.529      0.000
   400.673      0.000
   399.807      0.000
   398.958      0.000
   398.100      0.000
   397.258      0.000
   396.420      0.000
   395.572      0.000
   394.741      0.000
   393.901      0.000
   393.077      0.000
   392.243      0.000
   391.426      0.000
   390.612      0.000
   389.789      0.000
   388.982      0.000
   388.166      0.000
   387.366      0.000
   386.557      0.000
   385.763      0.000
   384.972      0.000
   384.173      0.000
   383.389      0.000
   382.596      0.000
   381.819      0.000
   381.033      0.000
   380.261      0.000
   379.493      0.000
   378.716      0.000
   377.954      0.000
   377.184      0.000
   376.428      0.000
   375.664      0.000
   374.914      0.000
   374.168      0.000
   373.413      0.000
   372.672      0.000
   371.923      0.000
   371.188      0.000
   370.445      0.000
   369.716      0.000
   368.990      0.000
   368.255      0.000
   367.535      0.000
   366.806      0.000
   366.091      0.000
   365.369      0.000
   364.659      0.000
   363.953      0.000
   363.238      0.000
   362.537      0.000
   361.829      0.000
   361.133      0.000
   360.430      0.000
   359.739      0.000
   359.052      0.000
   358.357      0.000
   357.674      0.000
   356.984      0.000
   356.307      0.000
   355.622      0.000
   354.950      0.000
   354.281      0.000
   353.604      0.000
   352.940      0.000
   352.268      0.000
   351.609      0.000
   350.942      0.000
   350.287      0.000
   349.635      0.000
   348.976      0.000
   348.329      0.000
   347.674      0.000
   347.032      0.000
   346.383      0.000
   345.745      0.000
   345.110      0.000
   344.468      0.000
   343.837      0.000
   343.199      0.000
   342.573      0.000
   341.940      0.000
   341.319      0.000
   340.700      0.000
   340.074      0.000
   339.460      0.000
   338.838      0.000
   338.228      0.000
   337.611      0.000
   337.005      0.000
   336.402      0.000
   335.791      0.000
   335.192      0.000
   334.586      0.000
   333.991      0.000
   333.389      0.000
   332.799      0.000
   332.210      0.000
   331.615      0.000
   331.031      0.000
   330.439      0.000
   329.859      0.000
   329.272      0.000
   328.696      0.000
   328.122      0.000
