0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000002
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000014
48.1432 0.000014
49.1441 0.000015
50.1450 0.000016
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000018
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000021
59.1532 0.000022
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000028
66.1595 0.000029
67.1604 0.000030
68.1613 0.000031
69.1622 0.000032
70.1631 0.000033
71.1640 0.000034
72.1649 0.000035
73.1658 0.000036
74.1667 0.000037
75.1676 0.000038
76.1685 0.000039
77.1694 0.000041
78.1703 0.000042
79.1712 0.000043
80.1721 0.000044
81.1730 0.000046
82.1739 0.000047
83.1748 0.000048
84.1757 0.000050
85.1766 0.000051
86.1775 0.000052
87.1784 0.000054
88.1793 0.000055
89.1802 0.000057
90.1811 0.000058
91.1820 0.000060
92.1829 0.000061
93.1838 0.000063
94.1847 0.000064
95.1856 0.000066
96.1865 0.000068
97.1874 0.000069
98.1883 0.000071
99.1892 0.000073
100.1901 0.000075
101.1910 0.000076
102.1919 0.000078
103.1928 0.000080
104.1937 0.000082
105.1946 0.000084
106.1955 0.000086
107.1964 0.000088
108.1973 0.000090
109.1982 0.000092
110.1991 0.000094
111.2000 0.000096
112.2009 0.000098
113.2018 0.000100
114.2027 0.000102
115.2036 0.000105
116.2045 0.000107
117.2054 0.000109
118.2063 0.000112
119.2072 0.000114
120.2081 0.000116
121.2090 0.000119
122.2099 0.000121
123.2108 0.000124
124.2117 0.000126
125.2126 0.000129
126.2135 0.000131
127.2144 0.000134
128.2153 0.000137
129.2162 0.000139
130.2171 0.000142
131.2180 0.000145
132.2189 0.000148
133.2198 0.000151
134.2207 0.000154
135.2216 0.000157
136.2225 0.000160
137.2234 0.000163
138.2243 0.000166
139.2252 0.000169
140.2261 0.000172
141.2270 0.000175
142.2279 0.000178
143.2288 0.000182
144.2297 0.000185
145.2306 0.000188
146.2315 0.000192
147.2324 0.000195
148.2333 0.000199
149.2342 0.000202
150.2351 0.000206
151.2360 0.000210
152.2369 0.000213
153.2378 0.000217
154.2387 0.000221
155.2396 0.000225
156.2405 0.000229
157.2414 0.000232
158.2423 0.000236
159.2432 0.000241
160.2441 0.000245
161.2450 0.000249
162.2459 0.000253
163.2468 0.000257
164.2477 0.000262
165.2486 0.000266
166.2495 0.000270
167.2505 0.000275
168.2514 0.000279
169.2523 0.000284
170.2532 0.000289
171.2541 0.000293
172.2550 0.000298
173.2559 0.000303
174.2568 0.000308
175.2577 0.000313
176.2586 0.000318
177.2595 0.000323
178.2604 0.000328
179.2613 0.000333
180.2622 0.000339
181.2631 0.000344
182.2640 0.000349
183.2649 0.000355
184.2658 0.000360
185.2667 0.000366
186.2676 0.000372
187.2685 0.000377
188.2694 0.000383
189.2703 0.000389
190.2712 0.000395
191.2721 0.000401
192.2730 0.000407
193.2739 0.000413
194.2748 0.000419
195.2757 0.000426
196.2766 0.000432
197.2775 0.000439
198.2784 0.000445
199.2793 0.000452
200.2802 0.000458
201.2811 0.000465
202.2820 0.000472
203.2829 0.000479
204.2838 0.000486
205.2847 0.000493
206.2856 0.000500
207.2865 0.000508
208.2874 0.000515
209.2883 0.000522
210.2892 0.000530
211.2901 0.000537
212.2910 0.000545
213.2919 0.000553
214.2928 0.000561
215.2937 0.000569
216.2946 0.000577
217.2955 0.000585
218.2964 0.000593
219.2973 0.000602
220.2982 0.000610
221.2991 0.000618
222.3000 0.000627
223.3009 0.000636
224.3018 0.000645
225.3027 0.000654
226.3036 0.000663
227.3045 0.000672
228.3054 0.000681
229.3063 0.000690
230.3072 0.000700
231.3081 0.000709
232.3090 0.000719
233.3099 0.000729
234.3108 0.000738
235.3117 0.000748
236.3126 0.000758
237.3135 0.000769
238.3144 0.000779
239.3153 0.000789
240.3162 0.000800
241.3171 0.000810
242.3180 0.000821
243.3189 0.000832
244.3198 0.000843
245.3207 0.000854
246.3216 0.000865
247.3225 0.000877
248.3234 0.000888
249.3243 0.000900
250.3252 0.000911
251.3261 0.000923
252.3270 0.000935
253.3279 0.000947
254.3288 0.000959
255.3297 0.000972
256.3306 0.000984
257.3315 0.000997
258.3324 0.001009
259.3333 0.001022
260.3342 0.001035
261.3351 0.001048
262.3360 0.001062
263.3369 0.001075
264.3378 0.001088
265.3387 0.001102
266.3396 0.001116
267.3405 0.001130
268.3414 0.001144
269.3423 0.001158
270.3432 0.001172
271.3441 0.001187
272.3450 0.001202
273.3459 0.001216
274.3468 0.001231
275.3477 0.001246
276.3486 0.001262
277.3495 0.001277
278.3505 0.001293
279.3514 0.001308
280.3523 0.001324
281.3532 0.001340
282.3541 0.001356
283.3550 0.001373
284.3559 0.001389
285.3568 0.001406
286.3577 0.001423
287.3586 0.001440
288.3595 0.001457
289.3604 0.001474
290.3613 0.001492
291.3622 0.001509
292.3631 0.001527
293.3640 0.001545
294.3649 0.001563
295.3658 0.001582
296.3667 0.001600
297.3676 0.001619
298.3685 0.001638
299.3694 0.001657
300.3703 0.001676
301.3712 0.001695
302.3721 0.001715
303.3730 0.001735
304.3739 0.001755
305.3748 0.001775
306.3757 0.001795
307.3766 0.001816
308.3775 0.001837
309.3784 0.001858
310.3793 0.001879
311.3802 0.001900
312.3811 0.001922
313.3820 0.001943
314.3829 0.001965
315.3838 0.001987
316.3847 0.002010
317.3856 0.002032
318.3865 0.002055
319.3874 0.002078
320.3883 0.002101
321.3892 0.002125
322.3901 0.002148
323.3910 0.002172
324.3919 0.002196
325.3928 0.002220
326.3937 0.002245
327.3946 0.002270
328.3955 0.002295
329.3964 0.002320
330.3973 0.002345
331.3982 0.002371
332.3991 0.002397
333.4000 0.002423
334.4009 0.002449
335.4018 0.002476
336.4027 0.002503
337.4036 0.002530
338.4045 0.002557
339.4054 0.002585
340.4063 0.002613
341.4072 0.002641
342.4081 0.002669
343.4090 0.002698
344.4099 0.002727
345.4108 0.002756
346.4117 0.002786
347.4126 0.002815
348.4135 0.002845
349.4144 0.002876
350.4153 0.002906
351.4162 0.002937
352.4171 0.002968
353.4180 0.003000
354.4189 0.003032
355.4198 0.003064
356.4207 0.003096
357.4216 0.003129
358.4225 0.003162
359.4234 0.003195
360.4243 0.003229
361.4252 0.003263
362.4261 0.003297
363.4270 0.003332
364.4279 0.003367
365.4288 0.003402
366.4297 0.003437
367.4306 0.003473
368.4315 0.003510
369.4324 0.003546
370.4333 0.003583
371.4342 0.003621
372.4351 0.003659
373.4360 0.003697
374.4369 0.003735
375.4378 0.003774
376.4387 0.003813
377.4396 0.003853
378.4405 0.003893
379.4414 0.003934
380.4423 0.003975
381.4432 0.004016
382.4441 0.004058
383.4450 0.004100
384.4459 0.004143
385.4468 0.004186
386.4477 0.004229
387.4486 0.004273
388.4495 0.004318
389.4505 0.004362
390.4514 0.004408
391.4523 0.004454
392.4532 0.004500
393.4541 0.004547
394.4550 0.004594
395.4559 0.004642
396.4568 0.004691
397.4577 0.004739
398.4586 0.004789
399.4595 0.004839
400.4604 0.004890
401.4613 0.004941
402.4622 0.004992
403.4631 0.005045
404.4640 0.005098
405.4649 0.005151
406.4658 0.005205
407.4667 0.005260
408.4676 0.005315
409.4685 0.005372
410.4694 0.005428
411.4703 0.005486
412.4712 0.005544
413.4721 0.005602
414.4730 0.005662
415.4739 0.005722
416.4748 0.005783
417.4757 0.005845
418.4766 0.005907
419.4775 0.005970
420.4784 0.006034
421.4793 0.006099
422.4802 0.006165
423.4811 0.006231
424.4820 0.006299
425.4829 0.006367
426.4838 0.006436
427.4847 0.006506
428.4856 0.006577
429.4865 0.006649
430.4874 0.006722
431.4883 0.006795
432.4892 0.006870
433.4901 0.006946
434.4910 0.007023
435.4919 0.007101
436.4928 0.007180
437.4937 0.007260
438.4946 0.007341
439.4955 0.007424
440.4964 0.007507
441.4973 0.007592
442.4982 0.007678
443.4991 0.007765
444.5000 0.007854
445.5009 0.007944
446.5018 0.008035
447.5027 0.008128
448.5036 0.008222
449.5045 0.008317
450.5054 0.008414
451.5063 0.008513
452.5072 0.008613
453.5081 0.008714
454.5090 0.008817
455.5099 0.008922
456.5108 0.009029
457.5117 0.009137
458.5126 0.009247
459.5135 0.009359
460.5144 0.009472
461.5153 0.009588
462.5162 0.009705
463.5171 0.009825
464.5180 0.009947
465.5189 0.010070
466.5198 0.010196
467.5207 0.010325
468.5216 0.010455
469.5225 0.010588
470.5234 0.010723
471.5243 0.010861
472.5252 0.011002
473.5261 0.011145
474.5270 0.011290
475.5279 0.011439
476.5288 0.011591
477.5297 0.011746
478.5306 0.011904
479.5315 0.012065
480.5324 0.012229
481.5333 0.012398
482.5342 0.012570
483.5351 0.012745
484.5360 0.012925
485.5369 0.013109
486.5378 0.013298
487.5387 0.013491
488.5396 0.013688
489.5405 0.013891
490.5414 0.014100
491.5423 0.014314
492.5432 0.014534
493.5441 0.014760
494.5450 0.014993
495.5459 0.015234
496.5468 0.015482
497.5477 0.015738
498.5486 0.016002
499.5495 0.016276
500.5505 0.016560
501.5514 0.016855
502.5523 0.017160
503.5532 0.017478
504.5541 0.017810
505.5550 0.018155
506.5559 0.018516
507.5568 0.018893
508.5577 0.019287
509.5586 0.019701
510.5595 0.020136
511.5604 0.020593
512.5613 0.021075
513.5622 0.021582
514.5631 0.022118
515.5640 0.022685
516.5649 0.023285
517.5658 0.023921
518.5667 0.024595
519.5676 0.025312
520.5685 0.026074
521.5694 0.026886
522.5703 0.027751
523.5712 0.028673
524.5721 0.029657
525.5730 0.030709
526.5739 0.031832
527.5748 0.033033
528.5757 0.034318
529.5766 0.035693
530.5775 0.037165
531.5784 0.038741
532.5793 0.040429
533.5802 0.042236
534.5811 0.044171
535.5820 0.046244
536.5829 0.048463
537.5838 0.050839
538.5847 0.053381
539.5856 0.056101
540.5865 0.059010
541.5874 0.062120
542.5883 0.065442
543.5892 0.068991
544.5901 0.072778
545.5910 0.076817
546.5919 0.081123
547.5928 0.085709
548.5937 0.090589
549.5946 0.095780
550.5955 0.101295
551.5964 0.107150
552.5973 0.113360
553.5982 0.119941
554.5991 0.126907
555.6000 0.134275
556.6009 0.142059
557.6018 0.150273
558.6027 0.158932
559.6036 0.168050
560.6045 0.177640
561.6054 0.187714
562.6063 0.198285
563.6072 0.209362
564.6081 0.220956
565.6090 0.233074
566.6099 0.245724
567.6108 0.258910
568.6117 0.272638
569.6126 0.286908
570.6135 0.301721
571.6144 0.317075
572.6153 0.332966
573.6162 0.349386
574.6171 0.366327
575.6180 0.383777
576.6189 0.401722
577.6198 0.420144
578.6207 0.439023
579.6216 0.458335
580.6225 0.478055
581.6234 0.498152
582.6243 0.518593
583.6252 0.539342
584.6261 0.560359
585.6270 0.581600
586.6279 0.603019
587.6288 0.624565
588.6297 0.646185
589.6306 0.667821
590.6315 0.689412
591.6324 0.710894
592.6333 0.732200
593.6342 0.753259
594.6351 0.773997
595.6360 0.794337
596.6369 0.814201
597.6378 0.833506
598.6387 0.852170
599.6396 0.870106
600.6405 0.887231
601.6414 0.903455
602.6423 0.918695
603.6432 0.932864
604.6441 0.945880
605.6450 0.957662
606.6459 0.968136
607.6468 0.977229
608.6477 0.984877
609.6486 0.991022
610.6495 0.995616
611.6505 0.998619
612.6514 1.000000
613.6523 0.999740
614.6532 0.997831
615.6541 0.994275
616.6550 0.989087
617.6559 0.982290
618.6568 0.973922
619.6577 0.964026
620.6586 0.952658
621.6595 0.939878
622.6604 0.925757
623.6613 0.910371
624.6622 0.893799
625.6631 0.876126
626.6640 0.857441
627.6649 0.837832
628.6658 0.817393
629.6667 0.796214
630.6676 0.774387
631.6685 0.752005
632.6694 0.729157
633.6703 0.705933
634.6712 0.682419
635.6721 0.658699
636.6730 0.634857
637.6739 0.610970
638.6748 0.587115
639.6757 0.563363
640.6766 0.539785
641.6775 0.516443
642.6784 0.493400
643.6793 0.470713
644.6802 0.448433
645.6811 0.426609
646.6820 0.405286
647.6829 0.384502
648.6838 0.364293
649.6847 0.344690
650.6856 0.325718
651.6865 0.307399
652.6874 0.289752
653.6883 0.272791
654.6892 0.256523
655.6901 0.240957
656.6910 0.226093
657.6919 0.211930
658.6928 0.198465
659.6937 0.185689
660.6946 0.173592
661.6955 0.162163
662.6964 0.151385
663.6973 0.141242
664.6982 0.131716
665.6991 0.122785
666.7000 0.114428
667.7009 0.106624
668.7018 0.099348
669.7027 0.092576
670.7036 0.086285
671.7045 0.080449
672.7054 0.075045
673.7063 0.070047
674.7072 0.065432
675.7081 0.061176
676.7090 0.057257
677.7099 0.053650
678.7108 0.050336
679.7117 0.047293
680.7126 0.044501
681.7135 0.041941
682.7144 0.039594
683.7153 0.037444
684.7162 0.035475
685.7171 0.033671
686.7180 0.032017
687.7189 0.030502
688.7198 0.029112
689.7207 0.027835
690.7216 0.026662
691.7225 0.025583
692.7234 0.024588
693.7243 0.023670
694.7252 0.022821
695.7261 0.022035
696.7270 0.021304
697.7279 0.020624
698.7288 0.019990
699.7297 0.019396
700.7306 0.018840
701.7315 0.018317
702.7324 0.017824
703.7333 0.017358
704.7342 0.016917
705.7351 0.016499
706.7360 0.016100
707.7369 0.015720
708.7378 0.015357
709.7387 0.015009
710.7396 0.014675
711.7405 0.014355
712.7414 0.014046
713.7423 0.013749
714.7432 0.013462
715.7441 0.013184
716.7450 0.012916
717.7459 0.012656
718.7468 0.012404
719.7477 0.012160
720.7486 0.011923
721.7495 0.011693
722.7505 0.011469
723.7514 0.011251
724.7523 0.011040
725.7532 0.010834
726.7541 0.010633
727.7550 0.010438
728.7559 0.010247
729.7568 0.010062
730.7577 0.009881
731.7586 0.009705
732.7595 0.009533
733.7604 0.009365
734.7613 0.009202
735.7622 0.009042
736.7631 0.008886
737.7640 0.008734
738.7649 0.008585
739.7658 0.008440
740.7667 0.008298
741.7676 0.008160
742.7685 0.008025
743.7694 0.007892
744.7703 0.007763
745.7712 0.007637
746.7721 0.007513
747.7730 0.007392
748.7739 0.007274
749.7748 0.007159
750.7757 0.007046
751.7766 0.006935
752.7775 0.006827
753.7784 0.006721
754.7793 0.006617
755.7802 0.006516
756.7811 0.006417
757.7820 0.006319
758.7829 0.006224
759.7838 0.006131
760.7847 0.006040
761.7856 0.005950
762.7865 0.005862
763.7874 0.005777
764.7883 0.005692
765.7892 0.005610
766.7901 0.005529
767.7910 0.005450
768.7919 0.005372
769.7928 0.005296
770.7937 0.005221
771.7946 0.005148
772.7955 0.005076
773.7964 0.005006
774.7973 0.004937
775.7982 0.004869
776.7991 0.004802
777.8000 0.004737
778.8009 0.004673
779.8018 0.004610
780.8027 0.004548
781.8036 0.004488
782.8045 0.004428
783.8054 0.004370
784.8063 0.004313
785.8072 0.004256
786.8081 0.004201
787.8090 0.004147
788.8099 0.004093
789.8108 0.004041
790.8117 0.003989
791.8126 0.003939
792.8135 0.003889
793.8144 0.003840
794.8153 0.003792
795.8162 0.003745
796.8171 0.003699
797.8180 0.003653
798.8189 0.003608
799.8198 0.003564
800.8207 0.003521
801.8216 0.003478
802.8225 0.003437
803.8234 0.003395
804.8243 0.003355
805.8252 0.003315
806.8261 0.003276
807.8270 0.003237
808.8279 0.003199
809.8288 0.003162
810.8297 0.003125
811.8306 0.003089
812.8315 0.003053
813.8324 0.003018
814.8333 0.002984
815.8342 0.002950
