0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000002
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000014
48.1432 0.000014
49.1441 0.000015
50.1450 0.000016
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000018
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000022
59.1532 0.000022
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000028
66.1595 0.000029
67.1604 0.000030
68.1613 0.000031
69.1622 0.000032
70.1631 0.000033
71.1640 0.000034
72.1649 0.000035
73.1658 0.000036
74.1667 0.000037
75.1676 0.000038
76.1685 0.000039
77.1694 0.000041
78.1703 0.000042
79.1712 0.000043
80.1721 0.000044
81.1730 0.000046
82.1739 0.000047
83.1748 0.000048
84.1757 0.000050
85.1766 0.000051
86.1775 0.000052
87.1784 0.000054
88.1793 0.000055
89.1802 0.000057
90.1811 0.000058
91.1820 0.000060
92.1829 0.000061
93.1838 0.000063
94.1847 0.000065
95.1856 0.000066
96.1865 0.000068
97.1874 0.000070
98.1883 0.000071
99.1892 0.000073
100.1901 0.000075
101.1910 0.000077
102.1919 0.000078
103.1928 0.000080
104.1937 0.000082
105.1946 0.000084
106.1955 0.000086
107.1964 0.000088
108.1973 0.000090
109.1982 0.000092
110.1991 0.000094
111.2000 0.000096
112.2009 0.000098
113.2018 0.000101
114.2027 0.000103
115.2036 0.000105
116.2045 0.000107
117.2054 0.000110
118.2063 0.000112
119.2072 0.000114
120.2081 0.000117
121.2090 0.000119
122.2099 0.000122
123.2108 0.000124
124.2117 0.000127
125.2126 0.000129
126.2135 0.000132
127.2144 0.000134
128.2153 0.000137
129.2162 0.000140
130.2171 0.000143
131.2180 0.000145
132.2189 0.000148
133.2198 0.000151
134.2207 0.000154
135.2216 0.000157
136.2225 0.000160
137.2234 0.000163
138.2243 0.000166
139.2252 0.000169
140.2261 0.000172
141.2270 0.000176
142.2279 0.000179
143.2288 0.000182
144.2297 0.000186
145.2306 0.000189
146.2315 0.000192
147.2324 0.000196
148.2333 0.000199
149.2342 0.000203
150.2351 0.000207
151.2360 0.000210
152.2369 0.000214
153.2378 0.000218
154.2387 0.000222
155.2396 0.000225
156.2405 0.000229
157.2414 0.000233
158.2423 0.000237
159.2432 0.000241
160.2441 0.000246
161.2450 0.000250
162.2459 0.000254
163.2468 0.000258
164.2477 0.000263
165.2486 0.000267
166.2495 0.000271
167.2505 0.000276
168.2514 0.000281
169.2523 0.000285
170.2532 0.000290
171.2541 0.000295
172.2550 0.000299
173.2559 0.000304
174.2568 0.000309
175.2577 0.000314
176.2586 0.000319
177.2595 0.000324
178.2604 0.000329
179.2613 0.000335
180.2622 0.000340
181.2631 0.000345
182.2640 0.000351
183.2649 0.000356
184.2658 0.000362
185.2667 0.000368
186.2676 0.000373
187.2685 0.000379
188.2694 0.000385
189.2703 0.000391
190.2712 0.000397
191.2721 0.000403
192.2730 0.000409
193.2739 0.000415
194.2748 0.000421
195.2757 0.000428
196.2766 0.000434
197.2775 0.000441
198.2784 0.000447
199.2793 0.000454
200.2802 0.000461
201.2811 0.000468
202.2820 0.000474
203.2829 0.000481
204.2838 0.000489
205.2847 0.000496
206.2856 0.000503
207.2865 0.000510
208.2874 0.000518
209.2883 0.000525
210.2892 0.000533
211.2901 0.000540
212.2910 0.000548
213.2919 0.000556
214.2928 0.000564
215.2937 0.000572
216.2946 0.000580
217.2955 0.000588
218.2964 0.000597
219.2973 0.000605
220.2982 0.000614
221.2991 0.000622
222.3000 0.000631
223.3009 0.000640
224.3018 0.000649
225.3027 0.000658
226.3036 0.000667
227.3045 0.000676
228.3054 0.000685
229.3063 0.000695
230.3072 0.000704
231.3081 0.000714
232.3090 0.000723
233.3099 0.000733
234.3108 0.000743
235.3117 0.000753
236.3126 0.000763
237.3135 0.000774
238.3144 0.000784
239.3153 0.000794
240.3162 0.000805
241.3171 0.000816
242.3180 0.000827
243.3189 0.000838
244.3198 0.000849
245.3207 0.000860
246.3216 0.000871
247.3225 0.000883
248.3234 0.000894
249.3243 0.000906
250.3252 0.000918
251.3261 0.000930
252.3270 0.000942
253.3279 0.000954
254.3288 0.000966
255.3297 0.000979
256.3306 0.000991
257.3315 0.001004
258.3324 0.001017
259.3333 0.001030
260.3342 0.001043
261.3351 0.001056
262.3360 0.001070
263.3369 0.001083
264.3378 0.001097
265.3387 0.001111
266.3396 0.001124
267.3405 0.001139
268.3414 0.001153
269.3423 0.001167
270.3432 0.001182
271.3441 0.001196
272.3450 0.001211
273.3459 0.001226
274.3468 0.001241
275.3477 0.001257
276.3486 0.001272
277.3495 0.001288
278.3505 0.001303
279.3514 0.001319
280.3523 0.001335
281.3532 0.001351
282.3541 0.001368
283.3550 0.001384
284.3559 0.001401
285.3568 0.001418
286.3577 0.001435
287.3586 0.001452
288.3595 0.001469
289.3604 0.001487
290.3613 0.001505
291.3622 0.001523
292.3631 0.001541
293.3640 0.001559
294.3649 0.001577
295.3658 0.001596
296.3667 0.001615
297.3676 0.001633
298.3685 0.001653
299.3694 0.001672
300.3703 0.001691
301.3712 0.001711
302.3721 0.001731
303.3730 0.001751
304.3739 0.001771
305.3748 0.001792
306.3757 0.001812
307.3766 0.001833
308.3775 0.001854
309.3784 0.001875
310.3793 0.001897
311.3802 0.001918
312.3811 0.001940
313.3820 0.001962
314.3829 0.001984
315.3838 0.002007
316.3847 0.002029
317.3856 0.002052
318.3865 0.002075
319.3874 0.002099
320.3883 0.002122
321.3892 0.002146
322.3901 0.002170
323.3910 0.002194
324.3919 0.002218
325.3928 0.002243
326.3937 0.002268
327.3946 0.002293
328.3955 0.002318
329.3964 0.002344
330.3973 0.002370
331.3982 0.002396
332.3991 0.002422
333.4000 0.002449
334.4009 0.002475
335.4018 0.002502
336.4027 0.002530
337.4036 0.002557
338.4045 0.002585
339.4054 0.002613
340.4063 0.002641
341.4072 0.002670
342.4081 0.002699
343.4090 0.002728
344.4099 0.002757
345.4108 0.002787
346.4117 0.002817
347.4126 0.002847
348.4135 0.002878
349.4144 0.002908
350.4153 0.002940
351.4162 0.002971
352.4171 0.003003
353.4180 0.003035
354.4189 0.003067
355.4198 0.003100
356.4207 0.003132
357.4216 0.003166
358.4225 0.003199
359.4234 0.003233
360.4243 0.003267
361.4252 0.003302
362.4261 0.003337
363.4270 0.003372
364.4279 0.003408
365.4288 0.003443
366.4297 0.003480
367.4306 0.003516
368.4315 0.003553
369.4324 0.003591
370.4333 0.003628
371.4342 0.003666
372.4351 0.003705
373.4360 0.003744
374.4369 0.003783
375.4378 0.003823
376.4387 0.003863
377.4396 0.003903
378.4405 0.003944
379.4414 0.003985
380.4423 0.004027
381.4432 0.004069
382.4441 0.004112
383.4450 0.004155
384.4459 0.004198
385.4468 0.004242
386.4477 0.004287
387.4486 0.004332
388.4495 0.004377
389.4505 0.004423
390.4514 0.004469
391.4523 0.004516
392.4532 0.004563
393.4541 0.004611
394.4550 0.004660
395.4559 0.004709
396.4568 0.004758
397.4577 0.004808
398.4586 0.004859
399.4595 0.004910
400.4604 0.004962
401.4613 0.005014
402.4622 0.005067
403.4631 0.005120
404.4640 0.005175
405.4649 0.005229
406.4658 0.005285
407.4667 0.005341
408.4676 0.005398
409.4685 0.005455
410.4694 0.005513
411.4703 0.005572
412.4712 0.005632
413.4721 0.005692
414.4730 0.005753
415.4739 0.005815
416.4748 0.005877
417.4757 0.005940
418.4766 0.006005
419.4775 0.006069
420.4784 0.006135
421.4793 0.006202
422.4802 0.006269
423.4811 0.006338
424.4820 0.006407
425.4829 0.006477
426.4838 0.006548
427.4847 0.006620
428.4856 0.006693
429.4865 0.006767
430.4874 0.006842
431.4883 0.006918
432.4892 0.006995
433.4901 0.007073
434.4910 0.007153
435.4919 0.007233
436.4928 0.007315
437.4937 0.007397
438.4946 0.007481
439.4955 0.007566
440.4964 0.007652
441.4973 0.007740
442.4982 0.007829
443.4991 0.007919
444.5000 0.008011
445.5009 0.008104
446.5018 0.008198
447.5027 0.008294
448.5036 0.008391
449.5045 0.008490
450.5054 0.008591
451.5063 0.008693
452.5072 0.008796
453.5081 0.008902
454.5090 0.009009
455.5099 0.009117
456.5108 0.009228
457.5117 0.009340
458.5126 0.009455
459.5135 0.009571
460.5144 0.009689
461.5153 0.009809
462.5162 0.009932
463.5171 0.010056
464.5180 0.010183
465.5189 0.010312
466.5198 0.010444
467.5207 0.010577
468.5216 0.010714
469.5225 0.010852
470.5234 0.010994
471.5243 0.011138
472.5252 0.011285
473.5261 0.011435
474.5270 0.011588
475.5279 0.011744
476.5288 0.011903
477.5297 0.012066
478.5306 0.012232
479.5315 0.012401
480.5324 0.012575
481.5333 0.012752
482.5342 0.012934
483.5351 0.013120
484.5360 0.013310
485.5369 0.013505
486.5378 0.013705
487.5387 0.013910
488.5396 0.014121
489.5405 0.014337
490.5414 0.014560
491.5423 0.014789
492.5432 0.015025
493.5441 0.015269
494.5450 0.015520
495.5459 0.015780
496.5468 0.016048
497.5477 0.016326
498.5486 0.016614
499.5495 0.016914
500.5505 0.017225
501.5514 0.017548
502.5523 0.017885
503.5532 0.018237
504.5541 0.018605
505.5550 0.018990
506.5559 0.019393
507.5568 0.019816
508.5577 0.020261
509.5586 0.020729
510.5595 0.021222
511.5604 0.021743
512.5613 0.022293
513.5622 0.022875
514.5631 0.023492
515.5640 0.024147
516.5649 0.024842
517.5658 0.025582
518.5667 0.026369
519.5676 0.027207
520.5685 0.028102
521.5694 0.029057
522.5703 0.030077
523.5712 0.031167
524.5721 0.032333
525.5730 0.033582
526.5739 0.034918
527.5748 0.036349
528.5757 0.037882
529.5766 0.039524
530.5775 0.041284
531.5784 0.043171
532.5793 0.045192
533.5802 0.047358
534.5811 0.049678
535.5820 0.052163
536.5829 0.054824
537.5838 0.057673
538.5847 0.060720
539.5856 0.063979
540.5865 0.067463
541.5874 0.071184
542.5883 0.075156
543.5892 0.079395
544.5901 0.083913
545.5910 0.088726
546.5919 0.093849
547.5928 0.099298
548.5937 0.105088
549.5946 0.111235
550.5955 0.117754
551.5964 0.124662
552.5973 0.131974
553.5982 0.139706
554.5991 0.147872
555.6000 0.156488
556.6009 0.165569
557.6018 0.175127
558.6027 0.185176
559.6036 0.195729
560.6045 0.206796
561.6054 0.218388
562.6063 0.230513
563.6072 0.243180
564.6081 0.256393
565.6090 0.270158
566.6099 0.284476
567.6108 0.299348
568.6117 0.314773
569.6126 0.330746
570.6135 0.347261
571.6144 0.364309
572.6153 0.381879
573.6162 0.399954
574.6171 0.418519
575.6180 0.437553
576.6189 0.457031
577.6198 0.476926
578.6207 0.497209
579.6216 0.517845
580.6225 0.538797
581.6234 0.560024
582.6243 0.581480
583.6252 0.603119
584.6261 0.624887
585.6270 0.646730
586.6279 0.668588
587.6288 0.690398
588.6297 0.712094
589.6306 0.733607
590.6315 0.754862
591.6324 0.775784
592.6333 0.796293
593.6342 0.816307
594.6351 0.835743
595.6360 0.854513
596.6369 0.872529
597.6378 0.889703
598.6387 0.905946
599.6396 0.921168
600.6405 0.935283
601.6414 0.948204
602.6423 0.959850
603.6432 0.970144
604.6441 0.979013
605.6450 0.986393
606.6459 0.992225
607.6468 0.996461
608.6477 0.999062
609.6486 1.000000
610.6495 0.999258
611.6505 0.996831
612.6514 0.992725
613.6523 0.986957
614.6532 0.979557
615.6541 0.970565
616.6550 0.960030
617.6559 0.948012
618.6568 0.934577
619.6577 0.919800
620.6586 0.903760
621.6595 0.886543
622.6604 0.868238
623.6613 0.848936
624.6622 0.828730
625.6631 0.807717
626.6640 0.785990
627.6649 0.763645
628.6658 0.740776
629.6667 0.717476
630.6676 0.693835
631.6685 0.669942
632.6694 0.645883
633.6703 0.621741
634.6712 0.597596
635.6721 0.573525
636.6730 0.549600
637.6739 0.525890
638.6748 0.502460
639.6757 0.479370
640.6766 0.456677
641.6775 0.434432
642.6784 0.412682
643.6793 0.391471
644.6802 0.370835
645.6811 0.350808
646.6820 0.331419
647.6829 0.312692
648.6838 0.294646
649.6847 0.277297
650.6856 0.260657
651.6865 0.244732
652.6874 0.229525
653.6883 0.215036
654.6892 0.201261
655.6901 0.188194
656.6910 0.175825
657.6919 0.164140
658.6928 0.153124
659.6937 0.142762
660.6946 0.133033
661.6955 0.123916
662.6964 0.115390
663.6973 0.107432
664.6982 0.100017
665.6991 0.093121
666.7000 0.086719
667.7009 0.080785
668.7018 0.075293
669.7027 0.070219
670.7036 0.065538
671.7045 0.061225
672.7054 0.057257
673.7063 0.053609
674.7072 0.050260
675.7081 0.047189
676.7090 0.044373
677.7099 0.041794
678.7108 0.039433
679.7117 0.037272
680.7126 0.035294
681.7135 0.033484
682.7144 0.031828
683.7153 0.030310
684.7162 0.028920
685.7171 0.027644
686.7180 0.026473
687.7189 0.025396
688.7198 0.024404
689.7207 0.023490
690.7216 0.022644
691.7225 0.021861
692.7234 0.021134
693.7243 0.020457
694.7252 0.019826
695.7261 0.019236
696.7270 0.018683
697.7279 0.018163
698.7288 0.017673
699.7297 0.017210
700.7306 0.016771
701.7315 0.016354
702.7324 0.015958
703.7333 0.015580
704.7342 0.015218
705.7351 0.014872
706.7360 0.014539
707.7369 0.014220
708.7378 0.013913
709.7387 0.013616
710.7396 0.013330
711.7405 0.013054
712.7414 0.012786
713.7423 0.012527
714.7432 0.012276
715.7441 0.012033
716.7450 0.011796
717.7459 0.011567
718.7468 0.011344
719.7477 0.011127
720.7486 0.010916
721.7495 0.010711
722.7505 0.010511
723.7514 0.010316
724.7523 0.010127
725.7532 0.009942
726.7541 0.009762
727.7550 0.009586
728.7559 0.009415
729.7568 0.009248
730.7577 0.009085
731.7586 0.008926
732.7595 0.008771
733.7604 0.008620
734.7613 0.008472
735.7622 0.008328
736.7631 0.008187
737.7640 0.008049
738.7649 0.007914
739.7658 0.007783
740.7667 0.007655
741.7676 0.007529
742.7685 0.007406
743.7694 0.007286
744.7703 0.007169
745.7712 0.007054
746.7721 0.006942
747.7730 0.006832
748.7739 0.006725
749.7748 0.006620
750.7757 0.006517
751.7766 0.006416
752.7775 0.006318
753.7784 0.006221
754.7793 0.006127
755.7802 0.006034
756.7811 0.005944
757.7820 0.005855
758.7829 0.005768
759.7838 0.005683
760.7847 0.005600
761.7856 0.005518
762.7865 0.005438
763.7874 0.005359
764.7883 0.005282
765.7892 0.005207
766.7901 0.005133
767.7910 0.005061
768.7919 0.004990
769.7928 0.004920
770.7937 0.004851
771.7946 0.004784
772.7955 0.004718
773.7964 0.004654
774.7973 0.004590
775.7982 0.004528
776.7991 0.004467
777.8000 0.004407
778.8009 0.004349
779.8018 0.004291
780.8027 0.004234
781.8036 0.004178
782.8045 0.004124
783.8054 0.004070
784.8063 0.004017
785.8072 0.003966
786.8081 0.003915
787.8090 0.003865
788.8099 0.003816
789.8108 0.003767
790.8117 0.003720
791.8126 0.003674
792.8135 0.003628
793.8144 0.003583
794.8153 0.003538
795.8162 0.003495
796.8171 0.003452
797.8180 0.003410
798.8189 0.003369
799.8198 0.003328
800.8207 0.003288
801.8216 0.003249
802.8225 0.003210
803.8234 0.003172
804.8243 0.003135
805.8252 0.003098
806.8261 0.003062
807.8270 0.003026
808.8279 0.002991
809.8288 0.002956
810.8297 0.002922
811.8306 0.002889
812.8315 0.002856
813.8324 0.002824
814.8333 0.002792
815.8342 0.002760
