0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000002
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000014
48.1432 0.000014
49.1441 0.000015
50.1450 0.000016
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000018
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000021
59.1532 0.000022
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000028
66.1595 0.000029
67.1604 0.000030
68.1613 0.000031
69.1622 0.000032
70.1631 0.000033
71.1640 0.000034
72.1649 0.000035
73.1658 0.000036
74.1667 0.000037
75.1676 0.000038
76.1685 0.000039
77.1694 0.000041
78.1703 0.000042
79.1712 0.000043
80.1721 0.000044
81.1730 0.000045
82.1739 0.000047
83.1748 0.000048
84.1757 0.000049
85.1766 0.000051
86.1775 0.000052
87.1784 0.000054
88.1793 0.000055
89.1802 0.000057
90.1811 0.000058
91.1820 0.000060
92.1829 0.000061
93.1838 0.000063
94.1847 0.000064
95.1856 0.000066
96.1865 0.000068
97.1874 0.000069
98.1883 0.000071
99.1892 0.000073
100.1901 0.000074
101.1910 0.000076
102.1919 0.000078
103.1928 0.000080
104.1937 0.000082
105.1946 0.000084
106.1955 0.000086
107.1964 0.000088
108.1973 0.000090
109.1982 0.000092
110.1991 0.000094
111.2000 0.000096
112.2009 0.000098
113.2018 0.000100
114.2027 0.000102
115.2036 0.000104
116.2045 0.000107
117.2054 0.000109
118.2063 0.000111
119.2072 0.000114
120.2081 0.000116
121.2090 0.000118
122.2099 0.000121
123.2108 0.000123
124.2117 0.000126
125.2126 0.000128
126.2135 0.000131
127.2144 0.000134
128.2153 0.000136
129.2162 0.000139
130.2171 0.000142
131.2180 0.000145
132.2189 0.000147
133.2198 0.000150
134.2207 0.000153
135.2216 0.000156
136.2225 0.000159
137.2234 0.000162
138.2243 0.000165
139.2252 0.000168
140.2261 0.000171
141.2270 0.000175
142.2279 0.000178
143.2288 0.000181
144.2297 0.000184
145.2306 0.000188
146.2315 0.000191
147.2324 0.000195
148.2333 0.000198
149.2342 0.000202
150.2351 0.000205
151.2360 0.000209
152.2369 0.000213
153.2378 0.000216
154.2387 0.000220
155.2396 0.000224
156.2405 0.000228
157.2414 0.000232
158.2423 0.000236
159.2432 0.000240
160.2441 0.000244
161.2450 0.000248
162.2459 0.000252
163.2468 0.000256
164.2477 0.000261
165.2486 0.000265
166.2495 0.000269
167.2505 0.000274
168.2514 0.000278
169.2523 0.000283
170.2532 0.000288
171.2541 0.000292
172.2550 0.000297
173.2559 0.000302
174.2568 0.000307
175.2577 0.000312
176.2586 0.000317
177.2595 0.000322
178.2604 0.000327
179.2613 0.000332
180.2622 0.000337
181.2631 0.000343
182.2640 0.000348
183.2649 0.000353
184.2658 0.000359
185.2667 0.000364
186.2676 0.000370
187.2685 0.000376
188.2694 0.000381
189.2703 0.000387
190.2712 0.000393
191.2721 0.000399
192.2730 0.000405
193.2739 0.000411
194.2748 0.000418
195.2757 0.000424
196.2766 0.000430
197.2775 0.000437
198.2784 0.000443
199.2793 0.000450
200.2802 0.000456
201.2811 0.000463
202.2820 0.000470
203.2829 0.000477
204.2838 0.000484
205.2847 0.000491
206.2856 0.000498
207.2865 0.000505
208.2874 0.000512
209.2883 0.000520
210.2892 0.000527
211.2901 0.000535
212.2910 0.000542
213.2919 0.000550
214.2928 0.000558
215.2937 0.000566
216.2946 0.000574
217.2955 0.000582
218.2964 0.000590
219.2973 0.000598
220.2982 0.000607
221.2991 0.000615
222.3000 0.000624
223.3009 0.000632
224.3018 0.000641
225.3027 0.000650
226.3036 0.000659
227.3045 0.000668
228.3054 0.000677
229.3063 0.000686
230.3072 0.000696
231.3081 0.000705
232.3090 0.000715
233.3099 0.000724
234.3108 0.000734
235.3117 0.000744
236.3126 0.000754
237.3135 0.000764
238.3144 0.000774
239.3153 0.000785
240.3162 0.000795
241.3171 0.000806
242.3180 0.000816
243.3189 0.000827
244.3198 0.000838
245.3207 0.000849
246.3216 0.000860
247.3225 0.000871
248.3234 0.000883
249.3243 0.000894
250.3252 0.000906
251.3261 0.000917
252.3270 0.000929
253.3279 0.000941
254.3288 0.000953
255.3297 0.000965
256.3306 0.000978
257.3315 0.000990
258.3324 0.001003
259.3333 0.001016
260.3342 0.001028
261.3351 0.001041
262.3360 0.001055
263.3369 0.001068
264.3378 0.001081
265.3387 0.001095
266.3396 0.001108
267.3405 0.001122
268.3414 0.001136
269.3423 0.001150
270.3432 0.001164
271.3441 0.001179
272.3450 0.001193
273.3459 0.001208
274.3468 0.001223
275.3477 0.001238
276.3486 0.001253
277.3495 0.001268
278.3505 0.001283
279.3514 0.001299
280.3523 0.001315
281.3532 0.001331
282.3541 0.001347
283.3550 0.001363
284.3559 0.001379
285.3568 0.001396
286.3577 0.001412
287.3586 0.001429
288.3595 0.001446
289.3604 0.001463
290.3613 0.001480
291.3622 0.001498
292.3631 0.001516
293.3640 0.001533
294.3649 0.001551
295.3658 0.001569
296.3667 0.001588
297.3676 0.001606
298.3685 0.001625
299.3694 0.001644
300.3703 0.001663
301.3712 0.001682
302.3721 0.001701
303.3730 0.001721
304.3739 0.001741
305.3748 0.001761
306.3757 0.001781
307.3766 0.001801
308.3775 0.001822
309.3784 0.001842
310.3793 0.001863
311.3802 0.001884
312.3811 0.001906
313.3820 0.001927
314.3829 0.001949
315.3838 0.001971
316.3847 0.001993
317.3856 0.002015
318.3865 0.002037
319.3874 0.002060
320.3883 0.002083
321.3892 0.002106
322.3901 0.002130
323.3910 0.002153
324.3919 0.002177
325.3928 0.002201
326.3937 0.002225
327.3946 0.002249
328.3955 0.002274
329.3964 0.002299
330.3973 0.002324
331.3982 0.002349
332.3991 0.002375
333.4000 0.002401
334.4009 0.002427
335.4018 0.002453
336.4027 0.002480
337.4036 0.002506
338.4045 0.002533
339.4054 0.002561
340.4063 0.002588
341.4072 0.002616
342.4081 0.002644
343.4090 0.002672
344.4099 0.002701
345.4108 0.002730
346.4117 0.002759
347.4126 0.002788
348.4135 0.002818
349.4144 0.002848
350.4153 0.002878
351.4162 0.002908
352.4171 0.002939
353.4180 0.002970
354.4189 0.003001
355.4198 0.003033
356.4207 0.003065
357.4216 0.003097
358.4225 0.003130
359.4234 0.003162
360.4243 0.003196
361.4252 0.003229
362.4261 0.003263
363.4270 0.003297
364.4279 0.003331
365.4288 0.003366
366.4297 0.003401
367.4306 0.003436
368.4315 0.003472
369.4324 0.003508
370.4333 0.003545
371.4342 0.003582
372.4351 0.003619
373.4360 0.003656
374.4369 0.003694
375.4378 0.003733
376.4387 0.003771
377.4396 0.003810
378.4405 0.003850
379.4414 0.003889
380.4423 0.003930
381.4432 0.003970
382.4441 0.004011
383.4450 0.004053
384.4459 0.004095
385.4468 0.004137
386.4477 0.004180
387.4486 0.004223
388.4495 0.004267
389.4505 0.004311
390.4514 0.004355
391.4523 0.004400
392.4532 0.004446
393.4541 0.004492
394.4550 0.004538
395.4559 0.004585
396.4568 0.004633
397.4577 0.004681
398.4586 0.004729
399.4595 0.004778
400.4604 0.004828
401.4613 0.004878
402.4622 0.004929
403.4631 0.004980
404.4640 0.005032
405.4649 0.005085
406.4658 0.005138
407.4667 0.005191
408.4676 0.005245
409.4685 0.005300
410.4694 0.005356
411.4703 0.005412
412.4712 0.005469
413.4721 0.005526
414.4730 0.005585
415.4739 0.005643
416.4748 0.005703
417.4757 0.005763
418.4766 0.005824
419.4775 0.005886
420.4784 0.005949
421.4793 0.006012
422.4802 0.006076
423.4811 0.006141
424.4820 0.006207
425.4829 0.006273
426.4838 0.006341
427.4847 0.006409
428.4856 0.006478
429.4865 0.006549
430.4874 0.006620
431.4883 0.006692
432.4892 0.006764
433.4901 0.006838
434.4910 0.006913
435.4919 0.006989
436.4928 0.007066
437.4937 0.007144
438.4946 0.007223
439.4955 0.007303
440.4964 0.007385
441.4973 0.007467
442.4982 0.007551
443.4991 0.007636
444.5000 0.007722
445.5009 0.007809
446.5018 0.007898
447.5027 0.007988
448.5036 0.008079
449.5045 0.008172
450.5054 0.008266
451.5063 0.008361
452.5072 0.008458
453.5081 0.008557
454.5090 0.008657
455.5099 0.008758
456.5108 0.008861
457.5117 0.008966
458.5126 0.009073
459.5135 0.009181
460.5144 0.009291
461.5153 0.009402
462.5162 0.009516
463.5171 0.009632
464.5180 0.009749
465.5189 0.009868
466.5198 0.009990
467.5207 0.010114
468.5216 0.010239
469.5225 0.010368
470.5234 0.010498
471.5243 0.010631
472.5252 0.010766
473.5261 0.010903
474.5270 0.011044
475.5279 0.011186
476.5288 0.011332
477.5297 0.011481
478.5306 0.011632
479.5315 0.011786
480.5324 0.011944
481.5333 0.012105
482.5342 0.012269
483.5351 0.012437
484.5360 0.012609
485.5369 0.012784
486.5378 0.012963
487.5387 0.013147
488.5396 0.013335
489.5405 0.013527
490.5414 0.013725
491.5423 0.013927
492.5432 0.014135
493.5441 0.014348
494.5450 0.014568
495.5459 0.014793
496.5468 0.015026
497.5477 0.015265
498.5486 0.015512
499.5495 0.015767
500.5505 0.016031
501.5514 0.016304
502.5523 0.016586
503.5532 0.016879
504.5541 0.017184
505.5550 0.017500
506.5559 0.017830
507.5568 0.018174
508.5577 0.018532
509.5586 0.018907
510.5595 0.019300
511.5604 0.019711
512.5613 0.020143
513.5622 0.020597
514.5631 0.021074
515.5640 0.021578
516.5649 0.022109
517.5658 0.022671
518.5667 0.023265
519.5676 0.023895
520.5685 0.024563
521.5694 0.025272
522.5703 0.026025
523.5712 0.026827
524.5721 0.027681
525.5730 0.028591
526.5739 0.029562
527.5748 0.030598
528.5757 0.031705
529.5766 0.032888
530.5775 0.034152
531.5784 0.035504
532.5793 0.036951
533.5802 0.038499
534.5811 0.040155
535.5820 0.041928
536.5829 0.043826
537.5838 0.045857
538.5847 0.048030
539.5856 0.050356
540.5865 0.052843
541.5874 0.055503
542.5883 0.058347
543.5892 0.061385
544.5901 0.064630
545.5910 0.068094
546.5919 0.071789
547.5928 0.075729
548.5937 0.079927
549.5946 0.084397
550.5955 0.089153
551.5964 0.094209
552.5973 0.099580
553.5982 0.105280
554.5991 0.111326
555.6000 0.117730
556.6009 0.124509
557.6018 0.131677
558.6027 0.139249
559.6036 0.147239
560.6045 0.155661
561.6054 0.164529
562.6063 0.173857
563.6072 0.183655
564.6081 0.193937
565.6090 0.204713
566.6099 0.215992
567.6108 0.227784
568.6117 0.240095
569.6126 0.252931
570.6135 0.266298
571.6144 0.280197
572.6153 0.294629
573.6162 0.309594
574.6171 0.325088
575.6180 0.341107
576.6189 0.357641
577.6198 0.374682
578.6207 0.392216
579.6216 0.410228
580.6225 0.428700
581.6234 0.447610
582.6243 0.466935
583.6252 0.486647
584.6261 0.506715
585.6270 0.527107
586.6279 0.547785
587.6288 0.568709
588.6297 0.589836
589.6306 0.611118
590.6315 0.632505
591.6324 0.653943
592.6333 0.675376
593.6342 0.696743
594.6351 0.717980
595.6360 0.739021
596.6369 0.759796
597.6378 0.780232
598.6387 0.800253
599.6396 0.819783
600.6405 0.838740
601.6414 0.857044
602.6423 0.874611
603.6432 0.891358
604.6441 0.907200
605.6450 0.922054
606.6459 0.935838
607.6468 0.948471
608.6477 0.959877
609.6486 0.969983
610.6495 0.978720
611.6505 0.986028
612.6514 0.991851
613.6523 0.996144
614.6532 0.998870
615.6541 1.000000
616.6550 0.999518
617.6559 0.997417
618.6568 0.993701
619.6577 0.988385
620.6586 0.981494
621.6595 0.973065
622.6604 0.963141
623.6613 0.951777
624.6622 0.939032
625.6631 0.924976
626.6640 0.909682
627.6649 0.893228
628.6658 0.875698
629.6667 0.857175
630.6676 0.837749
631.6685 0.817507
632.6694 0.796539
633.6703 0.774935
634.6712 0.752784
635.6721 0.730174
636.6730 0.707190
637.6739 0.683918
638.6748 0.660440
639.6757 0.636835
640.6766 0.613180
641.6775 0.589550
642.6784 0.566016
643.6793 0.542643
644.6802 0.519496
645.6811 0.496634
646.6820 0.474113
647.6829 0.451985
648.6838 0.430297
649.6847 0.409093
650.6856 0.388411
651.6865 0.368287
652.6874 0.348752
653.6883 0.329830
654.6892 0.311546
655.6901 0.293916
656.6910 0.276955
657.6919 0.260674
658.6928 0.245078
659.6937 0.230171
660.6946 0.215952
661.6955 0.202419
662.6964 0.189564
663.6973 0.177378
664.6982 0.165851
665.6991 0.154967
666.7000 0.144712
667.7009 0.135067
668.7018 0.126014
669.7027 0.117531
670.7036 0.109598
671.7045 0.102192
672.7054 0.095290
673.7063 0.088868
674.7072 0.082903
675.7081 0.077371
676.7090 0.072248
677.7099 0.067510
678.7108 0.063135
679.7117 0.059100
680.7126 0.055383
681.7135 0.051962
682.7144 0.048817
683.7153 0.045927
684.7162 0.043275
685.7171 0.040841
686.7180 0.038609
687.7189 0.036562
688.7198 0.034685
689.7207 0.032964
690.7216 0.031386
691.7225 0.029937
692.7234 0.028607
693.7243 0.027384
694.7252 0.026258
695.7261 0.025221
696.7270 0.024264
697.7279 0.023380
698.7288 0.022561
699.7297 0.021800
700.7306 0.021093
701.7315 0.020434
702.7324 0.019819
703.7333 0.019242
704.7342 0.018701
705.7351 0.018191
706.7360 0.017710
707.7369 0.017255
708.7378 0.016824
709.7387 0.016414
710.7396 0.016024
711.7405 0.015651
712.7414 0.015295
713.7423 0.014953
714.7432 0.014625
715.7441 0.014310
716.7450 0.014006
717.7459 0.013713
718.7468 0.013430
719.7477 0.013157
720.7486 0.012892
721.7495 0.012636
722.7505 0.012387
723.7514 0.012146
724.7523 0.011912
725.7532 0.011685
726.7541 0.011463
727.7550 0.011248
728.7559 0.011039
729.7568 0.010835
730.7577 0.010637
731.7586 0.010444
732.7595 0.010255
733.7604 0.010072
734.7613 0.009892
735.7622 0.009718
736.7631 0.009548
737.7640 0.009381
738.7649 0.009219
739.7658 0.009061
740.7667 0.008906
741.7676 0.008755
742.7685 0.008608
743.7694 0.008464
744.7703 0.008323
745.7712 0.008185
746.7721 0.008051
747.7730 0.007920
748.7739 0.007791
749.7748 0.007666
750.7757 0.007543
751.7766 0.007423
752.7775 0.007305
753.7784 0.007190
754.7793 0.007078
755.7802 0.006968
756.7811 0.006860
757.7820 0.006755
758.7829 0.006651
759.7838 0.006550
760.7847 0.006452
761.7856 0.006355
762.7865 0.006260
763.7874 0.006167
764.7883 0.006076
765.7892 0.005987
766.7901 0.005899
767.7910 0.005814
768.7919 0.005730
769.7928 0.005647
770.7937 0.005567
771.7946 0.005488
772.7955 0.005410
773.7964 0.005334
774.7973 0.005260
775.7982 0.005187
776.7991 0.005115
777.8000 0.005044
778.8009 0.004975
779.8018 0.004908
780.8027 0.004841
781.8036 0.004776
782.8045 0.004712
783.8054 0.004649
784.8063 0.004587
785.8072 0.004527
786.8081 0.004467
787.8090 0.004409
788.8099 0.004352
789.8108 0.004295
790.8117 0.004240
791.8126 0.004186
792.8135 0.004132
793.8144 0.004080
794.8153 0.004028
795.8162 0.003977
796.8171 0.003928
797.8180 0.003879
798.8189 0.003831
799.8198 0.003783
800.8207 0.003737
801.8216 0.003691
802.8225 0.003646
803.8234 0.003602
804.8243 0.003559
805.8252 0.003516
806.8261 0.003474
807.8270 0.003433
808.8279 0.003392
809.8288 0.003352
810.8297 0.003313
811.8306 0.003274
812.8315 0.003236
813.8324 0.003199
814.8333 0.003162
815.8342 0.003125
