0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000002
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000014
48.1432 0.000014
49.1441 0.000015
50.1450 0.000015
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000018
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000021
59.1532 0.000022
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000027
66.1595 0.000028
67.1604 0.000029
68.1613 0.000030
69.1622 0.000031
70.1631 0.000032
71.1640 0.000033
72.1649 0.000035
73.1658 0.000036
74.1667 0.000037
75.1676 0.000038
76.1685 0.000039
77.1694 0.000040
78.1703 0.000041
79.1712 0.000043
80.1721 0.000044
81.1730 0.000045
82.1739 0.000046
83.1748 0.000048
84.1757 0.000049
85.1766 0.000050
86.1775 0.000052
87.1784 0.000053
88.1793 0.000055
89.1802 0.000056
90.1811 0.000058
91.1820 0.000059
92.1829 0.000061
93.1838 0.000062
94.1847 0.000064
95.1856 0.000065
96.1865 0.000067
97.1874 0.000069
98.1883 0.000070
99.1892 0.000072
100.1901 0.000074
101.1910 0.000076
102.1919 0.000077
103.1928 0.000079
104.1937 0.000081
105.1946 0.000083
106.1955 0.000085
107.1964 0.000087
108.1973 0.000089
109.1982 0.000091
110.1991 0.000093
111.2000 0.000095
112.2009 0.000097
113.2018 0.000099
114.2027 0.000101
115.2036 0.000103
116.2045 0.000106
117.2054 0.000108
118.2063 0.000110
119.2072 0.000112
120.2081 0.000115
121.2090 0.000117
122.2099 0.000120
123.2108 0.000122
124.2117 0.000125
125.2126 0.000127
126.2135 0.000130
127.2144 0.000132
128.2153 0.000135
129.2162 0.000137
130.2171 0.000140
131.2180 0.000143
132.2189 0.000146
133.2198 0.000148
134.2207 0.000151
135.2216 0.000154
136.2225 0.000157
137.2234 0.000160
138.2243 0.000163
139.2252 0.000166
140.2261 0.000169
141.2270 0.000172
142.2279 0.000176
143.2288 0.000179
144.2297 0.000182
145.2306 0.000185
146.2315 0.000189
147.2324 0.000192
148.2333 0.000195
149.2342 0.000199
150.2351 0.000202
151.2360 0.000206
152.2369 0.000210
153.2378 0.000213
154.2387 0.000217
155.2396 0.000221
156.2405 0.000224
157.2414 0.000228
158.2423 0.000232
159.2432 0.000236
160.2441 0.000240
161.2450 0.000244
162.2459 0.000248
163.2468 0.000252
164.2477 0.000257
165.2486 0.000261
166.2495 0.000265
167.2505 0.000269
168.2514 0.000274
169.2523 0.000278
170.2532 0.000283
171.2541 0.000287
172.2550 0.000292
173.2559 0.000297
174.2568 0.000301
175.2577 0.000306
176.2586 0.000311
177.2595 0.000316
178.2604 0.000321
179.2613 0.000326
180.2622 0.000331
181.2631 0.000336
182.2640 0.000342
183.2649 0.000347
184.2658 0.000352
185.2667 0.000358
186.2676 0.000363
187.2685 0.000369
188.2694 0.000374
189.2703 0.000380
190.2712 0.000386
191.2721 0.000391
192.2730 0.000397
193.2739 0.000403
194.2748 0.000409
195.2757 0.000415
196.2766 0.000422
197.2775 0.000428
198.2784 0.000434
199.2793 0.000440
200.2802 0.000447
201.2811 0.000453
202.2820 0.000460
203.2829 0.000467
204.2838 0.000473
205.2847 0.000480
206.2856 0.000487
207.2865 0.000494
208.2874 0.000501
209.2883 0.000508
210.2892 0.000516
211.2901 0.000523
212.2910 0.000530
213.2919 0.000538
214.2928 0.000545
215.2937 0.000553
216.2946 0.000561
217.2955 0.000569
218.2964 0.000576
219.2973 0.000584
220.2982 0.000593
221.2991 0.000601
222.3000 0.000609
223.3009 0.000617
224.3018 0.000626
225.3027 0.000634
226.3036 0.000643
227.3045 0.000652
228.3054 0.000660
229.3063 0.000669
230.3072 0.000678
231.3081 0.000687
232.3090 0.000697
233.3099 0.000706
234.3108 0.000715
235.3117 0.000725
236.3126 0.000735
237.3135 0.000744
238.3144 0.000754
239.3153 0.000764
240.3162 0.000774
241.3171 0.000784
242.3180 0.000794
243.3189 0.000805
244.3198 0.000815
245.3207 0.000826
246.3216 0.000836
247.3225 0.000847
248.3234 0.000858
249.3243 0.000869
250.3252 0.000880
251.3261 0.000891
252.3270 0.000903
253.3279 0.000914
254.3288 0.000926
255.3297 0.000938
256.3306 0.000949
257.3315 0.000961
258.3324 0.000973
259.3333 0.000986
260.3342 0.000998
261.3351 0.001010
262.3360 0.001023
263.3369 0.001036
264.3378 0.001048
265.3387 0.001061
266.3396 0.001074
267.3405 0.001088
268.3414 0.001101
269.3423 0.001114
270.3432 0.001128
271.3441 0.001142
272.3450 0.001156
273.3459 0.001170
274.3468 0.001184
275.3477 0.001198
276.3486 0.001212
277.3495 0.001227
278.3505 0.001242
279.3514 0.001257
280.3523 0.001272
281.3532 0.001287
282.3541 0.001302
283.3550 0.001317
284.3559 0.001333
285.3568 0.001349
286.3577 0.001364
287.3586 0.001381
288.3595 0.001397
289.3604 0.001413
290.3613 0.001429
291.3622 0.001446
292.3631 0.001463
293.3640 0.001480
294.3649 0.001497
295.3658 0.001514
296.3667 0.001532
297.3676 0.001549
298.3685 0.001567
299.3694 0.001585
300.3703 0.001603
301.3712 0.001621
302.3721 0.001640
303.3730 0.001658
304.3739 0.001677
305.3748 0.001696
306.3757 0.001715
307.3766 0.001734
308.3775 0.001754
309.3784 0.001773
310.3793 0.001793
311.3802 0.001813
312.3811 0.001833
313.3820 0.001854
314.3829 0.001874
315.3838 0.001895
316.3847 0.001916
317.3856 0.001937
318.3865 0.001958
319.3874 0.001980
320.3883 0.002001
321.3892 0.002023
322.3901 0.002045
323.3910 0.002067
324.3919 0.002090
325.3928 0.002112
326.3937 0.002135
327.3946 0.002158
328.3955 0.002182
329.3964 0.002205
330.3973 0.002229
331.3982 0.002253
332.3991 0.002277
333.4000 0.002301
334.4009 0.002326
335.4018 0.002350
336.4027 0.002375
337.4036 0.002401
338.4045 0.002426
339.4054 0.002452
340.4063 0.002478
341.4072 0.002504
342.4081 0.002530
343.4090 0.002557
344.4099 0.002583
345.4108 0.002610
346.4117 0.002638
347.4126 0.002665
348.4135 0.002693
349.4144 0.002721
350.4153 0.002749
351.4162 0.002778
352.4171 0.002807
353.4180 0.002836
354.4189 0.002865
355.4198 0.002895
356.4207 0.002924
357.4216 0.002955
358.4225 0.002985
359.4234 0.003016
360.4243 0.003047
361.4252 0.003078
362.4261 0.003109
363.4270 0.003141
364.4279 0.003173
365.4288 0.003206
366.4297 0.003238
367.4306 0.003271
368.4315 0.003305
369.4324 0.003338
370.4333 0.003372
371.4342 0.003406
372.4351 0.003441
373.4360 0.003476
374.4369 0.003511
375.4378 0.003546
376.4387 0.003582
377.4396 0.003618
378.4405 0.003655
379.4414 0.003692
380.4423 0.003729
381.4432 0.003767
382.4441 0.003805
383.4450 0.003843
384.4459 0.003882
385.4468 0.003921
386.4477 0.003960
387.4486 0.004000
388.4495 0.004040
389.4505 0.004081
390.4514 0.004122
391.4523 0.004163
392.4532 0.004205
393.4541 0.004247
394.4550 0.004290
395.4559 0.004333
396.4568 0.004377
397.4577 0.004421
398.4586 0.004465
399.4595 0.004510
400.4604 0.004555
401.4613 0.004601
402.4622 0.004648
403.4631 0.004694
404.4640 0.004742
405.4649 0.004790
406.4658 0.004838
407.4667 0.004887
408.4676 0.004936
409.4685 0.004986
410.4694 0.005036
411.4703 0.005087
412.4712 0.005139
413.4721 0.005191
414.4730 0.005244
415.4739 0.005297
416.4748 0.005351
417.4757 0.005405
418.4766 0.005460
419.4775 0.005516
420.4784 0.005572
421.4793 0.005629
422.4802 0.005687
423.4811 0.005745
424.4820 0.005804
425.4829 0.005864
426.4838 0.005925
427.4847 0.005986
428.4856 0.006048
429.4865 0.006110
430.4874 0.006174
431.4883 0.006238
432.4892 0.006303
433.4901 0.006369
434.4910 0.006435
435.4919 0.006503
436.4928 0.006571
437.4937 0.006640
438.4946 0.006710
439.4955 0.006781
440.4964 0.006853
441.4973 0.006926
442.4982 0.006999
443.4991 0.007074
444.5000 0.007150
445.5009 0.007226
446.5018 0.007304
447.5027 0.007383
448.5036 0.007463
449.5045 0.007544
450.5054 0.007626
451.5063 0.007709
452.5072 0.007793
453.5081 0.007879
454.5090 0.007966
455.5099 0.008054
456.5108 0.008143
457.5117 0.008234
458.5126 0.008326
459.5135 0.008419
460.5144 0.008514
461.5153 0.008610
462.5162 0.008707
463.5171 0.008806
464.5180 0.008907
465.5189 0.009009
466.5198 0.009113
467.5207 0.009218
468.5216 0.009325
469.5225 0.009433
470.5234 0.009544
471.5243 0.009656
472.5252 0.009770
473.5261 0.009886
474.5270 0.010004
475.5279 0.010123
476.5288 0.010245
477.5297 0.010369
478.5306 0.010495
479.5315 0.010623
480.5324 0.010754
481.5333 0.010886
482.5342 0.011022
483.5351 0.011159
484.5360 0.011299
485.5369 0.011442
486.5378 0.011588
487.5387 0.011736
488.5396 0.011887
489.5405 0.012041
490.5414 0.012199
491.5423 0.012359
492.5432 0.012523
493.5441 0.012691
494.5450 0.012862
495.5459 0.013037
496.5468 0.013216
497.5477 0.013398
498.5486 0.013586
499.5495 0.013778
500.5505 0.013974
501.5514 0.014176
502.5523 0.014383
503.5532 0.014596
504.5541 0.014814
505.5550 0.015039
506.5559 0.015270
507.5568 0.015508
508.5577 0.015754
509.5586 0.016008
510.5595 0.016270
511.5604 0.016542
512.5613 0.016823
513.5622 0.017114
514.5631 0.017416
515.5640 0.017730
516.5649 0.018057
517.5658 0.018398
518.5667 0.018753
519.5676 0.019124
520.5685 0.019512
521.5694 0.019918
522.5703 0.020344
523.5712 0.020791
524.5721 0.021261
525.5730 0.021756
526.5739 0.022277
527.5748 0.022827
528.5757 0.023408
529.5766 0.024022
530.5775 0.024672
531.5784 0.025361
532.5793 0.026091
533.5802 0.026867
534.5811 0.027691
535.5820 0.028567
536.5829 0.029499
537.5838 0.030491
538.5847 0.031548
539.5856 0.032675
540.5865 0.033876
541.5874 0.035157
542.5883 0.036524
543.5892 0.037983
544.5901 0.039541
545.5910 0.041203
546.5919 0.042978
547.5928 0.044872
548.5937 0.046894
549.5946 0.049052
550.5955 0.051354
551.5964 0.053811
552.5973 0.056430
553.5982 0.059222
554.5991 0.062197
555.6000 0.065366
556.6009 0.068740
557.6018 0.072330
558.6027 0.076147
559.6036 0.080204
560.6045 0.084512
561.6054 0.089085
562.6063 0.093934
563.6072 0.099073
564.6081 0.104515
565.6090 0.110273
566.6099 0.116360
567.6108 0.122790
568.6117 0.129574
569.6126 0.136727
570.6135 0.144261
571.6144 0.152189
572.6153 0.160522
573.6162 0.169273
574.6171 0.178452
575.6180 0.188071
576.6189 0.198139
577.6198 0.208665
578.6207 0.219657
579.6216 0.231123
580.6225 0.243069
581.6234 0.255499
582.6243 0.268416
583.6252 0.281824
584.6261 0.295722
585.6270 0.310109
586.6279 0.324982
587.6288 0.340336
588.6297 0.356165
589.6306 0.372460
590.6315 0.389209
591.6324 0.406399
592.6333 0.424015
593.6342 0.442038
594.6351 0.460447
595.6360 0.479220
596.6369 0.498330
597.6378 0.517750
598.6387 0.537446
599.6396 0.557387
600.6405 0.577534
601.6414 0.597848
602.6423 0.618286
603.6432 0.638803
604.6441 0.659350
605.6450 0.679878
606.6459 0.700331
607.6468 0.720654
608.6477 0.740786
609.6486 0.760668
610.6495 0.780235
611.6505 0.799420
612.6514 0.818155
613.6523 0.836370
614.6532 0.853995
615.6541 0.870955
616.6550 0.887178
617.6559 0.902591
618.6568 0.917119
619.6577 0.930691
620.6586 0.943235
621.6595 0.954684
622.6604 0.964971
623.6613 0.974035
624.6622 0.981820
625.6631 0.988274
626.6640 0.993353
627.6649 0.997019
628.6658 0.999242
629.6667 1.000000
630.6676 0.999281
631.6685 0.997081
632.6694 0.993404
633.6703 0.988266
634.6712 0.981689
635.6721 0.973703
636.6730 0.964349
637.6739 0.953672
638.6748 0.941726
639.6757 0.928568
640.6766 0.914263
641.6775 0.898878
642.6784 0.882484
643.6793 0.865156
644.6802 0.846969
645.6811 0.828001
646.6820 0.808329
647.6829 0.788032
648.6838 0.767189
649.6847 0.745875
650.6856 0.724168
651.6865 0.702143
652.6874 0.679872
653.6883 0.657428
654.6892 0.634879
655.6901 0.612292
656.6910 0.589732
657.6919 0.567258
658.6928 0.544932
659.6937 0.522806
660.6946 0.500935
661.6955 0.479366
662.6964 0.458146
663.6973 0.437317
664.6982 0.416917
665.6991 0.396982
666.7000 0.377543
667.7009 0.358628
668.7018 0.340262
669.7027 0.322466
670.7036 0.305258
671.7045 0.288652
672.7054 0.272658
673.7063 0.257285
674.7072 0.242538
675.7081 0.228418
676.7090 0.214925
677.7099 0.202055
678.7108 0.189803
679.7117 0.178160
680.7126 0.167116
681.7135 0.156660
682.7144 0.146778
683.7153 0.137454
684.7162 0.128673
685.7171 0.120416
686.7180 0.112666
687.7189 0.105402
688.7198 0.098606
689.7207 0.092257
690.7216 0.086334
691.7225 0.080816
692.7234 0.075684
693.7243 0.070917
694.7252 0.066494
695.7261 0.062395
696.7270 0.058601
697.7279 0.055092
698.7288 0.051851
699.7297 0.048859
700.7306 0.046100
701.7315 0.043557
702.7324 0.041213
703.7333 0.039055
704.7342 0.037068
705.7351 0.035238
706.7360 0.033554
707.7369 0.032002
708.7378 0.030573
709.7387 0.029255
710.7396 0.028040
711.7405 0.026918
712.7414 0.025880
713.7423 0.024920
714.7432 0.024030
715.7441 0.023204
716.7450 0.022436
717.7459 0.021720
718.7468 0.021052
719.7477 0.020427
720.7486 0.019841
721.7495 0.019291
722.7505 0.018773
723.7514 0.018284
724.7523 0.017822
725.7532 0.017383
726.7541 0.016967
727.7550 0.016570
728.7559 0.016192
729.7568 0.015830
730.7577 0.015484
731.7586 0.015151
732.7595 0.014832
733.7604 0.014525
734.7613 0.014229
735.7622 0.013943
736.7631 0.013666
737.7640 0.013399
738.7649 0.013140
739.7658 0.012889
740.7667 0.012646
741.7676 0.012410
742.7685 0.012180
743.7694 0.011957
744.7703 0.011739
745.7712 0.011528
746.7721 0.011322
747.7730 0.011121
748.7739 0.010926
749.7748 0.010735
750.7757 0.010549
751.7766 0.010368
752.7775 0.010191
753.7784 0.010018
754.7793 0.009850
755.7802 0.009685
756.7811 0.009524
757.7820 0.009367
758.7829 0.009213
759.7838 0.009063
760.7847 0.008917
761.7856 0.008773
762.7865 0.008633
763.7874 0.008496
764.7883 0.008362
765.7892 0.008230
766.7901 0.008102
767.7910 0.007976
768.7919 0.007853
769.7928 0.007733
770.7937 0.007615
771.7946 0.007500
772.7955 0.007387
773.7964 0.007276
774.7973 0.007168
775.7982 0.007062
776.7991 0.006958
777.8000 0.006856
778.8009 0.006756
779.8018 0.006659
780.8027 0.006563
781.8036 0.006469
782.8045 0.006377
783.8054 0.006287
784.8063 0.006198
785.8072 0.006111
786.8081 0.006026
787.8090 0.005943
788.8099 0.005861
789.8108 0.005781
790.8117 0.005702
791.8126 0.005624
792.8135 0.005548
793.8144 0.005474
794.8153 0.005401
795.8162 0.005329
796.8171 0.005259
797.8180 0.005190
798.8189 0.005122
799.8198 0.005055
800.8207 0.004989
801.8216 0.004925
802.8225 0.004862
803.8234 0.004800
804.8243 0.004739
805.8252 0.004679
806.8261 0.004620
807.8270 0.004562
808.8279 0.004506
809.8288 0.004450
810.8297 0.004395
811.8306 0.004341
812.8315 0.004288
813.8324 0.004236
814.8333 0.004184
815.8342 0.004134
