0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000002
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000014
48.1432 0.000014
49.1441 0.000015
50.1450 0.000015
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000018
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000021
59.1532 0.000022
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000028
66.1595 0.000029
67.1604 0.000030
68.1613 0.000031
69.1622 0.000032
70.1631 0.000033
71.1640 0.000034
72.1649 0.000035
73.1658 0.000036
74.1667 0.000037
75.1676 0.000038
76.1685 0.000039
77.1694 0.000040
78.1703 0.000042
79.1712 0.000043
80.1721 0.000044
81.1730 0.000045
82.1739 0.000047
83.1748 0.000048
84.1757 0.000049
85.1766 0.000051
86.1775 0.000052
87.1784 0.000054
88.1793 0.000055
89.1802 0.000056
90.1811 0.000058
91.1820 0.000059
92.1829 0.000061
93.1838 0.000063
94.1847 0.000064
95.1856 0.000066
96.1865 0.000067
97.1874 0.000069
98.1883 0.000071
99.1892 0.000073
100.1901 0.000074
101.1910 0.000076
102.1919 0.000078
103.1928 0.000080
104.1937 0.000082
105.1946 0.000084
106.1955 0.000085
107.1964 0.000087
108.1973 0.000089
109.1982 0.000091
110.1991 0.000093
111.2000 0.000096
112.2009 0.000098
113.2018 0.000100
114.2027 0.000102
115.2036 0.000104
116.2045 0.000106
117.2054 0.000109
118.2063 0.000111
119.2072 0.000113
120.2081 0.000116
121.2090 0.000118
122.2099 0.000121
123.2108 0.000123
124.2117 0.000126
125.2126 0.000128
126.2135 0.000131
127.2144 0.000133
128.2153 0.000136
129.2162 0.000139
130.2171 0.000141
131.2180 0.000144
132.2189 0.000147
133.2198 0.000150
134.2207 0.000153
135.2216 0.000156
136.2225 0.000159
137.2234 0.000162
138.2243 0.000165
139.2252 0.000168
140.2261 0.000171
141.2270 0.000174
142.2279 0.000177
143.2288 0.000180
144.2297 0.000184
145.2306 0.000187
146.2315 0.000190
147.2324 0.000194
148.2333 0.000197
149.2342 0.000201
150.2351 0.000204
151.2360 0.000208
152.2369 0.000212
153.2378 0.000215
154.2387 0.000219
155.2396 0.000223
156.2405 0.000227
157.2414 0.000231
158.2423 0.000235
159.2432 0.000239
160.2441 0.000243
161.2450 0.000247
162.2459 0.000251
163.2468 0.000255
164.2477 0.000259
165.2486 0.000264
166.2495 0.000268
167.2505 0.000273
168.2514 0.000277
169.2523 0.000282
170.2532 0.000286
171.2541 0.000291
172.2550 0.000296
173.2559 0.000300
174.2568 0.000305
175.2577 0.000310
176.2586 0.000315
177.2595 0.000320
178.2604 0.000325
179.2613 0.000330
180.2622 0.000335
181.2631 0.000341
182.2640 0.000346
183.2649 0.000351
184.2658 0.000357
185.2667 0.000362
186.2676 0.000368
187.2685 0.000374
188.2694 0.000379
189.2703 0.000385
190.2712 0.000391
191.2721 0.000397
192.2730 0.000403
193.2739 0.000409
194.2748 0.000415
195.2757 0.000421
196.2766 0.000428
197.2775 0.000434
198.2784 0.000440
199.2793 0.000447
200.2802 0.000454
201.2811 0.000460
202.2820 0.000467
203.2829 0.000474
204.2838 0.000481
205.2847 0.000488
206.2856 0.000495
207.2865 0.000502
208.2874 0.000509
209.2883 0.000516
210.2892 0.000524
211.2901 0.000531
212.2910 0.000539
213.2919 0.000547
214.2928 0.000554
215.2937 0.000562
216.2946 0.000570
217.2955 0.000578
218.2964 0.000586
219.2973 0.000594
220.2982 0.000603
221.2991 0.000611
222.3000 0.000619
223.3009 0.000628
224.3018 0.000637
225.3027 0.000645
226.3036 0.000654
227.3045 0.000663
228.3054 0.000672
229.3063 0.000681
230.3072 0.000691
231.3081 0.000700
232.3090 0.000709
233.3099 0.000719
234.3108 0.000729
235.3117 0.000738
236.3126 0.000748
237.3135 0.000758
238.3144 0.000768
239.3153 0.000779
240.3162 0.000789
241.3171 0.000799
242.3180 0.000810
243.3189 0.000820
244.3198 0.000831
245.3207 0.000842
246.3216 0.000853
247.3225 0.000864
248.3234 0.000875
249.3243 0.000887
250.3252 0.000898
251.3261 0.000910
252.3270 0.000921
253.3279 0.000933
254.3288 0.000945
255.3297 0.000957
256.3306 0.000969
257.3315 0.000982
258.3324 0.000994
259.3333 0.001007
260.3342 0.001019
261.3351 0.001032
262.3360 0.001045
263.3369 0.001058
264.3378 0.001071
265.3387 0.001085
266.3396 0.001098
267.3405 0.001112
268.3414 0.001126
269.3423 0.001140
270.3432 0.001154
271.3441 0.001168
272.3450 0.001182
273.3459 0.001197
274.3468 0.001211
275.3477 0.001226
276.3486 0.001241
277.3495 0.001256
278.3505 0.001271
279.3514 0.001286
280.3523 0.001302
281.3532 0.001317
282.3541 0.001333
283.3550 0.001349
284.3559 0.001365
285.3568 0.001382
286.3577 0.001398
287.3586 0.001415
288.3595 0.001431
289.3604 0.001448
290.3613 0.001465
291.3622 0.001482
292.3631 0.001500
293.3640 0.001517
294.3649 0.001535
295.3658 0.001553
296.3667 0.001571
297.3676 0.001589
298.3685 0.001608
299.3694 0.001626
300.3703 0.001645
301.3712 0.001664
302.3721 0.001683
303.3730 0.001702
304.3739 0.001722
305.3748 0.001741
306.3757 0.001761
307.3766 0.001781
308.3775 0.001801
309.3784 0.001822
310.3793 0.001842
311.3802 0.001863
312.3811 0.001884
313.3820 0.001905
314.3829 0.001926
315.3838 0.001948
316.3847 0.001970
317.3856 0.001992
318.3865 0.002014
319.3874 0.002036
320.3883 0.002059
321.3892 0.002081
322.3901 0.002104
323.3910 0.002127
324.3919 0.002151
325.3928 0.002174
326.3937 0.002198
327.3946 0.002222
328.3955 0.002246
329.3964 0.002271
330.3973 0.002295
331.3982 0.002320
332.3991 0.002346
333.4000 0.002371
334.4009 0.002396
335.4018 0.002422
336.4027 0.002448
337.4036 0.002475
338.4045 0.002501
339.4054 0.002528
340.4063 0.002555
341.4072 0.002582
342.4081 0.002610
343.4090 0.002638
344.4099 0.002666
345.4108 0.002694
346.4117 0.002722
347.4126 0.002751
348.4135 0.002780
349.4144 0.002810
350.4153 0.002839
351.4162 0.002869
352.4171 0.002899
353.4180 0.002930
354.4189 0.002960
355.4198 0.002991
356.4207 0.003023
357.4216 0.003054
358.4225 0.003086
359.4234 0.003118
360.4243 0.003151
361.4252 0.003183
362.4261 0.003217
363.4270 0.003250
364.4279 0.003284
365.4288 0.003318
366.4297 0.003352
367.4306 0.003387
368.4315 0.003422
369.4324 0.003457
370.4333 0.003493
371.4342 0.003529
372.4351 0.003565
373.4360 0.003602
374.4369 0.003639
375.4378 0.003676
376.4387 0.003714
377.4396 0.003752
378.4405 0.003791
379.4414 0.003830
380.4423 0.003869
381.4432 0.003909
382.4441 0.003949
383.4450 0.003989
384.4459 0.004030
385.4468 0.004072
386.4477 0.004113
387.4486 0.004156
388.4495 0.004198
389.4505 0.004241
390.4514 0.004285
391.4523 0.004329
392.4532 0.004373
393.4541 0.004418
394.4550 0.004463
395.4559 0.004509
396.4568 0.004555
397.4577 0.004602
398.4586 0.004649
399.4595 0.004697
400.4604 0.004745
401.4613 0.004794
402.4622 0.004844
403.4631 0.004893
404.4640 0.004944
405.4649 0.004995
406.4658 0.005047
407.4667 0.005099
408.4676 0.005151
409.4685 0.005205
410.4694 0.005259
411.4703 0.005313
412.4712 0.005368
413.4721 0.005424
414.4730 0.005481
415.4739 0.005538
416.4748 0.005596
417.4757 0.005654
418.4766 0.005713
419.4775 0.005773
420.4784 0.005834
421.4793 0.005895
422.4802 0.005957
423.4811 0.006020
424.4820 0.006084
425.4829 0.006148
426.4838 0.006214
427.4847 0.006280
428.4856 0.006347
429.4865 0.006414
430.4874 0.006483
431.4883 0.006553
432.4892 0.006623
433.4901 0.006694
434.4910 0.006767
435.4919 0.006840
436.4928 0.006914
437.4937 0.006990
438.4946 0.007066
439.4955 0.007143
440.4964 0.007221
441.4973 0.007301
442.4982 0.007381
443.4991 0.007463
444.5000 0.007546
445.5009 0.007630
446.5018 0.007715
447.5027 0.007802
448.5036 0.007889
449.5045 0.007978
450.5054 0.008068
451.5063 0.008160
452.5072 0.008253
453.5081 0.008347
454.5090 0.008443
455.5099 0.008540
456.5108 0.008639
457.5117 0.008739
458.5126 0.008841
459.5135 0.008945
460.5144 0.009050
461.5153 0.009157
462.5162 0.009265
463.5171 0.009375
464.5180 0.009487
465.5189 0.009601
466.5198 0.009717
467.5207 0.009835
468.5216 0.009955
469.5225 0.010077
470.5234 0.010200
471.5243 0.010327
472.5252 0.010455
473.5261 0.010586
474.5270 0.010718
475.5279 0.010854
476.5288 0.010992
477.5297 0.011132
478.5306 0.011275
479.5315 0.011421
480.5324 0.011570
481.5333 0.011722
482.5342 0.011876
483.5351 0.012034
484.5360 0.012195
485.5369 0.012360
486.5378 0.012528
487.5387 0.012700
488.5396 0.012875
489.5405 0.013055
490.5414 0.013239
491.5423 0.013427
492.5432 0.013620
493.5441 0.013817
494.5450 0.014020
495.5459 0.014228
496.5468 0.014442
497.5477 0.014662
498.5486 0.014888
499.5495 0.015120
500.5505 0.015360
501.5514 0.015608
502.5523 0.015863
503.5532 0.016127
504.5541 0.016401
505.5550 0.016684
506.5559 0.016977
507.5568 0.017282
508.5577 0.017600
509.5586 0.017930
510.5595 0.018274
511.5604 0.018633
512.5613 0.019008
513.5622 0.019401
514.5631 0.019813
515.5640 0.020245
516.5649 0.020699
517.5658 0.021177
518.5667 0.021681
519.5676 0.022212
520.5685 0.022773
521.5694 0.023367
522.5703 0.023996
523.5712 0.024662
524.5721 0.025369
525.5730 0.026121
526.5739 0.026920
527.5748 0.027770
528.5757 0.028676
529.5766 0.029641
530.5775 0.030671
531.5784 0.031770
532.5793 0.032943
533.5802 0.034197
534.5811 0.035536
535.5820 0.036968
536.5829 0.038500
537.5838 0.040137
538.5847 0.041888
539.5856 0.043761
540.5865 0.045764
541.5874 0.047906
542.5883 0.050196
543.5892 0.052643
544.5901 0.055259
545.5910 0.058052
546.5919 0.061035
547.5928 0.064218
548.5937 0.067614
549.5946 0.071234
550.5955 0.075091
551.5964 0.079199
552.5973 0.083569
553.5982 0.088217
554.5991 0.093155
555.6000 0.098397
556.6009 0.103959
557.6018 0.109853
558.6027 0.116096
559.6036 0.122700
560.6045 0.129680
561.6054 0.137051
562.6063 0.144826
563.6072 0.153019
564.6081 0.161643
565.6090 0.170712
566.6099 0.180237
567.6108 0.190230
568.6117 0.200701
569.6126 0.211660
570.6135 0.223116
571.6144 0.235077
572.6153 0.247548
573.6162 0.260535
574.6171 0.274040
575.6180 0.288066
576.6189 0.302612
577.6198 0.317676
578.6207 0.333254
579.6216 0.349339
580.6225 0.365924
581.6234 0.382996
582.6243 0.400543
583.6252 0.418548
584.6261 0.436992
585.6270 0.455854
586.6279 0.475108
587.6288 0.494728
588.6297 0.514683
589.6306 0.534939
590.6315 0.555460
591.6324 0.576204
592.6333 0.597130
593.6342 0.618190
594.6351 0.639336
595.6360 0.660514
596.6369 0.681668
597.6378 0.702740
598.6387 0.723667
599.6396 0.744383
600.6405 0.764822
601.6414 0.784912
602.6423 0.804580
603.6432 0.823751
604.6441 0.842348
605.6450 0.860292
606.6459 0.877502
607.6468 0.893898
608.6477 0.909398
609.6486 0.923924
610.6495 0.937396
611.6505 0.949736
612.6514 0.960873
613.6523 0.970735
614.6532 0.979259
615.6541 0.986385
616.6550 0.992062
617.6559 0.996245
618.6568 0.998900
619.6577 1.000000
620.6586 0.999529
621.6595 0.997480
622.6604 0.993858
623.6613 0.988676
624.6622 0.981959
625.6631 0.973740
626.6640 0.964062
627.6649 0.952976
628.6658 0.940540
629.6667 0.926819
630.6676 0.911883
631.6685 0.895806
632.6694 0.878669
633.6703 0.860552
634.6712 0.841540
635.6721 0.821718
636.6730 0.801171
637.6739 0.779987
638.6748 0.758250
639.6757 0.736045
640.6766 0.713456
641.6775 0.690564
642.6784 0.667450
643.6793 0.644190
644.6802 0.620859
645.6811 0.597530
646.6820 0.574271
647.6829 0.551147
648.6838 0.528222
649.6847 0.505553
650.6856 0.483195
651.6865 0.461201
652.6874 0.439616
653.6883 0.418485
654.6892 0.397846
655.6901 0.377736
656.6910 0.358184
657.6919 0.339219
658.6928 0.320863
659.6937 0.303136
660.6946 0.286054
661.6955 0.269627
662.6964 0.253865
663.6973 0.238772
664.6982 0.224349
665.6991 0.210595
666.7000 0.197506
667.7009 0.185074
668.7018 0.173290
669.7027 0.162141
670.7036 0.151613
671.7045 0.141691
672.7054 0.132358
673.7063 0.123594
674.7072 0.115379
675.7081 0.107694
676.7090 0.100514
677.7099 0.093820
678.7108 0.087588
679.7117 0.081795
680.7126 0.076418
681.7135 0.071435
682.7144 0.066823
683.7153 0.062560
684.7162 0.058624
685.7171 0.054995
686.7180 0.051651
687.7189 0.048574
688.7198 0.045743
689.7207 0.043142
690.7216 0.040752
691.7225 0.038558
692.7234 0.036544
693.7243 0.034694
694.7252 0.032996
695.7261 0.031437
696.7270 0.030004
697.7279 0.028687
698.7288 0.027475
699.7297 0.026358
700.7306 0.025328
701.7315 0.024376
702.7324 0.023496
703.7333 0.022680
704.7342 0.021922
705.7351 0.021216
706.7360 0.020559
707.7369 0.019944
708.7378 0.019368
709.7387 0.018827
710.7396 0.018317
711.7405 0.017836
712.7414 0.017381
713.7423 0.016950
714.7432 0.016540
715.7441 0.016149
716.7450 0.015777
717.7459 0.015420
718.7468 0.015078
719.7477 0.014750
720.7486 0.014435
721.7495 0.014131
722.7505 0.013838
723.7514 0.013555
724.7523 0.013282
725.7532 0.013017
726.7541 0.012761
727.7550 0.012512
728.7559 0.012271
729.7568 0.012037
730.7577 0.011809
731.7586 0.011588
732.7595 0.011373
733.7604 0.011163
734.7613 0.010959
735.7622 0.010761
736.7631 0.010567
737.7640 0.010379
738.7649 0.010195
739.7658 0.010015
740.7667 0.009840
741.7676 0.009670
742.7685 0.009503
743.7694 0.009340
744.7703 0.009182
745.7712 0.009027
746.7721 0.008875
747.7730 0.008727
748.7739 0.008583
749.7748 0.008441
750.7757 0.008303
751.7766 0.008168
752.7775 0.008036
753.7784 0.007907
754.7793 0.007781
755.7802 0.007658
756.7811 0.007537
757.7820 0.007419
758.7829 0.007303
759.7838 0.007190
760.7847 0.007079
761.7856 0.006971
762.7865 0.006865
763.7874 0.006761
764.7883 0.006659
765.7892 0.006560
766.7901 0.006462
767.7910 0.006367
768.7919 0.006273
769.7928 0.006181
770.7937 0.006092
771.7946 0.006003
772.7955 0.005917
773.7964 0.005833
774.7973 0.005750
775.7982 0.005668
776.7991 0.005588
777.8000 0.005510
778.8009 0.005434
779.8018 0.005358
780.8027 0.005284
781.8036 0.005212
782.8045 0.005141
783.8054 0.005071
784.8063 0.005003
785.8072 0.004936
786.8081 0.004870
787.8090 0.004805
788.8099 0.004742
789.8108 0.004679
790.8117 0.004618
791.8126 0.004558
792.8135 0.004499
793.8144 0.004441
794.8153 0.004384
795.8162 0.004328
796.8171 0.004273
797.8180 0.004219
798.8189 0.004166
799.8198 0.004113
800.8207 0.004062
801.8216 0.004012
802.8225 0.003962
803.8234 0.003914
804.8243 0.003866
805.8252 0.003819
806.8261 0.003772
807.8270 0.003727
808.8279 0.003682
809.8288 0.003638
810.8297 0.003595
811.8306 0.003552
812.8315 0.003510
813.8324 0.003469
814.8333 0.003428
815.8342 0.003389
