0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000002
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000014
48.1432 0.000014
49.1441 0.000015
50.1450 0.000015
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000018
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000021
59.1532 0.000022
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000027
66.1595 0.000028
67.1604 0.000029
68.1613 0.000030
69.1622 0.000031
70.1631 0.000032
71.1640 0.000034
72.1649 0.000035
73.1658 0.000036
74.1667 0.000037
75.1676 0.000038
76.1685 0.000039
77.1694 0.000040
78.1703 0.000041
79.1712 0.000043
80.1721 0.000044
81.1730 0.000045
82.1739 0.000046
83.1748 0.000048
84.1757 0.000049
85.1766 0.000051
86.1775 0.000052
87.1784 0.000053
88.1793 0.000055
89.1802 0.000056
90.1811 0.000058
91.1820 0.000059
92.1829 0.000061
93.1838 0.000062
94.1847 0.000064
95.1856 0.000065
96.1865 0.000067
97.1874 0.000069
98.1883 0.000070
99.1892 0.000072
100.1901 0.000074
101.1910 0.000076
102.1919 0.000077
103.1928 0.000079
104.1937 0.000081
105.1946 0.000083
106.1955 0.000085
107.1964 0.000087
108.1973 0.000089
109.1982 0.000091
110.1991 0.000093
111.2000 0.000095
112.2009 0.000097
113.2018 0.000099
114.2027 0.000101
115.2036 0.000103
116.2045 0.000106
117.2054 0.000108
118.2063 0.000110
119.2072 0.000113
120.2081 0.000115
121.2090 0.000117
122.2099 0.000120
123.2108 0.000122
124.2117 0.000125
125.2126 0.000127
126.2135 0.000130
127.2144 0.000132
128.2153 0.000135
129.2162 0.000138
130.2171 0.000140
131.2180 0.000143
132.2189 0.000146
133.2198 0.000149
134.2207 0.000151
135.2216 0.000154
136.2225 0.000157
137.2234 0.000160
138.2243 0.000163
139.2252 0.000166
140.2261 0.000169
141.2270 0.000172
142.2279 0.000176
143.2288 0.000179
144.2297 0.000182
145.2306 0.000185
146.2315 0.000189
147.2324 0.000192
148.2333 0.000196
149.2342 0.000199
150.2351 0.000203
151.2360 0.000206
152.2369 0.000210
153.2378 0.000213
154.2387 0.000217
155.2396 0.000221
156.2405 0.000225
157.2414 0.000228
158.2423 0.000232
159.2432 0.000236
160.2441 0.000240
161.2450 0.000244
162.2459 0.000248
163.2468 0.000253
164.2477 0.000257
165.2486 0.000261
166.2495 0.000265
167.2505 0.000270
168.2514 0.000274
169.2523 0.000279
170.2532 0.000283
171.2541 0.000288
172.2550 0.000292
173.2559 0.000297
174.2568 0.000302
175.2577 0.000307
176.2586 0.000311
177.2595 0.000316
178.2604 0.000321
179.2613 0.000326
180.2622 0.000332
181.2631 0.000337
182.2640 0.000342
183.2649 0.000347
184.2658 0.000353
185.2667 0.000358
186.2676 0.000363
187.2685 0.000369
188.2694 0.000375
189.2703 0.000380
190.2712 0.000386
191.2721 0.000392
192.2730 0.000398
193.2739 0.000404
194.2748 0.000410
195.2757 0.000416
196.2766 0.000422
197.2775 0.000428
198.2784 0.000435
199.2793 0.000441
200.2802 0.000447
201.2811 0.000454
202.2820 0.000461
203.2829 0.000467
204.2838 0.000474
205.2847 0.000481
206.2856 0.000488
207.2865 0.000495
208.2874 0.000502
209.2883 0.000509
210.2892 0.000516
211.2901 0.000524
212.2910 0.000531
213.2919 0.000539
214.2928 0.000546
215.2937 0.000554
216.2946 0.000561
217.2955 0.000569
218.2964 0.000577
219.2973 0.000585
220.2982 0.000593
221.2991 0.000602
222.3000 0.000610
223.3009 0.000618
224.3018 0.000627
225.3027 0.000635
226.3036 0.000644
227.3045 0.000653
228.3054 0.000661
229.3063 0.000670
230.3072 0.000679
231.3081 0.000688
232.3090 0.000698
233.3099 0.000707
234.3108 0.000716
235.3117 0.000726
236.3126 0.000736
237.3135 0.000745
238.3144 0.000755
239.3153 0.000765
240.3162 0.000775
241.3171 0.000785
242.3180 0.000796
243.3189 0.000806
244.3198 0.000816
245.3207 0.000827
246.3216 0.000838
247.3225 0.000849
248.3234 0.000859
249.3243 0.000870
250.3252 0.000882
251.3261 0.000893
252.3270 0.000904
253.3279 0.000916
254.3288 0.000927
255.3297 0.000939
256.3306 0.000951
257.3315 0.000963
258.3324 0.000975
259.3333 0.000987
260.3342 0.001000
261.3351 0.001012
262.3360 0.001025
263.3369 0.001037
264.3378 0.001050
265.3387 0.001063
266.3396 0.001076
267.3405 0.001090
268.3414 0.001103
269.3423 0.001116
270.3432 0.001130
271.3441 0.001144
272.3450 0.001158
273.3459 0.001172
274.3468 0.001186
275.3477 0.001200
276.3486 0.001215
277.3495 0.001229
278.3505 0.001244
279.3514 0.001259
280.3523 0.001274
281.3532 0.001289
282.3541 0.001304
283.3550 0.001320
284.3559 0.001336
285.3568 0.001351
286.3577 0.001367
287.3586 0.001383
288.3595 0.001399
289.3604 0.001416
290.3613 0.001432
291.3622 0.001449
292.3631 0.001466
293.3640 0.001483
294.3649 0.001500
295.3658 0.001517
296.3667 0.001535
297.3676 0.001552
298.3685 0.001570
299.3694 0.001588
300.3703 0.001606
301.3712 0.001625
302.3721 0.001643
303.3730 0.001662
304.3739 0.001680
305.3748 0.001699
306.3757 0.001719
307.3766 0.001738
308.3775 0.001757
309.3784 0.001777
310.3793 0.001797
311.3802 0.001817
312.3811 0.001837
313.3820 0.001858
314.3829 0.001878
315.3838 0.001899
316.3847 0.001920
317.3856 0.001941
318.3865 0.001962
319.3874 0.001984
320.3883 0.002006
321.3892 0.002028
322.3901 0.002050
323.3910 0.002072
324.3919 0.002095
325.3928 0.002117
326.3937 0.002140
327.3946 0.002163
328.3955 0.002187
329.3964 0.002210
330.3973 0.002234
331.3982 0.002258
332.3991 0.002282
333.4000 0.002307
334.4009 0.002331
335.4018 0.002356
336.4027 0.002381
337.4036 0.002406
338.4045 0.002432
339.4054 0.002458
340.4063 0.002484
341.4072 0.002510
342.4081 0.002536
343.4090 0.002563
344.4099 0.002590
345.4108 0.002617
346.4117 0.002644
347.4126 0.002672
348.4135 0.002700
349.4144 0.002728
350.4153 0.002756
351.4162 0.002785
352.4171 0.002814
353.4180 0.002843
354.4189 0.002873
355.4198 0.002902
356.4207 0.002932
357.4216 0.002962
358.4225 0.002993
359.4234 0.003024
360.4243 0.003055
361.4252 0.003086
362.4261 0.003118
363.4270 0.003150
364.4279 0.003182
365.4288 0.003214
366.4297 0.003247
367.4306 0.003280
368.4315 0.003314
369.4324 0.003348
370.4333 0.003382
371.4342 0.003416
372.4351 0.003451
373.4360 0.003486
374.4369 0.003521
375.4378 0.003557
376.4387 0.003593
377.4396 0.003629
378.4405 0.003666
379.4414 0.003703
380.4423 0.003740
381.4432 0.003778
382.4441 0.003816
383.4450 0.003854
384.4459 0.003893
385.4468 0.003933
386.4477 0.003972
387.4486 0.004012
388.4495 0.004053
389.4505 0.004093
390.4514 0.004135
391.4523 0.004176
392.4532 0.004218
393.4541 0.004261
394.4550 0.004304
395.4559 0.004347
396.4568 0.004391
397.4577 0.004435
398.4586 0.004480
399.4595 0.004525
400.4604 0.004570
401.4613 0.004616
402.4622 0.004663
403.4631 0.004710
404.4640 0.004758
405.4649 0.004806
406.4658 0.004854
407.4667 0.004903
408.4676 0.004953
409.4685 0.005003
410.4694 0.005054
411.4703 0.005105
412.4712 0.005157
413.4721 0.005209
414.4730 0.005262
415.4739 0.005316
416.4748 0.005370
417.4757 0.005425
418.4766 0.005480
419.4775 0.005536
420.4784 0.005593
421.4793 0.005650
422.4802 0.005708
423.4811 0.005767
424.4820 0.005826
425.4829 0.005886
426.4838 0.005947
427.4847 0.006009
428.4856 0.006071
429.4865 0.006134
430.4874 0.006198
431.4883 0.006262
432.4892 0.006328
433.4901 0.006394
434.4910 0.006461
435.4919 0.006529
436.4928 0.006598
437.4937 0.006667
438.4946 0.006738
439.4955 0.006809
440.4964 0.006881
441.4973 0.006955
442.4982 0.007029
443.4991 0.007104
444.5000 0.007180
445.5009 0.007258
446.5018 0.007336
447.5027 0.007415
448.5036 0.007496
449.5045 0.007577
450.5054 0.007660
451.5063 0.007744
452.5072 0.007829
453.5081 0.007915
454.5090 0.008003
455.5099 0.008091
456.5108 0.008181
457.5117 0.008273
458.5126 0.008365
459.5135 0.008459
460.5144 0.008555
461.5153 0.008652
462.5162 0.008750
463.5171 0.008850
464.5180 0.008951
465.5189 0.009054
466.5198 0.009159
467.5207 0.009265
468.5216 0.009373
469.5225 0.009483
470.5234 0.009594
471.5243 0.009707
472.5252 0.009822
473.5261 0.009939
474.5270 0.010058
475.5279 0.010179
476.5288 0.010302
477.5297 0.010427
478.5306 0.010554
479.5315 0.010684
480.5324 0.010816
481.5333 0.010950
482.5342 0.011086
483.5351 0.011225
484.5360 0.011367
485.5369 0.011511
486.5378 0.011659
487.5387 0.011809
488.5396 0.011961
489.5405 0.012118
490.5414 0.012277
491.5423 0.012439
492.5432 0.012605
493.5441 0.012775
494.5450 0.012948
495.5459 0.013125
496.5468 0.013306
497.5477 0.013492
498.5486 0.013682
499.5495 0.013876
500.5505 0.014076
501.5514 0.014281
502.5523 0.014491
503.5532 0.014707
504.5541 0.014929
505.5550 0.015158
506.5559 0.015393
507.5568 0.015636
508.5577 0.015886
509.5586 0.016145
510.5595 0.016412
511.5604 0.016689
512.5613 0.016976
513.5622 0.017274
514.5631 0.017583
515.5640 0.017905
516.5649 0.018239
517.5658 0.018588
518.5667 0.018953
519.5676 0.019334
520.5685 0.019732
521.5694 0.020150
522.5703 0.020588
523.5712 0.021049
524.5721 0.021533
525.5730 0.022044
526.5739 0.022582
527.5748 0.023150
528.5757 0.023750
529.5766 0.024386
530.5775 0.025059
531.5784 0.025773
532.5793 0.026530
533.5802 0.027335
534.5811 0.028190
535.5820 0.029100
536.5829 0.030068
537.5838 0.031100
538.5847 0.032199
539.5856 0.033372
540.5865 0.034622
541.5874 0.035956
542.5883 0.037380
543.5892 0.038901
544.5901 0.040523
545.5910 0.042256
546.5919 0.044106
547.5928 0.046081
548.5937 0.048189
549.5946 0.050438
550.5955 0.052839
551.5964 0.055400
552.5973 0.058130
553.5982 0.061041
554.5991 0.064142
555.6000 0.067444
556.6009 0.070959
557.6018 0.074698
558.6027 0.078674
559.6036 0.082897
560.6045 0.087382
561.6054 0.092140
562.6063 0.097184
563.6072 0.102528
564.6081 0.108184
565.6090 0.114166
566.6099 0.120488
567.6108 0.127161
568.6117 0.134201
569.6126 0.141618
570.6135 0.149427
571.6144 0.157640
572.6153 0.166267
573.6162 0.175322
574.6171 0.184815
575.6180 0.194756
576.6189 0.205154
577.6198 0.216018
578.6207 0.227356
579.6216 0.239173
580.6225 0.251476
581.6234 0.264269
582.6243 0.277553
583.6252 0.291329
584.6261 0.305598
585.6270 0.320356
586.6279 0.335600
587.6288 0.351323
588.6297 0.367517
589.6306 0.384171
590.6315 0.401273
591.6324 0.418807
592.6333 0.436756
593.6342 0.455100
594.6351 0.473816
595.6360 0.492880
596.6369 0.512262
597.6378 0.531932
598.6387 0.551857
599.6396 0.572000
600.6405 0.592322
601.6414 0.612781
602.6423 0.633332
603.6432 0.653927
604.6441 0.674516
605.6450 0.695045
606.6459 0.715457
607.6468 0.735695
608.6477 0.755696
609.6486 0.775397
610.6495 0.794731
611.6505 0.813631
612.6514 0.832026
613.6523 0.849844
614.6532 0.867013
615.6541 0.883459
616.6550 0.899108
617.6559 0.913885
618.6568 0.927717
619.6577 0.940533
620.6586 0.952262
621.6595 0.962839
622.6604 0.972201
623.6613 0.980288
624.6622 0.987048
625.6631 0.992435
626.6640 0.996409
627.6649 0.998939
628.6658 1.000000
629.6667 0.999578
630.6676 0.997668
631.6685 0.994272
632.6694 0.989403
633.6703 0.983082
634.6712 0.975340
635.6721 0.966213
636.6730 0.955749
637.6739 0.943997
638.6748 0.931017
639.6757 0.916872
640.6766 0.901630
641.6775 0.885360
642.6784 0.868139
643.6793 0.850041
644.6802 0.831145
645.6811 0.811529
646.6820 0.791273
647.6829 0.770454
648.6838 0.749150
649.6847 0.727440
650.6856 0.705398
651.6865 0.683100
652.6874 0.660616
653.6883 0.638017
654.6892 0.615371
655.6901 0.592743
656.6910 0.570194
657.6919 0.547785
658.6928 0.525572
659.6937 0.503608
660.6946 0.481942
661.6955 0.460621
662.6964 0.439688
663.6973 0.419182
664.6982 0.399140
665.6991 0.379593
666.7000 0.360570
667.7009 0.342097
668.7018 0.324195
669.7027 0.306882
670.7036 0.290173
671.7045 0.274079
672.7054 0.258608
673.7063 0.243766
674.7072 0.229555
675.7081 0.215975
676.7090 0.203021
677.7099 0.190689
678.7108 0.178970
679.7117 0.167854
680.7126 0.157330
681.7135 0.147384
682.7144 0.138001
683.7153 0.129163
684.7162 0.120855
685.7171 0.113056
686.7180 0.105748
687.7189 0.098911
688.7198 0.092524
689.7207 0.086567
690.7216 0.081019
691.7225 0.075859
692.7234 0.071066
693.7243 0.066620
694.7252 0.062501
695.7261 0.058688
696.7270 0.055164
697.7279 0.051909
698.7288 0.048904
699.7297 0.046134
700.7306 0.043581
701.7315 0.041229
702.7324 0.039064
703.7333 0.037071
704.7342 0.035236
705.7351 0.033547
706.7360 0.031992
707.7369 0.030560
708.7378 0.029239
709.7387 0.028022
710.7396 0.026898
711.7405 0.025859
712.7414 0.024898
713.7423 0.024007
714.7432 0.023180
715.7441 0.022412
716.7450 0.021696
717.7459 0.021027
718.7468 0.020402
719.7477 0.019817
720.7486 0.019266
721.7495 0.018748
722.7505 0.018259
723.7514 0.017797
724.7523 0.017358
725.7532 0.016942
726.7541 0.016545
727.7550 0.016167
728.7559 0.015805
729.7568 0.015459
730.7577 0.015127
731.7586 0.014808
732.7595 0.014500
733.7604 0.014204
734.7613 0.013918
735.7622 0.013642
736.7631 0.013375
737.7640 0.013116
738.7649 0.012865
739.7658 0.012621
740.7667 0.012385
741.7676 0.012155
742.7685 0.011932
743.7694 0.011715
744.7703 0.011504
745.7712 0.011298
746.7721 0.011097
747.7730 0.010902
748.7739 0.010711
749.7748 0.010525
750.7757 0.010344
751.7766 0.010167
752.7775 0.009994
753.7784 0.009826
754.7793 0.009661
755.7802 0.009500
756.7811 0.009343
757.7820 0.009190
758.7829 0.009040
759.7838 0.008893
760.7847 0.008750
761.7856 0.008610
762.7865 0.008473
763.7874 0.008338
764.7883 0.008207
765.7892 0.008079
766.7901 0.007954
767.7910 0.007831
768.7919 0.007710
769.7928 0.007593
770.7937 0.007478
771.7946 0.007365
772.7955 0.007254
773.7964 0.007146
774.7973 0.007040
775.7982 0.006936
776.7991 0.006835
777.8000 0.006735
778.8009 0.006637
779.8018 0.006542
780.8027 0.006448
781.8036 0.006356
782.8045 0.006266
783.8054 0.006177
784.8063 0.006091
785.8072 0.006006
786.8081 0.005922
787.8090 0.005841
788.8099 0.005760
789.8108 0.005682
790.8117 0.005605
791.8126 0.005529
792.8135 0.005454
793.8144 0.005381
794.8153 0.005310
795.8162 0.005240
796.8171 0.005171
797.8180 0.005103
798.8189 0.005036
799.8198 0.004971
800.8207 0.004907
801.8216 0.004844
802.8225 0.004782
803.8234 0.004721
804.8243 0.004661
805.8252 0.004602
806.8261 0.004545
807.8270 0.004488
808.8279 0.004432
809.8288 0.004377
810.8297 0.004324
811.8306 0.004271
812.8315 0.004219
813.8324 0.004167
814.8333 0.004117
815.8342 0.004068
