0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000002
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000013
48.1432 0.000014
49.1441 0.000015
50.1450 0.000015
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000018
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000021
59.1532 0.000022
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000027
66.1595 0.000028
67.1604 0.000029
68.1613 0.000030
69.1622 0.000031
70.1631 0.000032
71.1640 0.000033
72.1649 0.000035
73.1658 0.000036
74.1667 0.000037
75.1676 0.000038
76.1685 0.000039
77.1694 0.000040
78.1703 0.000041
79.1712 0.000043
80.1721 0.000044
81.1730 0.000045
82.1739 0.000046
83.1748 0.000048
84.1757 0.000049
85.1766 0.000050
86.1775 0.000052
87.1784 0.000053
88.1793 0.000055
89.1802 0.000056
90.1811 0.000058
91.1820 0.000059
92.1829 0.000061
93.1838 0.000062
94.1847 0.000064
95.1856 0.000065
96.1865 0.000067
97.1874 0.000069
98.1883 0.000070
99.1892 0.000072
100.1901 0.000074
101.1910 0.000075
102.1919 0.000077
103.1928 0.000079
104.1937 0.000081
105.1946 0.000083
106.1955 0.000085
107.1964 0.000087
108.1973 0.000089
109.1982 0.000091
110.1991 0.000093
111.2000 0.000095
112.2009 0.000097
113.2018 0.000099
114.2027 0.000101
115.2036 0.000103
116.2045 0.000105
117.2054 0.000108
118.2063 0.000110
119.2072 0.000112
120.2081 0.000114
121.2090 0.000117
122.2099 0.000119
123.2108 0.000122
124.2117 0.000124
125.2126 0.000127
126.2135 0.000129
127.2144 0.000132
128.2153 0.000134
129.2162 0.000137
130.2171 0.000140
131.2180 0.000142
132.2189 0.000145
133.2198 0.000148
134.2207 0.000151
135.2216 0.000154
136.2225 0.000157
137.2234 0.000160
138.2243 0.000162
139.2252 0.000166
140.2261 0.000169
141.2270 0.000172
142.2279 0.000175
143.2288 0.000178
144.2297 0.000181
145.2306 0.000185
146.2315 0.000188
147.2324 0.000191
148.2333 0.000195
149.2342 0.000198
150.2351 0.000202
151.2360 0.000205
152.2369 0.000209
153.2378 0.000212
154.2387 0.000216
155.2396 0.000220
156.2405 0.000223
157.2414 0.000227
158.2423 0.000231
159.2432 0.000235
160.2441 0.000239
161.2450 0.000243
162.2459 0.000247
163.2468 0.000251
164.2477 0.000255
165.2486 0.000260
166.2495 0.000264
167.2505 0.000268
168.2514 0.000273
169.2523 0.000277
170.2532 0.000282
171.2541 0.000286
172.2550 0.000291
173.2559 0.000295
174.2568 0.000300
175.2577 0.000305
176.2586 0.000310
177.2595 0.000314
178.2604 0.000319
179.2613 0.000324
180.2622 0.000329
181.2631 0.000335
182.2640 0.000340
183.2649 0.000345
184.2658 0.000350
185.2667 0.000356
186.2676 0.000361
187.2685 0.000367
188.2694 0.000372
189.2703 0.000378
190.2712 0.000383
191.2721 0.000389
192.2730 0.000395
193.2739 0.000401
194.2748 0.000407
195.2757 0.000413
196.2766 0.000419
197.2775 0.000425
198.2784 0.000432
199.2793 0.000438
200.2802 0.000444
201.2811 0.000451
202.2820 0.000457
203.2829 0.000464
204.2838 0.000471
205.2847 0.000477
206.2856 0.000484
207.2865 0.000491
208.2874 0.000498
209.2883 0.000505
210.2892 0.000512
211.2901 0.000520
212.2910 0.000527
213.2919 0.000534
214.2928 0.000542
215.2937 0.000549
216.2946 0.000557
217.2955 0.000565
218.2964 0.000573
219.2973 0.000580
220.2982 0.000588
221.2991 0.000597
222.3000 0.000605
223.3009 0.000613
224.3018 0.000621
225.3027 0.000630
226.3036 0.000638
227.3045 0.000647
228.3054 0.000656
229.3063 0.000664
230.3072 0.000673
231.3081 0.000682
232.3090 0.000692
233.3099 0.000701
234.3108 0.000710
235.3117 0.000719
236.3126 0.000729
237.3135 0.000739
238.3144 0.000748
239.3153 0.000758
240.3162 0.000768
241.3171 0.000778
242.3180 0.000788
243.3189 0.000798
244.3198 0.000809
245.3207 0.000819
246.3216 0.000830
247.3225 0.000840
248.3234 0.000851
249.3243 0.000862
250.3252 0.000873
251.3261 0.000884
252.3270 0.000895
253.3279 0.000907
254.3288 0.000918
255.3297 0.000930
256.3306 0.000941
257.3315 0.000953
258.3324 0.000965
259.3333 0.000977
260.3342 0.000989
261.3351 0.001002
262.3360 0.001014
263.3369 0.001026
264.3378 0.001039
265.3387 0.001052
266.3396 0.001065
267.3405 0.001078
268.3414 0.001091
269.3423 0.001104
270.3432 0.001118
271.3441 0.001131
272.3450 0.001145
273.3459 0.001159
274.3468 0.001173
275.3477 0.001187
276.3486 0.001201
277.3495 0.001215
278.3505 0.001230
279.3514 0.001245
280.3523 0.001259
281.3532 0.001274
282.3541 0.001289
283.3550 0.001305
284.3559 0.001320
285.3568 0.001335
286.3577 0.001351
287.3586 0.001367
288.3595 0.001383
289.3604 0.001399
290.3613 0.001415
291.3622 0.001431
292.3631 0.001448
293.3640 0.001465
294.3649 0.001482
295.3658 0.001499
296.3667 0.001516
297.3676 0.001533
298.3685 0.001551
299.3694 0.001568
300.3703 0.001586
301.3712 0.001604
302.3721 0.001622
303.3730 0.001640
304.3739 0.001659
305.3748 0.001678
306.3757 0.001696
307.3766 0.001715
308.3775 0.001734
309.3784 0.001754
310.3793 0.001773
311.3802 0.001793
312.3811 0.001813
313.3820 0.001833
314.3829 0.001853
315.3838 0.001873
316.3847 0.001894
317.3856 0.001915
318.3865 0.001936
319.3874 0.001957
320.3883 0.001978
321.3892 0.002000
322.3901 0.002021
323.3910 0.002043
324.3919 0.002065
325.3928 0.002088
326.3937 0.002110
327.3946 0.002133
328.3955 0.002156
329.3964 0.002179
330.3973 0.002202
331.3982 0.002226
332.3991 0.002249
333.4000 0.002273
334.4009 0.002297
335.4018 0.002322
336.4027 0.002346
337.4036 0.002371
338.4045 0.002396
339.4054 0.002421
340.4063 0.002447
341.4072 0.002472
342.4081 0.002498
343.4090 0.002524
344.4099 0.002550
345.4108 0.002577
346.4117 0.002604
347.4126 0.002631
348.4135 0.002658
349.4144 0.002686
350.4153 0.002713
351.4162 0.002741
352.4171 0.002770
353.4180 0.002798
354.4189 0.002827
355.4198 0.002856
356.4207 0.002885
357.4216 0.002915
358.4225 0.002945
359.4234 0.002975
360.4243 0.003005
361.4252 0.003036
362.4261 0.003067
363.4270 0.003098
364.4279 0.003129
365.4288 0.003161
366.4297 0.003193
367.4306 0.003225
368.4315 0.003258
369.4324 0.003291
370.4333 0.003324
371.4342 0.003358
372.4351 0.003391
373.4360 0.003425
374.4369 0.003460
375.4378 0.003495
376.4387 0.003530
377.4396 0.003565
378.4405 0.003601
379.4414 0.003637
380.4423 0.003673
381.4432 0.003710
382.4441 0.003747
383.4450 0.003785
384.4459 0.003823
385.4468 0.003861
386.4477 0.003899
387.4486 0.003938
388.4495 0.003978
389.4505 0.004017
390.4514 0.004057
391.4523 0.004098
392.4532 0.004139
393.4541 0.004180
394.4550 0.004222
395.4559 0.004264
396.4568 0.004306
397.4577 0.004349
398.4586 0.004392
399.4595 0.004436
400.4604 0.004481
401.4613 0.004525
402.4622 0.004570
403.4631 0.004616
404.4640 0.004662
405.4649 0.004709
406.4658 0.004756
407.4667 0.004803
408.4676 0.004851
409.4685 0.004900
410.4694 0.004949
411.4703 0.004998
412.4712 0.005049
413.4721 0.005099
414.4730 0.005150
415.4739 0.005202
416.4748 0.005255
417.4757 0.005308
418.4766 0.005361
419.4775 0.005415
420.4784 0.005470
421.4793 0.005525
422.4802 0.005581
423.4811 0.005638
424.4820 0.005695
425.4829 0.005753
426.4838 0.005812
427.4847 0.005871
428.4856 0.005931
429.4865 0.005991
430.4874 0.006053
431.4883 0.006115
432.4892 0.006178
433.4901 0.006242
434.4910 0.006306
435.4919 0.006371
436.4928 0.006437
437.4937 0.006504
438.4946 0.006572
439.4955 0.006640
440.4964 0.006710
441.4973 0.006780
442.4982 0.006851
443.4991 0.006923
444.5000 0.006996
445.5009 0.007070
446.5018 0.007145
447.5027 0.007221
448.5036 0.007298
449.5045 0.007376
450.5054 0.007455
451.5063 0.007535
452.5072 0.007616
453.5081 0.007698
454.5090 0.007782
455.5099 0.007867
456.5108 0.007952
457.5117 0.008039
458.5126 0.008128
459.5135 0.008217
460.5144 0.008308
461.5153 0.008400
462.5162 0.008494
463.5171 0.008588
464.5180 0.008685
465.5189 0.008782
466.5198 0.008882
467.5207 0.008982
468.5216 0.009085
469.5225 0.009188
470.5234 0.009294
471.5243 0.009401
472.5252 0.009510
473.5261 0.009620
474.5270 0.009732
475.5279 0.009846
476.5288 0.009962
477.5297 0.010080
478.5306 0.010200
479.5315 0.010322
480.5324 0.010446
481.5333 0.010572
482.5342 0.010700
483.5351 0.010831
484.5360 0.010964
485.5369 0.011099
486.5378 0.011236
487.5387 0.011377
488.5396 0.011519
489.5405 0.011665
490.5414 0.011813
491.5423 0.011964
492.5432 0.012119
493.5441 0.012276
494.5450 0.012436
495.5459 0.012600
496.5468 0.012768
497.5477 0.012939
498.5486 0.013113
499.5495 0.013292
500.5505 0.013475
501.5514 0.013662
502.5523 0.013854
503.5532 0.014050
504.5541 0.014252
505.5550 0.014458
506.5559 0.014671
507.5568 0.014889
508.5577 0.015114
509.5586 0.015345
510.5595 0.015583
511.5604 0.015828
512.5613 0.016082
513.5622 0.016344
514.5631 0.016615
515.5640 0.016895
516.5649 0.017186
517.5658 0.017488
518.5667 0.017801
519.5676 0.018128
520.5685 0.018467
521.5694 0.018822
522.5703 0.019192
523.5712 0.019578
524.5721 0.019983
525.5730 0.020408
526.5739 0.020853
527.5748 0.021321
528.5757 0.021813
529.5766 0.022332
530.5775 0.022878
531.5784 0.023455
532.5793 0.024065
533.5802 0.024711
534.5811 0.025394
535.5820 0.026118
536.5829 0.026886
537.5838 0.027702
538.5847 0.028568
539.5856 0.029490
540.5865 0.030470
541.5874 0.031514
542.5883 0.032625
543.5892 0.033809
544.5901 0.035071
545.5910 0.036417
546.5919 0.037852
547.5928 0.039382
548.5937 0.041014
549.5946 0.042756
550.5955 0.044613
551.5964 0.046594
552.5973 0.048707
553.5982 0.050959
554.5991 0.053360
555.6000 0.055919
556.6009 0.058645
557.6018 0.061547
558.6027 0.064637
559.6036 0.067924
560.6045 0.071420
561.6054 0.075135
562.6063 0.079080
563.6072 0.083269
564.6081 0.087712
565.6090 0.092421
566.6099 0.097410
567.6108 0.102690
568.6117 0.108274
569.6126 0.114176
570.6135 0.120407
571.6144 0.126980
572.6153 0.133908
573.6162 0.141203
574.6171 0.148877
575.6180 0.156943
576.6189 0.165411
577.6198 0.174293
578.6207 0.183600
579.6216 0.193340
580.6225 0.203523
581.6234 0.214157
582.6243 0.225250
583.6252 0.236808
584.6261 0.248837
585.6270 0.261339
586.6279 0.274319
587.6288 0.287777
588.6297 0.301713
589.6306 0.316124
590.6315 0.331009
591.6324 0.346360
592.6333 0.362171
593.6342 0.378432
594.6351 0.395131
595.6360 0.412256
596.6369 0.429790
597.6378 0.447714
598.6387 0.466009
599.6396 0.484650
600.6405 0.503613
601.6414 0.522868
602.6423 0.542385
603.6432 0.562131
604.6441 0.582069
605.6450 0.602160
606.6459 0.622363
607.6468 0.642633
608.6477 0.662924
609.6486 0.683185
610.6495 0.703365
611.6505 0.723409
612.6514 0.743260
613.6523 0.762858
614.6532 0.782141
615.6541 0.801046
616.6550 0.819505
617.6559 0.837453
618.6568 0.854821
619.6577 0.871537
620.6586 0.887532
621.6595 0.902735
622.6604 0.917076
623.6613 0.930484
624.6622 0.942892
625.6631 0.954234
626.6640 0.964447
627.6649 0.973471
628.6658 0.981252
629.6667 0.987741
630.6676 0.992893
631.6685 0.996672
632.6694 0.999048
633.6703 1.000000
634.6712 0.999514
635.6721 0.997586
636.6730 0.994218
637.6739 0.989424
638.6748 0.983222
639.6757 0.975643
640.6766 0.966722
641.6775 0.956501
642.6784 0.945031
643.6793 0.932366
644.6802 0.918566
645.6811 0.903696
646.6820 0.887822
647.6829 0.871016
648.6838 0.853350
649.6847 0.834897
650.6856 0.815733
651.6865 0.795932
652.6874 0.775570
653.6883 0.754721
654.6892 0.733460
655.6901 0.711858
656.6910 0.689987
657.6919 0.667916
658.6928 0.645713
659.6937 0.623442
660.6946 0.601167
661.6955 0.578948
662.6964 0.556842
663.6973 0.534904
664.6982 0.513187
665.6991 0.491738
666.7000 0.470603
667.7009 0.449825
668.7018 0.429443
669.7027 0.409493
670.7036 0.390007
671.7045 0.371014
672.7054 0.352539
673.7063 0.334606
674.7072 0.317234
675.7081 0.300438
676.7090 0.284230
677.7099 0.268621
678.7108 0.253618
679.7117 0.239224
680.7126 0.225440
681.7135 0.212266
682.7144 0.199696
683.7153 0.187726
684.7162 0.176347
685.7171 0.165549
686.7180 0.155320
687.7189 0.145648
688.7198 0.136516
689.7207 0.127910
690.7216 0.119813
691.7225 0.112206
692.7234 0.105072
693.7243 0.098390
694.7252 0.092143
695.7261 0.086309
696.7270 0.080870
697.7279 0.075805
698.7288 0.071095
699.7297 0.066721
700.7306 0.062662
701.7315 0.058901
702.7324 0.055419
703.7333 0.052198
704.7342 0.049222
705.7351 0.046473
706.7360 0.043936
707.7369 0.041596
708.7378 0.039438
709.7387 0.037449
710.7396 0.035615
711.7405 0.033925
712.7414 0.032367
713.7423 0.030929
714.7432 0.029603
715.7441 0.028378
716.7450 0.027246
717.7459 0.026199
718.7468 0.025229
719.7477 0.024330
720.7486 0.023495
721.7495 0.022718
722.7505 0.021993
723.7514 0.021317
724.7523 0.020685
725.7532 0.020092
726.7541 0.019535
727.7550 0.019010
728.7559 0.018515
729.7568 0.018047
730.7577 0.017604
731.7586 0.017183
732.7595 0.016782
733.7604 0.016400
734.7613 0.016034
735.7622 0.015685
736.7631 0.015349
737.7640 0.015027
738.7649 0.014717
739.7658 0.014419
740.7667 0.014131
741.7676 0.013852
742.7685 0.013583
743.7694 0.013323
744.7703 0.013070
745.7712 0.012825
746.7721 0.012587
747.7730 0.012356
748.7739 0.012131
749.7748 0.011913
750.7757 0.011700
751.7766 0.011493
752.7775 0.011291
753.7784 0.011094
754.7793 0.010902
755.7802 0.010715
756.7811 0.010533
757.7820 0.010354
758.7829 0.010181
759.7838 0.010011
760.7847 0.009845
761.7856 0.009683
762.7865 0.009524
763.7874 0.009370
764.7883 0.009218
765.7892 0.009071
766.7901 0.008926
767.7910 0.008785
768.7919 0.008646
769.7928 0.008511
770.7937 0.008379
771.7946 0.008249
772.7955 0.008122
773.7964 0.007998
774.7973 0.007877
775.7982 0.007758
776.7991 0.007641
777.8000 0.007527
778.8009 0.007416
779.8018 0.007306
780.8027 0.007199
781.8036 0.007094
782.8045 0.006991
783.8054 0.006890
784.8063 0.006791
785.8072 0.006694
786.8081 0.006599
787.8090 0.006506
788.8099 0.006415
789.8108 0.006326
790.8117 0.006238
791.8126 0.006152
792.8135 0.006067
793.8144 0.005984
794.8153 0.005903
795.8162 0.005823
796.8171 0.005745
797.8180 0.005668
798.8189 0.005592
799.8198 0.005518
800.8207 0.005446
801.8216 0.005374
802.8225 0.005304
803.8234 0.005235
804.8243 0.005168
805.8252 0.005101
806.8261 0.005036
807.8270 0.004972
808.8279 0.004909
809.8288 0.004847
810.8297 0.004786
811.8306 0.004727
812.8315 0.004668
813.8324 0.004610
814.8333 0.004554
815.8342 0.004498
