0.1000 0.000000
1.1009 0.000000
2.1018 0.000000
3.1027 0.000000
4.1036 0.000000
5.1045 0.000000
6.1054 0.000000
7.1063 0.000000
8.1072 0.000000
9.1081 0.000000
10.1090 0.000001
11.1099 0.000001
12.1108 0.000001
13.1117 0.000001
14.1126 0.000001
15.1135 0.000001
16.1144 0.000001
17.1153 0.000002
18.1162 0.000002
19.1171 0.000002
20.1180 0.000002
21.1189 0.000003
22.1198 0.000003
23.1207 0.000003
24.1216 0.000003
25.1225 0.000004
26.1234 0.000004
27.1243 0.000004
28.1252 0.000005
29.1261 0.000005
30.1270 0.000005
31.1279 0.000006
32.1288 0.000006
33.1297 0.000006
34.1306 0.000007
35.1315 0.000007
36.1324 0.000008
37.1333 0.000008
38.1342 0.000009
39.1351 0.000009
40.1360 0.000010
41.1369 0.000010
42.1378 0.000011
43.1387 0.000011
44.1396 0.000012
45.1405 0.000012
46.1414 0.000013
47.1423 0.000014
48.1432 0.000014
49.1441 0.000015
50.1450 0.000016
51.1459 0.000016
52.1468 0.000017
53.1477 0.000018
54.1486 0.000019
55.1495 0.000019
56.1505 0.000020
57.1514 0.000021
58.1523 0.000022
59.1532 0.000023
60.1541 0.000023
61.1550 0.000024
62.1559 0.000025
63.1568 0.000026
64.1577 0.000027
65.1586 0.000028
66.1595 0.000029
67.1604 0.000030
68.1613 0.000031
69.1622 0.000032
70.1631 0.000033
71.1640 0.000034
72.1649 0.000035
73.1658 0.000037
74.1667 0.000038
75.1676 0.000039
76.1685 0.000040
77.1694 0.000041
78.1703 0.000043
79.1712 0.000044
80.1721 0.000045
81.1730 0.000047
82.1739 0.000048
83.1748 0.000049
84.1757 0.000051
85.1766 0.000052
86.1775 0.000054
87.1784 0.000055
88.1793 0.000056
89.1802 0.000058
90.1811 0.000060
91.1820 0.000061
92.1829 0.000063
93.1838 0.000064
94.1847 0.000066
95.1856 0.000068
96.1865 0.000069
97.1874 0.000071
98.1883 0.000073
99.1892 0.000075
100.1901 0.000077
101.1910 0.000079
102.1919 0.000080
103.1928 0.000082
104.1937 0.000084
105.1946 0.000086
106.1955 0.000088
107.1964 0.000090
108.1973 0.000093
109.1982 0.000095
110.1991 0.000097
111.2000 0.000099
112.2009 0.000101
113.2018 0.000103
114.2027 0.000106
115.2036 0.000108
116.2045 0.000110
117.2054 0.000113
118.2063 0.000115
119.2072 0.000118
120.2081 0.000120
121.2090 0.000123
122.2099 0.000125
123.2108 0.000128
124.2117 0.000131
125.2126 0.000133
126.2135 0.000136
127.2144 0.000139
128.2153 0.000142
129.2162 0.000145
130.2171 0.000148
131.2180 0.000151
132.2189 0.000154
133.2198 0.000157
134.2207 0.000160
135.2216 0.000163
136.2225 0.000166
137.2234 0.000169
138.2243 0.000172
139.2252 0.000176
140.2261 0.000179
141.2270 0.000183
142.2279 0.000186
143.2288 0.000189
144.2297 0.000193
145.2306 0.000197
146.2315 0.000200
147.2324 0.000204
148.2333 0.000208
149.2342 0.000212
150.2351 0.000215
151.2360 0.000219
152.2369 0.000223
153.2378 0.000227
154.2387 0.000231
155.2396 0.000235
156.2405 0.000240
157.2414 0.000244
158.2423 0.000248
159.2432 0.000253
160.2441 0.000257
161.2450 0.000261
162.2459 0.000266
163.2468 0.000271
164.2477 0.000275
165.2486 0.000280
166.2495 0.000285
167.2505 0.000290
168.2514 0.000294
169.2523 0.000299
170.2532 0.000304
171.2541 0.000310
172.2550 0.000315
173.2559 0.000320
174.2568 0.000325
175.2577 0.000331
176.2586 0.000336
177.2595 0.000342
178.2604 0.000347
179.2613 0.000353
180.2622 0.000359
181.2631 0.000364
182.2640 0.000370
183.2649 0.000376
184.2658 0.000382
185.2667 0.000388
186.2676 0.000395
187.2685 0.000401
188.2694 0.000407
189.2703 0.000414
190.2712 0.000420
191.2721 0.000427
192.2730 0.000434
193.2739 0.000440
194.2748 0.000447
195.2757 0.000454
196.2766 0.000461
197.2775 0.000468
198.2784 0.000475
199.2793 0.000483
200.2802 0.000490
201.2811 0.000498
202.2820 0.000505
203.2829 0.000513
204.2838 0.000521
205.2847 0.000528
206.2856 0.000536
207.2865 0.000544
208.2874 0.000553
209.2883 0.000561
210.2892 0.000569
211.2901 0.000578
212.2910 0.000586
213.2919 0.000595
214.2928 0.000604
215.2937 0.000613
216.2946 0.000622
217.2955 0.000631
218.2964 0.000640
219.2973 0.000649
220.2982 0.000659
221.2991 0.000668
222.3000 0.000678
223.3009 0.000688
224.3018 0.000697
225.3027 0.000707
226.3036 0.000718
227.3045 0.000728
228.3054 0.000738
229.3063 0.000749
230.3072 0.000759
231.3081 0.000770
232.3090 0.000781
233.3099 0.000792
234.3108 0.000803
235.3117 0.000814
236.3126 0.000826
237.3135 0.000837
238.3144 0.000849
239.3153 0.000861
240.3162 0.000872
241.3171 0.000884
242.3180 0.000897
243.3189 0.000909
244.3198 0.000921
245.3207 0.000934
246.3216 0.000947
247.3225 0.000960
248.3234 0.000973
249.3243 0.000986
250.3252 0.000999
251.3261 0.001013
252.3270 0.001026
253.3279 0.001040
254.3288 0.001054
255.3297 0.001068
256.3306 0.001083
257.3315 0.001097
258.3324 0.001112
259.3333 0.001126
260.3342 0.001141
261.3351 0.001156
262.3360 0.001171
263.3369 0.001187
264.3378 0.001202
265.3387 0.001218
266.3396 0.001234
267.3405 0.001250
268.3414 0.001266
269.3423 0.001283
270.3432 0.001299
271.3441 0.001316
272.3450 0.001333
273.3459 0.001350
274.3468 0.001368
275.3477 0.001385
276.3486 0.001403
277.3495 0.001421
278.3505 0.001439
279.3514 0.001457
280.3523 0.001476
281.3532 0.001494
282.3541 0.001513
283.3550 0.001532
284.3559 0.001551
285.3568 0.001571
286.3577 0.001590
287.3586 0.001610
288.3595 0.001630
289.3604 0.001651
290.3613 0.001671
291.3622 0.001692
292.3631 0.001713
293.3640 0.001734
294.3649 0.001755
295.3658 0.001777
296.3667 0.001799
297.3676 0.001821
298.3685 0.001843
299.3694 0.001865
300.3703 0.001888
301.3712 0.001911
302.3721 0.001934
303.3730 0.001958
304.3739 0.001981
305.3748 0.002005
306.3757 0.002029
307.3766 0.002054
308.3775 0.002078
309.3784 0.002103
310.3793 0.002128
311.3802 0.002154
312.3811 0.002179
313.3820 0.002205
314.3829 0.002232
315.3838 0.002258
316.3847 0.002285
317.3856 0.002312
318.3865 0.002339
319.3874 0.002367
320.3883 0.002394
321.3892 0.002423
322.3901 0.002451
323.3910 0.002480
324.3919 0.002509
325.3928 0.002538
326.3937 0.002567
327.3946 0.002597
328.3955 0.002628
329.3964 0.002658
330.3973 0.002689
331.3982 0.002720
332.3991 0.002751
333.4000 0.002783
334.4009 0.002815
335.4018 0.002848
336.4027 0.002880
337.4036 0.002914
338.4045 0.002947
339.4054 0.002981
340.4063 0.003015
341.4072 0.003049
342.4081 0.003084
343.4090 0.003120
344.4099 0.003155
345.4108 0.003191
346.4117 0.003228
347.4126 0.003264
348.4135 0.003301
349.4144 0.003339
350.4153 0.003377
351.4162 0.003415
352.4171 0.003454
353.4180 0.003493
354.4189 0.003533
355.4198 0.003573
356.4207 0.003613
357.4216 0.003654
358.4225 0.003696
359.4234 0.003737
360.4243 0.003780
361.4252 0.003823
362.4261 0.003866
363.4270 0.003909
364.4279 0.003954
365.4288 0.003998
366.4297 0.004044
367.4306 0.004089
368.4315 0.004136
369.4324 0.004182
370.4333 0.004230
371.4342 0.004278
372.4351 0.004326
373.4360 0.004375
374.4369 0.004425
375.4378 0.004475
376.4387 0.004526
377.4396 0.004577
378.4405 0.004629
379.4414 0.004682
380.4423 0.004735
381.4432 0.004789
382.4441 0.004844
383.4450 0.004899
384.4459 0.004955
385.4468 0.005012
386.4477 0.005069
387.4486 0.005127
388.4495 0.005186
389.4505 0.005246
390.4514 0.005306
391.4523 0.005368
392.4532 0.005430
393.4541 0.005492
394.4550 0.005556
395.4559 0.005621
396.4568 0.005686
397.4577 0.005752
398.4586 0.005819
399.4595 0.005888
400.4604 0.005957
401.4613 0.006027
402.4622 0.006098
403.4631 0.006170
404.4640 0.006243
405.4649 0.006317
406.4658 0.006392
407.4667 0.006468
408.4676 0.006546
409.4685 0.006624
410.4694 0.006704
411.4703 0.006785
412.4712 0.006867
413.4721 0.006950
414.4730 0.007035
415.4739 0.007121
416.4748 0.007208
417.4757 0.007297
418.4766 0.007387
419.4775 0.007479
420.4784 0.007572
421.4793 0.007666
422.4802 0.007762
423.4811 0.007860
424.4820 0.007959
425.4829 0.008060
426.4838 0.008163
427.4847 0.008267
428.4856 0.008373
429.4865 0.008481
430.4874 0.008591
431.4883 0.008703
432.4892 0.008817
433.4901 0.008933
434.4910 0.009050
435.4919 0.009171
436.4928 0.009293
437.4937 0.009417
438.4946 0.009544
439.4955 0.009674
440.4964 0.009806
441.4973 0.009940
442.4982 0.010077
443.4991 0.010217
444.5000 0.010359
445.5009 0.010505
446.5018 0.010653
447.5027 0.010804
448.5036 0.010959
449.5045 0.011117
450.5054 0.011278
451.5063 0.011443
452.5072 0.011612
453.5081 0.011784
454.5090 0.011961
455.5099 0.012141
456.5108 0.012326
457.5117 0.012515
458.5126 0.012710
459.5135 0.012909
460.5144 0.013113
461.5153 0.013323
462.5162 0.013539
463.5171 0.013761
464.5180 0.013989
465.5189 0.014224
466.5198 0.014467
467.5207 0.014717
468.5216 0.014976
469.5225 0.015243
470.5234 0.015520
471.5243 0.015808
472.5252 0.016106
473.5261 0.016416
474.5270 0.016739
475.5279 0.017076
476.5288 0.017428
477.5297 0.017797
478.5306 0.018182
479.5315 0.018588
480.5324 0.019014
481.5333 0.019463
482.5342 0.019936
483.5351 0.020437
484.5360 0.020968
485.5369 0.021531
486.5378 0.022129
487.5387 0.022766
488.5396 0.023445
489.5405 0.024170
490.5414 0.024946
491.5423 0.025777
492.5432 0.026667
493.5441 0.027624
494.5450 0.028652
495.5459 0.029758
496.5468 0.030950
497.5477 0.032233
498.5486 0.033618
499.5495 0.035112
500.5505 0.036724
501.5514 0.038466
502.5523 0.040347
503.5532 0.042379
504.5541 0.044573
505.5550 0.046944
506.5559 0.049505
507.5568 0.052269
508.5577 0.055253
509.5586 0.058472
510.5595 0.061943
511.5604 0.065684
512.5613 0.069713
513.5622 0.074048
514.5631 0.078710
515.5640 0.083718
516.5649 0.089094
517.5658 0.094858
518.5667 0.101033
519.5676 0.107641
520.5685 0.114703
521.5694 0.122242
522.5703 0.130280
523.5712 0.138840
524.5721 0.147943
525.5730 0.157610
526.5739 0.167861
527.5748 0.178716
528.5757 0.190194
529.5766 0.202312
530.5775 0.215084
531.5784 0.228524
532.5793 0.242644
533.5802 0.257453
534.5811 0.272956
535.5820 0.289159
536.5829 0.306060
537.5838 0.323657
538.5847 0.341942
539.5856 0.360906
540.5865 0.380532
541.5874 0.400802
542.5883 0.421690
543.5892 0.443169
544.5901 0.465203
545.5910 0.487752
546.5919 0.510772
547.5928 0.534212
548.5937 0.558016
549.5946 0.582121
550.5955 0.606459
551.5964 0.630956
552.5973 0.655532
553.5982 0.680100
554.5991 0.704570
555.6000 0.728844
556.6009 0.752818
557.6018 0.776384
558.6027 0.799429
559.6036 0.821836
560.6045 0.843482
561.6054 0.864242
562.6063 0.883990
563.6072 0.902597
564.6081 0.919934
565.6090 0.935876
566.6099 0.950299
567.6108 0.963085
568.6117 0.974124
569.6126 0.983313
570.6135 0.990564
571.6144 0.995800
572.6153 0.998960
573.6162 1.000000
574.6171 0.998895
575.6180 0.995638
576.6189 0.990241
577.6198 0.982734
578.6207 0.973168
579.6216 0.961608
580.6225 0.948134
581.6234 0.932844
582.6243 0.915842
583.6252 0.897246
584.6261 0.877179
585.6270 0.855772
586.6279 0.833160
587.6288 0.809478
588.6297 0.784865
589.6306 0.759458
590.6315 0.733394
591.6324 0.706806
592.6333 0.679827
593.6342 0.652582
594.6351 0.625195
595.6360 0.597784
596.6369 0.570461
597.6378 0.543332
598.6387 0.516497
599.6396 0.490048
600.6405 0.464073
601.6414 0.438650
602.6423 0.413850
603.6432 0.389738
604.6441 0.366368
605.6450 0.343791
606.6459 0.322045
607.6468 0.301166
608.6477 0.281179
609.6486 0.262102
610.6495 0.243948
611.6505 0.226722
612.6514 0.210424
613.6523 0.195048
614.6532 0.180581
615.6541 0.167009
616.6550 0.154309
617.6559 0.142458
618.6568 0.131429
619.6577 0.121190
620.6586 0.111709
621.6595 0.102952
622.6604 0.094882
623.6613 0.087463
624.6622 0.080657
625.6631 0.074427
626.6640 0.068736
627.6649 0.063547
628.6658 0.058824
629.6667 0.054533
630.6676 0.050639
631.6685 0.047109
632.6694 0.043914
633.6703 0.041025
634.6712 0.038412
635.6721 0.036051
636.6730 0.033918
637.6739 0.031990
638.6748 0.030247
639.6757 0.028669
640.6766 0.027239
641.6775 0.025941
642.6784 0.024761
643.6793 0.023687
644.6802 0.022705
645.6811 0.021806
646.6820 0.020980
647.6829 0.020219
648.6838 0.019516
649.6847 0.018863
650.6856 0.018256
651.6865 0.017689
652.6874 0.017158
653.6883 0.016659
654.6892 0.016188
655.6901 0.015742
656.6910 0.015319
657.6919 0.014917
658.6928 0.014534
659.6937 0.014167
660.6946 0.013816
661.6955 0.013480
662.6964 0.013156
663.6973 0.012845
664.6982 0.012545
665.6991 0.012256
666.7000 0.011976
667.7009 0.011706
668.7018 0.011445
669.7027 0.011192
670.7036 0.010947
671.7045 0.010709
672.7054 0.010479
673.7063 0.010256
674.7072 0.010039
675.7081 0.009829
676.7090 0.009624
677.7099 0.009426
678.7108 0.009233
679.7117 0.009045
680.7126 0.008863
681.7135 0.008685
682.7144 0.008513
683.7153 0.008345
684.7162 0.008181
685.7171 0.008022
686.7180 0.007868
687.7189 0.007717
688.7198 0.007570
689.7207 0.007427
690.7216 0.007288
691.7225 0.007152
692.7234 0.007019
693.7243 0.006890
694.7252 0.006764
695.7261 0.006642
696.7270 0.006522
697.7279 0.006405
698.7288 0.006291
699.7297 0.006180
700.7306 0.006071
701.7315 0.005965
702.7324 0.005862
703.7333 0.005761
704.7342 0.005662
705.7351 0.005566
706.7360 0.005472
707.7369 0.005380
708.7378 0.005290
709.7387 0.005202
710.7396 0.005116
711.7405 0.005032
712.7414 0.004950
713.7423 0.004870
714.7432 0.004792
715.7441 0.004715
716.7450 0.004640
717.7459 0.004566
718.7468 0.004494
719.7477 0.004424
720.7486 0.004355
721.7495 0.004288
722.7505 0.004222
723.7514 0.004157
724.7523 0.004094
725.7532 0.004032
726.7541 0.003971
727.7550 0.003911
728.7559 0.003853
729.7568 0.003796
730.7577 0.003740
731.7586 0.003685
732.7595 0.003632
733.7604 0.003579
734.7613 0.003527
735.7622 0.003477
736.7631 0.003427
737.7640 0.003378
738.7649 0.003331
739.7658 0.003284
740.7667 0.003238
741.7676 0.003193
742.7685 0.003148
743.7694 0.003105
744.7703 0.003062
745.7712 0.003021
746.7721 0.002980
747.7730 0.002939
748.7739 0.002900
749.7748 0.002861
750.7757 0.002823
751.7766 0.002786
752.7775 0.002749
753.7784 0.002713
754.7793 0.002677
755.7802 0.002642
756.7811 0.002608
757.7820 0.002575
758.7829 0.002542
759.7838 0.002509
760.7847 0.002477
761.7856 0.002446
762.7865 0.002415
763.7874 0.002385
764.7883 0.002355
765.7892 0.002326
766.7901 0.002297
767.7910 0.002269
768.7919 0.002241
769.7928 0.002214
770.7937 0.002187
771.7946 0.002160
772.7955 0.002134
773.7964 0.002109
774.7973 0.002083
775.7982 0.002059
776.7991 0.002034
777.8000 0.002010
778.8009 0.001987
779.8018 0.001963
780.8027 0.001941
781.8036 0.001918
782.8045 0.001896
783.8054 0.001874
784.8063 0.001853
785.8072 0.001832
786.8081 0.001811
787.8090 0.001790
788.8099 0.001770
789.8108 0.001750
790.8117 0.001731
791.8126 0.001711
792.8135 0.001692
793.8144 0.001674
794.8153 0.001655
795.8162 0.001637
796.8171 0.001619
797.8180 0.001602
798.8189 0.001584
799.8198 0.001567
800.8207 0.001551
801.8216 0.001534
802.8225 0.001518
803.8234 0.001502
804.8243 0.001486
805.8252 0.001470
806.8261 0.001455
807.8270 0.001439
808.8279 0.001424
809.8288 0.001410
810.8297 0.001395
811.8306 0.001381
812.8315 0.001366
813.8324 0.001352
814.8333 0.001339
815.8342 0.001325
