805.092162   0.000000 
801.656492   0.000000 
798.198629   0.000000 
794.821418   0.000000 
791.422143   0.000000 
788.101913   0.000000 
784.759751   0.000000 
781.495071   0.000000 
778.257441   0.000000 
774.998081   0.000000 
771.813950   0.000000 
768.608226   0.000000 
765.476280   0.000000 
762.322879   0.000000 
759.241843   0.000000 
756.185612   0.000000 
753.108139   0.000000 
750.100992   0.000000 
747.072746   0.000000 
744.113510   0.000000 
741.133319   0.000000 
738.220857   0.000000 
735.331196   0.000000 
732.420800   0.000000 
729.576280   0.000000 
726.711172   0.000000 
723.910743   0.000000 
721.089874   0.000000 
718.332520   0.000000 
715.596173   0.000000 
712.839608   0.000000 
710.144871   0.000000 
707.430064   0.000000 
704.775995   0.000000 
702.102005   0.000000 
699.487690   0.000000 
696.892772   0.000000 
694.278155   0.000000 
691.721675   0.000000 
689.145645   0.000000 
686.626754   0.000000 
684.088463   0.000000 
681.606339   0.000000 
679.142161   0.000000 
676.658806   0.000000 
674.230208   0.000000 
671.782580   0.000000 
669.388797   0.000000 
666.976131   0.000000 
664.616419   0.000000 
662.273345   0.000000 
659.911608   0.000000 
657.601533   0.000000 
655.272940   0.000000 
652.995170   0.000000 
650.699029   0.000000 
648.452892   0.000000 
646.222209   0.000000 
643.973370   0.000000 
641.773347   0.000000 
639.555313   0.000000 
637.385323   0.000001 
635.197464   0.000001 
633.056896   0.000001 
630.930706   0.000001 
628.786860   0.000001 
626.689208   0.000002 
624.574042   0.000002 
622.504358   0.000002 
620.417299   0.000003 
618.375027   0.000004 
616.346157   0.000004 
614.300119   0.000005 
612.297857   0.000006 
610.278564   0.000008 
608.302389   0.000009 
606.309321   0.000011 
604.358728   0.000014 
602.420645   0.000017 
600.465871   0.000020 
598.552636   0.000024 
596.622843   0.000029 
594.733981   0.000035 
592.828694   0.000041 
590.963742   0.000049 
589.110487   0.000059 
587.241003   0.000070 
585.410987   0.000084 
583.564873   0.000099 
581.757662   0.000118 
579.934482   0.000139 
578.149653   0.000165 
576.375775   0.000194 
574.586120   0.000229 
572.834009   0.000269 
571.066248   0.000316 
569.335505   0.000371 
567.589237   0.000434 
565.879475   0.000507 
564.179983   0.000592 
562.465150   0.000690 
560.786074   0.000802 
559.091779   0.000932 
557.432753   0.001080 
555.758631   0.001251 
554.119298   0.001446 
552.489608   0.001669 
550.845002   0.001923 
549.234487   0.002212 
547.609174   0.002541 
546.017497   0.002914 
544.411140   0.003337 
542.837973   0.003814 
541.273871   0.004353 
539.695264   0.004961 
538.149195   0.005644 
536.588735   0.006411 
535.060388   0.007271 
533.517763   0.008233 
532.006835   0.009308 
530.504441   0.010506 
528.987938   0.011839 
527.502523   0.013321 
526.003110   0.014964 
524.534387   0.016784 
523.051776   0.018794 
521.599466   0.021013 
520.155198   0.023455 
518.697205   0.026140 
517.268943   0.029086 
515.827064   0.032314 
514.414542   0.035842 
512.988510   0.039691 
511.591471   0.043886 
510.202020   0.048445 
508.799216   0.053394 
507.424871   0.058756 
506.037276   0.064553 
504.677791   0.070812 
503.305160   0.077549 
501.960296   0.084791 
500.622600   0.092572 
499.271908   0.100898 
497.948484   0.109802 
496.612165   0.119299 
495.302784   0.129414 
493.980609   0.140168 
492.685051   0.151566 
491.396270   0.163636 
490.094841   0.176392 
488.819559   0.189832 
487.531725   0.203977 
486.269730   0.218827 
484.995279   0.234382 
483.746364   0.250648 
482.503864   0.267613 
481.249051   0.285276 
480.019331   0.303624 
478.777390   0.322637 
477.560253   0.342296 
476.330989   0.362579 
475.126243   0.383454 
473.927575   0.404888 
472.716917   0.426834 
471.530361   0.449265 
470.331903   0.472122 
469.157275   0.495351 
467.970835   0.518900 
466.807956   0.542708 
465.650841   0.566702 
464.482048   0.590823 
463.336421   0.614996 
462.179203   0.639137 
461.044894   0.663171 
459.899080   0.687039 
458.775922   0.710581 
457.658237   0.733790 
456.529174   0.756600 
455.422396   0.778812 
454.304324   0.800426 
453.208294   0.821374 
452.101054   0.841524 
451.015617   0.860743 
449.935379   0.879032 
448.844054   0.896322 
447.774181   0.912483 
446.693302   0.927446 
445.633646   0.941145 
444.563064   0.953581 
443.513479   0.964554 
442.468838   0.974197 
441.413390   0.982377 
440.378607   0.988961 
439.333096   0.994081 
438.308032   0.997672 
437.272318   0.999601 
436.256837   1.000000 
435.246061   0.998803 
434.224750   0.996010 
433.223359   0.991687 
432.211507   0.985768 
431.219369   0.978387 
430.216847   0.969475 
429.233834   0.959101 
428.255304   0.947396 
427.266500   0.934295 
426.296909   0.919931 
425.317118   0.904369 
424.356344   0.887611 
423.385443   0.869788 
422.433366   0.851034 
421.485562   0.831283 
420.527738   0.810734 
419.588456   0.789453 
418.639225   0.767507 
417.708352   0.744962 
416.767599   0.721953 
415.845021   0.698544 
414.926519   0.674869 
413.998240   0.650888 
413.087869   0.626787 
412.167790   0.602620 
411.265443   0.578466 
410.353455   0.554406 
409.459026   0.530491 
408.568487   0.506810 
407.668408   0.483414 
406.785633   0.460371 
405.893384   0.437727 
405.018271   0.415542 
404.133749   0.393849 
403.266199   0.372694 
402.402366   0.352125 
401.529221   0.332154 
400.672806   0.312822 
399.807143   0.294148 
398.958049   0.276152 
398.099772   0.258842 
397.257908   0.242236 
396.419596   0.226328 
395.572195   0.211133 
394.740976   0.196648 
393.900728   0.182862 
393.076511   0.169781 
392.243326   0.157378 
391.426024   0.145654 
390.612120   0.134581 
389.789339   0.124160 
388.982221   0.114365 
388.166285   0.105174 
387.365867   0.096562 
386.556691   0.088522 
385.762890   0.081020 
384.972344   0.074037 
384.173126   0.067547 
383.389075   0.061530 
382.596411   0.055959 
381.818776   0.050811 
381.032586   0.046064 
380.261288   0.041694 
379.493107   0.037679 
378.716455   0.033997 
377.954496   0.030626 
377.184123   0.027545 
376.428312   0.024734 
375.664141   0.022176 
374.914403   0.019850 
374.167651   0.017740 
373.412622   0.015830 
372.671836   0.014102 
371.922825   0.012543 
371.187932   0.011139 
370.444868   0.009876 
369.715798   0.008743 
368.989593   0.007727 
368.255296   0.006819 
367.534811   0.006007 
366.806287   0.005284 
366.091455   0.004641 
365.368636   0.004069 
364.659391   0.003562 
363.952894   0.003114 
363.238488   0.002717 
362.537481   0.002368 
361.828614   0.002060 
361.133033   0.001789 
360.429643   0.001551 
359.739426   0.001343 
359.051846   0.001161 
358.356532   0.001002 
357.674224   0.000863 
356.984230   0.000743 
356.307133   0.000638 
355.622398   0.000547 
354.950452   0.000468 
354.281041   0.000400 
353.604064   0.000342 
352.939716   0.000291 
352.267851   0.000248 
351.608511   0.000210 
350.941699   0.000178 
350.287309   0.000151 
349.635354   0.000128 
348.975999   0.000108 
348.328912   0.000091 
347.674471   0.000076 
347.032197   0.000064 
346.382614   0.000054 
345.745100   0.000045 
345.109929   0.000038 
344.467516   0.000031 
343.837025   0.000026 
343.199338   0.000022 
342.573478   0.000018 
341.940464   0.000015 
341.319182   0.000012 
340.700154   0.000010 
340.074039   0.000008 
339.459514   0.000007 
338.837946   0.000006 
338.227877   0.000005 
337.610808   0.000004 
337.005145   0.000003 
336.401652   0.000003 
335.791222   0.000002 
335.192065   0.000002 
334.586013   0.000001 
333.991145   0.000001 
333.389424   0.000001 
332.798800   0.000001 
332.210265   0.000001 
331.614938   0.000000 
331.030579   0.000000 
330.439469   0.000000 
329.859241   0.000000 
329.272303   0.000000 
328.696164   0.000000 
328.122037   0.000000 
327.541260   0.000000 
326.971157   0.000000 
326.394443   0.000000 
325.828322   0.000000 
325.255628   0.000000 
324.693448   0.000000 
324.133207   0.000000 
323.566452   0.000000 
323.010090   0.000000 
322.447252   0.000000 
321.894730   0.000000 
321.335769   0.000000 
320.787045   0.000000 
320.240193   0.000000 
319.686958   0.000000 
319.143847   0.000000 
318.594390   0.000000 
318.054982   0.000000 
317.509265   0.000000 
316.973522   0.000000 
316.439583   0.000000 
315.899391   0.000000 
315.369062   0.000000 
314.832516   0.000000 
314.305760   0.000000 
313.772822   0.000000 
313.249603   0.000000 
312.728126   0.000000 
312.200521   0.000000 
311.682528   0.000000 
311.158443   0.000000 
310.643899   0.000000 
310.123297   0.000000 
309.612169   0.000000 
309.102722   0.000000 
308.587269   0.000000 
308.081187   0.000000 
307.569132   0.000000 
307.066382   0.000000 
306.557692   0.000000 
306.058240   0.000000 
305.560413   0.000000 
305.056696   0.000000 
304.562119   0.000000 
304.061686   0.000000 
303.570327   0.000000 
303.073145   0.000000 
302.584974   0.000000 
302.098372   0.000000 
301.605996   0.000000 
301.122536   0.000000 
300.633333   0.000000 
300.152984   0.000000 
299.666924   0.000000 
299.189655   0.000000 
298.713904   0.000000 
298.232490   0.000000 
297.759776   0.000000 
297.281430   0.000000 
296.811723   0.000000 
296.336416   0.000000 
295.869689   0.000000 
295.404429   0.000000 
294.933615   0.000000 
294.471293   0.000000 
294.003445   0.000000 
293.544032   0.000000 
293.079125   0.000000 
292.622594   0.000000 
292.167483   0.000000 
291.706922   0.000000 
291.254652   0.000000 
290.796963   0.000000 
290.347508   0.000000 
289.892663   0.000000 
289.445997   0.000000 
289.000706   0.000000 
288.550067   0.000000 
288.107527   0.000000 
287.659667   0.000000 
287.219851   0.000000 
286.774744   0.000000 
286.337628   0.000000 
285.901842   0.000000 
285.460809   0.000000 
285.027686   0.000000 
284.589343   0.000000 
284.158858   0.000000 
283.723181   0.000000 
283.295311   0.000000 
282.868730   0.000000 
282.436997   0.000000 
282.012995   0.000000 
281.583868   0.000000 
281.162421   0.000000 
280.735878   0.000000 
280.316964   0.000000 
279.899298   0.000000 
279.476575   0.000000 
279.061408   0.000000 
278.641210   0.000000 
278.228520   0.000000 
277.810825   0.000000 
277.400588   0.000000 
276.991562   0.000000 
276.577570   0.000000 
276.170965   0.000000 
275.759420   0.000000 
275.355216   0.000000 
274.946097   0.000000 
274.544271   0.000000 
274.143619   0.000000 
273.738090   0.000000 
273.339785   0.000000 
272.936629   0.000000 
272.540651   0.000000 
272.139847   0.000000 
271.746176   0.000000 
271.353643   0.000000 
270.956320   0.000000 
270.566064   0.000000 
270.171042   0.000000 
269.783043   0.000000 
269.390303   0.000000 
269.004541   0.000000 
268.619883   0.000000 
268.230519   0.000000 
267.848070   0.000000 
267.460939   0.000000 
267.080679   0.000000 
266.695762   0.000000 
266.317674   0.000000 
265.940655   0.000000 
265.559015   0.000000 
265.184140   0.000000 
264.804667   0.000000 
264.431917   0.000000 
264.054592   0.000000 
263.683949   0.000000 
263.314346   0.000000 
262.940201   0.000000 
262.572678   0.000000 
262.200637   0.000000 
261.835177   0.000000 
261.465221   0.000000 
261.101807   0.000000 
260.739402   0.000000 
260.372533   0.000000 
260.012149   0.000000 
259.647323   0.000000 
259.288941   0.000000 
258.926140   0.000000 
258.569746   0.000000 
258.214331   0.000000 
257.854529   0.000000 
257.501076   0.000000 
257.143257   0.000000 
256.791751   0.000000 
256.435899   0.000000 
256.086322   0.000000 
255.737697   0.000000 
255.384759   0.000000 
255.038040   0.000000 
254.687030   0.000000 
254.342202   0.000000 
253.993102   0.000000 
253.650149   0.000000 
253.308121   0.000000 
252.961853   0.000000 
252.621677   0.000000 
252.277282   0.000000 
251.938944   0.000000 
251.596406   0.000000 
251.259891   0.000000 
250.924274   0.000000 
250.584488   0.000000 
250.250672   0.000000 
249.912707   0.000000 
249.580677   0.000000 
249.244518   0.000000 
248.914260   0.000000 
248.584876   0.000000 
248.251393   0.000000 
247.923760   0.000000 
247.592046   0.000000 
247.266150   0.000000 
246.936193   0.000000 
246.612020   0.000000 
246.288697   0.000000 
245.961341   0.000000 
245.639721   0.000000 
245.314088   0.000000 
244.994157   0.000000 
244.670231   0.000000 
244.351977   0.000000 
244.034549   0.000000 
243.713154   0.000000 
243.397383   0.000000 
243.077663   0.000000 
242.763536   0.000000 
242.445478   0.000000 
242.132981   0.000000 
241.821289   0.000000 
241.505694   0.000000 
241.195613   0.000000 
240.881648   0.000000 
240.573167   0.000000 
240.260819   0.000000 
239.953925   0.000000 
239.647814   0.000000 
239.337863   0.000000 
239.033320   0.000000 
238.724956   0.000000 
238.421970   0.000000 
238.115180   0.000000 
237.813739   0.000000 
237.513061   0.000000 
237.208604   0.000000 
236.909453   0.000000 
236.606540   0.000000 
236.308905   0.000000 
236.007525   0.000000 
235.711394   0.000000 
235.416005   0.000000 
235.116896   0.000000 
234.822995   0.000000 
234.525391   0.000000 
234.232965   0.000000 
233.936854   0.000000 
233.645893   0.000000 
233.355655   0.000000 
233.061756   0.000000 
232.772967   0.000000 
232.480533   0.000000 
232.193181   0.000000 
231.902201   0.000000 
231.616277   0.000000 
231.331056   0.000000 
231.042232   0.000000 
230.758423   0.000000 
230.471026   0.000000 
230.188617   0.000000 
229.902637   0.000000 
229.621619   0.000000 
229.341287   0.000000 
229.057407   0.000000 
228.778450   0.000000 
228.495960   0.000000 
228.218368   0.000000 
227.937260   0.000000 
227.661023   0.000000 
227.385455   0.000000 
227.106393   0.000000 
226.832165   0.000000 
226.554459   0.000000 
226.281561   0.000000 
226.005201   0.000000 
225.733624   0.000000 
225.462699   0.000000 
225.188334   0.000000 
224.918716   0.000000 
224.645672   0.000000 
224.377351   0.000000 
224.105620   0.000000 
223.838586   0.000000 
223.572189   0.000000 
223.302403   0.000000 
223.037279   0.000000 
222.768781   0.000000 
222.504923   0.000000 
222.237705   0.000000 
221.975102   0.000000 
221.713119   0.000000 
221.447798   0.000000 
221.187057   0.000000 
220.922993   0.000000 
220.663486   0.000000 
