805.092162   0.000000 
801.656492   0.000000 
798.198629   0.000000 
794.821418   0.000000 
791.422143   0.000000 
788.101913   0.000000 
784.759751   0.000000 
781.495071   0.000000 
778.257441   0.000000 
774.998081   0.000000 
771.813950   0.000000 
768.608226   0.000000 
765.476280   0.000000 
762.322879   0.000000 
759.241843   0.000000 
756.185612   0.000000 
753.108139   0.000000 
750.100992   0.000000 
747.072746   0.000000 
744.113510   0.000000 
741.133319   0.000001 
738.220857   0.000001 
735.331196   0.000001 
732.420800   0.000001 
729.576280   0.000001 
726.711172   0.000001 
723.910743   0.000002 
721.089874   0.000002 
718.332520   0.000002 
715.596173   0.000003 
712.839608   0.000003 
710.144871   0.000004 
707.430064   0.000004 
704.775995   0.000005 
702.102005   0.000006 
699.487690   0.000007 
696.892772   0.000009 
694.278155   0.000010 
691.721675   0.000012 
689.145645   0.000014 
686.626754   0.000016 
684.088463   0.000019 
681.606339   0.000023 
679.142161   0.000026 
676.658806   0.000031 
674.230208   0.000036 
671.782580   0.000042 
669.388797   0.000049 
666.976131   0.000057 
664.616419   0.000066 
662.273345   0.000077 
659.911608   0.000089 
657.601533   0.000103 
655.272940   0.000119 
652.995170   0.000138 
650.699029   0.000159 
648.452892   0.000184 
646.222209   0.000212 
643.973370   0.000244 
641.773347   0.000280 
639.555313   0.000321 
637.385323   0.000368 
635.197464   0.000421 
633.056896   0.000482 
630.930706   0.000551 
628.786860   0.000628 
626.689208   0.000716 
624.574042   0.000815 
622.504358   0.000926 
620.417299   0.001052 
618.375027   0.001193 
616.346157   0.001352 
614.300119   0.001530 
612.297857   0.001729 
610.278564   0.001952 
608.302389   0.002202 
606.309321   0.002480 
604.358728   0.002790 
602.420645   0.003135 
600.465871   0.003519 
598.552636   0.003945 
596.622843   0.004418 
594.733981   0.004941 
592.828694   0.005520 
590.963742   0.006160 
589.110487   0.006866 
587.241003   0.007644 
585.410987   0.008500 
583.564873   0.009441 
581.757662   0.010474 
579.934482   0.011606 
578.149653   0.012845 
576.375775   0.014200 
574.586120   0.015680 
572.834009   0.017293 
571.066248   0.019051 
569.335505   0.020963 
567.589237   0.023040 
565.879475   0.025292 
564.179983   0.027733 
562.465150   0.030374 
560.786074   0.033228 
559.091779   0.036306 
557.432753   0.039624 
555.758631   0.043194 
554.119298   0.047032 
552.489608   0.051150 
550.845002   0.055564 
549.234487   0.060288 
547.609174   0.065338 
546.017497   0.070728 
544.411140   0.076474 
542.837973   0.082586 
541.273871   0.089091 
539.695264   0.095992 
538.149195   0.103303 
536.588735   0.111040 
535.060388   0.119220 
533.517763   0.127857 
532.006835   0.136959 
530.504441   0.146534 
528.987938   0.156598 
527.502523   0.167150 
526.003110   0.178214 
524.534387   0.189781 
523.051776   0.201869 
521.599466   0.214475 
520.155198   0.227601 
518.697205   0.241247 
517.268943   0.255419 
515.827064   0.270104 
514.414542   0.285292 
512.988510   0.300992 
511.591471   0.317181 
510.202020   0.333850 
508.799216   0.350985 
507.424871   0.368569 
506.037276   0.386587 
504.677791   0.405001 
503.305160   0.423802 
501.960296   0.442960 
500.622600   0.462444 
499.271908   0.482222 
497.948484   0.502256 
496.612165   0.522507 
495.302784   0.542945 
493.980609   0.563521 
492.685051   0.584199 
491.396270   0.604923 
490.094841   0.625655 
488.819559   0.646341 
487.531725   0.666925 
486.269730   0.687362 
484.995279   0.707606 
483.746364   0.727586 
482.503864   0.747263 
481.249051   0.766576 
480.019331   0.785471 
478.777390   0.803846 
477.560253   0.821755 
476.330989   0.839045 
475.126243   0.855714 
473.927575   0.871686 
472.716917   0.886959 
471.530361   0.901458 
470.331903   0.915026 
469.157275   0.927818 
467.970835   0.939603 
466.807956   0.950457 
465.650841   0.960304 
464.482048   0.969143 
463.336421   0.976896 
462.179203   0.983641 
461.044894   0.989146 
459.899080   0.993642 
458.775922   0.996899 
457.658237   0.999070 
456.529174   1.000000 
455.422396   0.999845 
454.304324   0.998449 
453.208294   0.995968 
452.101054   0.992247 
451.015617   0.987440 
449.935379   0.981470 
448.844054   0.974415 
447.774181   0.966351 
446.693302   0.957125 
445.633646   0.946969 
444.563064   0.935804 
443.513479   0.923632 
442.468838   0.910606 
441.413390   0.896728 
440.378607   0.881997 
439.333096   0.866491 
438.308032   0.850287 
437.272318   0.833385 
436.256837   0.815863 
435.246061   0.797798 
434.224750   0.779191 
433.223359   0.760180 
432.211507   0.740743 
431.219369   0.720957 
430.216847   0.700884 
429.233834   0.680571 
428.255304   0.660079 
427.266500   0.639448 
426.296909   0.618747 
425.317118   0.598015 
424.356344   0.577299 
423.385443   0.556652 
422.433366   0.536114 
421.485562   0.515739 
420.527738   0.495550 
419.588456   0.475601 
418.639225   0.455916 
417.708352   0.436541 
416.767599   0.417499 
415.845021   0.398822 
414.926519   0.380532 
413.998240   0.362661 
413.087869   0.345224 
412.167790   0.328245 
411.265443   0.311731 
410.353455   0.295705 
409.459026   0.280175 
408.568487   0.265150 
407.668408   0.250636 
406.785633   0.236641 
405.893384   0.223166 
405.018271   0.210219 
404.133749   0.197783 
403.266199   0.185874 
402.402366   0.174469 
401.529221   0.163576 
400.672806   0.153187 
399.807143   0.143286 
398.958049   0.133873 
398.099772   0.124926 
397.257908   0.116444 
396.419596   0.108412 
395.572195   0.100814 
394.740976   0.093642 
393.900728   0.086882 
393.076511   0.080509 
392.243326   0.074518 
391.426024   0.068893 
390.612120   0.063618 
389.789339   0.058678 
388.982221   0.054059 
388.166285   0.049745 
387.365867   0.045722 
386.556691   0.041976 
385.762890   0.038490 
384.972344   0.035254 
384.173126   0.032252 
383.389075   0.029470 
382.596411   0.026898 
381.818776   0.024522 
381.032586   0.022328 
380.261288   0.020308 
379.493107   0.018449 
378.716455   0.016741 
377.954496   0.015172 
377.184123   0.013735 
376.428312   0.012419 
375.664141   0.011216 
374.914403   0.010119 
374.167651   0.009117 
373.412622   0.008205 
372.671836   0.007376 
371.922825   0.006623 
371.187932   0.005940 
370.444868   0.005321 
369.715798   0.004761 
368.989593   0.004255 
368.255296   0.003798 
367.534811   0.003387 
366.806287   0.003016 
366.091455   0.002683 
365.368636   0.002384 
364.659391   0.002115 
363.952894   0.001875 
363.238488   0.001660 
362.537481   0.001468 
361.828614   0.001297 
361.133033   0.001144 
360.429643   0.001008 
359.739426   0.000888 
359.051846   0.000780 
358.356532   0.000685 
357.674224   0.000601 
356.984230   0.000527 
356.307133   0.000461 
355.622398   0.000403 
354.950452   0.000352 
354.281041   0.000307 
353.604064   0.000267 
352.939716   0.000232 
352.267851   0.000202 
351.608511   0.000175 
350.941699   0.000152 
350.287309   0.000132 
349.635354   0.000114 
348.975999   0.000098 
348.328912   0.000085 
347.674471   0.000073 
347.032197   0.000063 
346.382614   0.000054 
345.745100   0.000047 
345.109929   0.000040 
344.467516   0.000034 
343.837025   0.000029 
343.199338   0.000025 
342.573478   0.000021 
341.940464   0.000018 
341.319182   0.000016 
340.700154   0.000013 
340.074039   0.000011 
339.459514   0.000010 
338.837946   0.000008 
338.227877   0.000007 
337.610808   0.000006 
337.005145   0.000005 
336.401652   0.000004 
335.791222   0.000003 
335.192065   0.000003 
334.586013   0.000002 
333.991145   0.000002 
333.389424   0.000002 
332.798800   0.000001 
332.210265   0.000001 
331.614938   0.000001 
331.030579   0.000001 
330.439469   0.000001 
329.859241   0.000001 
329.272303   0.000000 
328.696164   0.000000 
328.122037   0.000000 
327.541260   0.000000 
326.971157   0.000000 
326.394443   0.000000 
325.828322   0.000000 
325.255628   0.000000 
324.693448   0.000000 
324.133207   0.000000 
323.566452   0.000000 
323.010090   0.000000 
322.447252   0.000000 
321.894730   0.000000 
321.335769   0.000000 
320.787045   0.000000 
320.240193   0.000000 
319.686958   0.000000 
319.143847   0.000000 
318.594390   0.000000 
318.054982   0.000000 
317.509265   0.000000 
316.973522   0.000000 
316.439583   0.000000 
315.899391   0.000000 
315.369062   0.000000 
314.832516   0.000000 
314.305760   0.000000 
313.772822   0.000000 
313.249603   0.000000 
312.728126   0.000000 
312.200521   0.000000 
311.682528   0.000000 
311.158443   0.000000 
310.643899   0.000000 
310.123297   0.000000 
309.612169   0.000000 
309.102722   0.000000 
308.587269   0.000000 
308.081187   0.000000 
307.569132   0.000000 
307.066382   0.000000 
306.557692   0.000000 
306.058240   0.000000 
305.560413   0.000000 
305.056696   0.000000 
304.562119   0.000000 
304.061686   0.000000 
303.570327   0.000000 
303.073145   0.000000 
302.584974   0.000000 
302.098372   0.000000 
301.605996   0.000000 
301.122536   0.000000 
300.633333   0.000000 
300.152984   0.000000 
299.666924   0.000000 
299.189655   0.000000 
298.713904   0.000000 
298.232490   0.000000 
297.759776   0.000000 
297.281430   0.000000 
296.811723   0.000000 
296.336416   0.000000 
295.869689   0.000000 
295.404429   0.000000 
294.933615   0.000000 
294.471293   0.000000 
294.003445   0.000000 
293.544032   0.000000 
293.079125   0.000000 
292.622594   0.000000 
292.167483   0.000000 
291.706922   0.000000 
291.254652   0.000000 
290.796963   0.000000 
290.347508   0.000000 
289.892663   0.000000 
289.445997   0.000000 
289.000706   0.000000 
288.550067   0.000000 
288.107527   0.000000 
287.659667   0.000000 
287.219851   0.000000 
286.774744   0.000000 
286.337628   0.000000 
285.901842   0.000000 
285.460809   0.000000 
285.027686   0.000000 
284.589343   0.000000 
284.158858   0.000000 
283.723181   0.000000 
283.295311   0.000000 
282.868730   0.000000 
282.436997   0.000000 
282.012995   0.000000 
281.583868   0.000000 
281.162421   0.000000 
280.735878   0.000000 
280.316964   0.000000 
279.899298   0.000000 
279.476575   0.000000 
279.061408   0.000000 
278.641210   0.000000 
278.228520   0.000000 
277.810825   0.000000 
277.400588   0.000000 
276.991562   0.000000 
276.577570   0.000000 
276.170965   0.000000 
275.759420   0.000000 
275.355216   0.000000 
274.946097   0.000000 
274.544271   0.000000 
274.143619   0.000000 
273.738090   0.000000 
273.339785   0.000000 
272.936629   0.000000 
272.540651   0.000000 
272.139847   0.000000 
271.746176   0.000000 
271.353643   0.000000 
270.956320   0.000000 
270.566064   0.000000 
270.171042   0.000000 
269.783043   0.000000 
269.390303   0.000000 
269.004541   0.000000 
268.619883   0.000000 
268.230519   0.000000 
267.848070   0.000000 
267.460939   0.000000 
267.080679   0.000000 
266.695762   0.000000 
266.317674   0.000000 
265.940655   0.000000 
265.559015   0.000000 
265.184140   0.000000 
264.804667   0.000000 
264.431917   0.000000 
264.054592   0.000000 
263.683949   0.000000 
263.314346   0.000000 
262.940201   0.000000 
262.572678   0.000000 
262.200637   0.000000 
261.835177   0.000000 
261.465221   0.000000 
261.101807   0.000000 
260.739402   0.000000 
260.372533   0.000000 
260.012149   0.000000 
259.647323   0.000000 
259.288941   0.000000 
258.926140   0.000000 
258.569746   0.000000 
258.214331   0.000000 
257.854529   0.000000 
257.501076   0.000000 
257.143257   0.000000 
256.791751   0.000000 
256.435899   0.000000 
256.086322   0.000000 
255.737697   0.000000 
255.384759   0.000000 
255.038040   0.000000 
254.687030   0.000000 
254.342202   0.000000 
253.993102   0.000000 
253.650149   0.000000 
253.308121   0.000000 
252.961853   0.000000 
252.621677   0.000000 
252.277282   0.000000 
251.938944   0.000000 
251.596406   0.000000 
251.259891   0.000000 
250.924274   0.000000 
250.584488   0.000000 
250.250672   0.000000 
249.912707   0.000000 
249.580677   0.000000 
249.244518   0.000000 
248.914260   0.000000 
248.584876   0.000000 
248.251393   0.000000 
247.923760   0.000000 
247.592046   0.000000 
247.266150   0.000000 
246.936193   0.000000 
246.612020   0.000000 
246.288697   0.000000 
245.961341   0.000000 
245.639721   0.000000 
245.314088   0.000000 
244.994157   0.000000 
244.670231   0.000000 
244.351977   0.000000 
244.034549   0.000000 
243.713154   0.000000 
243.397383   0.000000 
243.077663   0.000000 
242.763536   0.000000 
242.445478   0.000000 
242.132981   0.000000 
241.821289   0.000000 
241.505694   0.000000 
241.195613   0.000000 
240.881648   0.000000 
240.573167   0.000000 
240.260819   0.000000 
239.953925   0.000000 
239.647814   0.000000 
239.337863   0.000000 
239.033320   0.000000 
238.724956   0.000000 
238.421970   0.000000 
238.115180   0.000000 
237.813739   0.000000 
237.513061   0.000000 
237.208604   0.000000 
236.909453   0.000000 
236.606540   0.000000 
236.308905   0.000000 
236.007525   0.000000 
235.711394   0.000000 
235.416005   0.000000 
235.116896   0.000000 
234.822995   0.000000 
234.525391   0.000000 
234.232965   0.000000 
233.936854   0.000000 
233.645893   0.000000 
233.355655   0.000000 
233.061756   0.000000 
232.772967   0.000000 
232.480533   0.000000 
232.193181   0.000000 
231.902201   0.000000 
231.616277   0.000000 
231.331056   0.000000 
231.042232   0.000000 
230.758423   0.000000 
230.471026   0.000000 
230.188617   0.000000 
229.902637   0.000000 
229.621619   0.000000 
229.341287   0.000000 
229.057407   0.000000 
228.778450   0.000000 
228.495960   0.000000 
228.218368   0.000000 
227.937260   0.000000 
227.661023   0.000000 
227.385455   0.000000 
227.106393   0.000000 
226.832165   0.000000 
226.554459   0.000000 
226.281561   0.000000 
226.005201   0.000000 
225.733624   0.000000 
225.462699   0.000000 
225.188334   0.000000 
224.918716   0.000000 
224.645672   0.000000 
224.377351   0.000000 
224.105620   0.000000 
223.838586   0.000000 
223.572189   0.000000 
223.302403   0.000000 
223.037279   0.000000 
222.768781   0.000000 
222.504923   0.000000 
222.237705   0.000000 
221.975102   0.000000 
221.713119   0.000000 
221.447798   0.000000 
221.187057   0.000000 
220.922993   0.000000 
220.663486   0.000000 
