805.092162   0.000000 
801.656492   0.000000 
798.198629   0.000000 
794.821418   0.000000 
791.422143   0.000000 
788.101913   0.000000 
784.759751   0.000000 
781.495071   0.000000 
778.257441   0.000000 
774.998081   0.000000 
771.813950   0.000000 
768.608226   0.000000 
765.476280   0.000000 
762.322879   0.000000 
759.241843   0.000000 
756.185612   0.000000 
753.108139   0.000000 
750.100992   0.000000 
747.072746   0.000000 
744.113510   0.000000 
741.133319   0.000000 
738.220857   0.000000 
735.331196   0.000000 
732.420800   0.000000 
729.576280   0.000000 
726.711172   0.000000 
723.910743   0.000000 
721.089874   0.000000 
718.332520   0.000000 
715.596173   0.000000 
712.839608   0.000000 
710.144871   0.000000 
707.430064   0.000000 
704.775995   0.000000 
702.102005   0.000000 
699.487690   0.000000 
696.892772   0.000000 
694.278155   0.000000 
691.721675   0.000000 
689.145645   0.000000 
686.626754   0.000000 
684.088463   0.000000 
681.606339   0.000000 
679.142161   0.000000 
676.658806   0.000000 
674.230208   0.000000 
671.782580   0.000000 
669.388797   0.000000 
666.976131   0.000000 
664.616419   0.000000 
662.273345   0.000000 
659.911608   0.000000 
657.601533   0.000000 
655.272940   0.000000 
652.995170   0.000000 
650.699029   0.000000 
648.452892   0.000000 
646.222209   0.000000 
643.973370   0.000000 
641.773347   0.000000 
639.555313   0.000000 
637.385323   0.000000 
635.197464   0.000000 
633.056896   0.000000 
630.930706   0.000000 
628.786860   0.000000 
626.689208   0.000000 
624.574042   0.000000 
622.504358   0.000000 
620.417299   0.000000 
618.375027   0.000000 
616.346157   0.000000 
614.300119   0.000000 
612.297857   0.000000 
610.278564   0.000000 
608.302389   0.000000 
606.309321   0.000001 
604.358728   0.000001 
602.420645   0.000001 
600.465871   0.000001 
598.552636   0.000001 
596.622843   0.000002 
594.733981   0.000002 
592.828694   0.000002 
590.963742   0.000003 
589.110487   0.000003 
587.241003   0.000004 
585.410987   0.000005 
583.564873   0.000006 
581.757662   0.000007 
579.934482   0.000008 
578.149653   0.000009 
576.375775   0.000011 
574.586120   0.000013 
572.834009   0.000016 
571.066248   0.000019 
569.335505   0.000022 
567.589237   0.000027 
565.879475   0.000031 
564.179983   0.000037 
562.465150   0.000044 
560.786074   0.000051 
559.091779   0.000061 
557.432753   0.000071 
555.758631   0.000083 
554.119298   0.000098 
552.489608   0.000114 
550.845002   0.000133 
549.234487   0.000156 
547.609174   0.000181 
546.017497   0.000211 
544.411140   0.000245 
542.837973   0.000284 
541.273871   0.000329 
539.695264   0.000381 
538.149195   0.000440 
536.588735   0.000508 
535.060388   0.000585 
533.517763   0.000674 
532.006835   0.000774 
530.504441   0.000889 
528.987938   0.001019 
527.502523   0.001166 
526.003110   0.001333 
524.534387   0.001522 
523.051776   0.001736 
521.599466   0.001976 
520.155198   0.002247 
518.697205   0.002552 
517.268943   0.002894 
515.827064   0.003278 
514.414542   0.003707 
512.988510   0.004187 
511.591471   0.004723 
510.202020   0.005321 
508.799216   0.005986 
507.424871   0.006725 
506.037276   0.007545 
504.677791   0.008454 
503.305160   0.009460 
501.960296   0.010571 
500.622600   0.011797 
499.271908   0.013148 
497.948484   0.014633 
496.612165   0.016265 
495.302784   0.018055 
493.980609   0.020014 
492.685051   0.022157 
491.396270   0.024496 
490.094841   0.027045 
488.819559   0.029820 
487.531725   0.032837 
486.269730   0.036109 
484.995279   0.039654 
483.746364   0.043490 
482.503864   0.047632 
481.249051   0.052099 
480.019331   0.056909 
478.777390   0.062079 
477.560253   0.067628 
476.330989   0.073575 
475.126243   0.079941 
473.927575   0.086733 
472.716917   0.093982 
471.530361   0.101702 
470.331903   0.109907 
469.157275   0.118618 
467.970835   0.127844 
466.807956   0.137599 
465.650841   0.147911 
464.482048   0.158773 
463.336421   0.170208 
462.179203   0.182222 
461.044894   0.194822 
459.899080   0.208017 
458.775922   0.221812 
457.658237   0.236201 
456.529174   0.251184 
455.422396   0.266761 
454.304324   0.282924 
453.208294   0.299667 
452.101054   0.316982 
451.015617   0.334840 
449.935379   0.353233 
448.844054   0.372134 
447.774181   0.391527 
446.693302   0.411377 
445.633646   0.431653 
444.563064   0.452321 
443.513479   0.473351 
442.468838   0.494692 
441.413390   0.516301 
440.378607   0.538135 
439.333096   0.560142 
438.308032   0.582265 
437.272318   0.604454 
436.256837   0.626649 
435.246061   0.648787 
434.224750   0.670809 
433.223359   0.692650 
432.211507   0.714244 
431.219369   0.735535 
430.216847   0.756463 
429.233834   0.776885 
428.255304   0.796799 
427.266500   0.816207 
426.296909   0.834890 
425.317118   0.852922 
424.356344   0.870085 
423.385443   0.886451 
422.433366   0.901948 
421.485562   0.916504 
420.527738   0.929973 
419.588456   0.942429 
418.639225   0.953726 
417.708352   0.963937 
416.767599   0.972916 
415.845021   0.980665 
414.926519   0.987110 
413.998240   0.992324 
413.087869   0.996234 
412.167790   0.998769 
411.265443   1.000000 
410.353455   0.999928 
409.459026   0.998479 
408.568487   0.995655 
407.668408   0.991600 
406.785633   0.986168 
405.893384   0.979506 
405.018271   0.971540 
404.133749   0.962343 
403.266199   0.951988 
402.402366   0.940474 
401.529221   0.927873 
400.672806   0.914186 
399.807143   0.899558 
398.958049   0.883916 
398.099772   0.867405 
397.257908   0.850025 
396.419596   0.831921 
395.572195   0.813093 
394.740976   0.793685 
393.900728   0.773626 
393.076511   0.753060 
392.243326   0.732131 
391.426024   0.710783 
390.612120   0.689145 
389.789339   0.667268 
388.982221   0.645224 
388.166285   0.623072 
387.365867   0.600876 
386.556691   0.578688 
385.762890   0.556579 
384.972344   0.534601 
384.173126   0.512796 
383.389075   0.491230 
382.596411   0.469933 
381.818776   0.448968 
381.032586   0.428358 
380.261288   0.408147 
379.493107   0.388363 
378.716455   0.369049 
377.954496   0.350228 
377.184123   0.331921 
376.428312   0.314150 
375.664141   0.296930 
374.914403   0.280281 
374.167651   0.264212 
373.412622   0.248729 
372.671836   0.233840 
371.922825   0.219545 
371.187932   0.205851 
370.444868   0.192751 
369.715798   0.180245 
368.989593   0.168325 
368.255296   0.156985 
367.534811   0.146209 
366.806287   0.135991 
366.091455   0.126316 
365.368636   0.117177 
364.659391   0.108552 
363.952894   0.100427 
363.238488   0.092787 
362.537481   0.085611 
361.828614   0.078883 
361.133033   0.072590 
360.429643   0.066707 
359.739426   0.061219 
359.051846   0.056109 
358.356532   0.051356 
357.674224   0.046942 
356.984230   0.042850 
356.307133   0.039063 
355.622398   0.035563 
354.950452   0.032333 
354.281041   0.029357 
353.604064   0.026620 
352.939716   0.024105 
352.267851   0.021798 
351.608511   0.019686 
350.941699   0.017755 
350.287309   0.015992 
349.635354   0.014384 
348.975999   0.012921 
348.328912   0.011591 
347.674471   0.010385 
347.032197   0.009290 
346.382614   0.008301 
345.745100   0.007407 
345.109929   0.006600 
344.467516   0.005873 
343.837025   0.005220 
343.199338   0.004633 
342.573478   0.004106 
341.940464   0.003634 
341.319182   0.003213 
340.700154   0.002836 
340.074039   0.002500 
339.459514   0.002201 
338.837946   0.001935 
338.227877   0.001699 
337.610808   0.001490 
337.005145   0.001305 
336.401652   0.001141 
335.791222   0.000997 
335.192065   0.000869 
334.586013   0.000757 
333.991145   0.000659 
333.389424   0.000572 
332.798800   0.000496 
332.210265   0.000430 
331.614938   0.000372 
331.030579   0.000322 
330.439469   0.000277 
329.859241   0.000239 
329.272303   0.000206 
328.696164   0.000177 
328.122037   0.000152 
327.541260   0.000130 
326.971157   0.000111 
326.394443   0.000095 
325.828322   0.000081 
325.255628   0.000069 
324.693448   0.000059 
324.133207   0.000050 
323.566452   0.000043 
323.010090   0.000036 
322.447252   0.000031 
321.894730   0.000026 
321.335769   0.000022 
320.787045   0.000018 
320.240193   0.000016 
319.686958   0.000013 
319.143847   0.000011 
318.594390   0.000009 
318.054982   0.000008 
317.509265   0.000006 
316.973522   0.000005 
316.439583   0.000004 
315.899391   0.000004 
315.369062   0.000003 
314.832516   0.000003 
314.305760   0.000002 
313.772822   0.000002 
313.249603   0.000001 
312.728126   0.000001 
312.200521   0.000001 
311.682528   0.000001 
311.158443   0.000001 
310.643899   0.000001 
310.123297   0.000000 
309.612169   0.000000 
309.102722   0.000000 
308.587269   0.000000 
308.081187   0.000000 
307.569132   0.000000 
307.066382   0.000000 
306.557692   0.000000 
306.058240   0.000000 
305.560413   0.000000 
305.056696   0.000000 
304.562119   0.000000 
304.061686   0.000000 
303.570327   0.000000 
303.073145   0.000000 
302.584974   0.000000 
302.098372   0.000000 
301.605996   0.000000 
301.122536   0.000000 
300.633333   0.000000 
300.152984   0.000000 
299.666924   0.000000 
299.189655   0.000000 
298.713904   0.000000 
298.232490   0.000000 
297.759776   0.000000 
297.281430   0.000000 
296.811723   0.000000 
296.336416   0.000000 
295.869689   0.000000 
295.404429   0.000000 
294.933615   0.000000 
294.471293   0.000000 
294.003445   0.000000 
293.544032   0.000000 
293.079125   0.000000 
292.622594   0.000000 
292.167483   0.000000 
291.706922   0.000000 
291.254652   0.000000 
290.796963   0.000000 
290.347508   0.000000 
289.892663   0.000000 
289.445997   0.000000 
289.000706   0.000000 
288.550067   0.000000 
288.107527   0.000000 
287.659667   0.000000 
287.219851   0.000000 
286.774744   0.000000 
286.337628   0.000000 
285.901842   0.000000 
285.460809   0.000000 
285.027686   0.000000 
284.589343   0.000000 
284.158858   0.000000 
283.723181   0.000000 
283.295311   0.000000 
282.868730   0.000000 
282.436997   0.000000 
282.012995   0.000000 
281.583868   0.000000 
281.162421   0.000000 
280.735878   0.000000 
280.316964   0.000000 
279.899298   0.000000 
279.476575   0.000000 
279.061408   0.000000 
278.641210   0.000000 
278.228520   0.000000 
277.810825   0.000000 
277.400588   0.000000 
276.991562   0.000000 
276.577570   0.000000 
276.170965   0.000000 
275.759420   0.000000 
275.355216   0.000000 
274.946097   0.000000 
274.544271   0.000000 
274.143619   0.000000 
273.738090   0.000000 
273.339785   0.000000 
272.936629   0.000000 
272.540651   0.000000 
272.139847   0.000000 
271.746176   0.000000 
271.353643   0.000000 
270.956320   0.000000 
270.566064   0.000000 
270.171042   0.000000 
269.783043   0.000000 
269.390303   0.000000 
269.004541   0.000000 
268.619883   0.000000 
268.230519   0.000000 
267.848070   0.000000 
267.460939   0.000000 
267.080679   0.000000 
266.695762   0.000000 
266.317674   0.000000 
265.940655   0.000000 
265.559015   0.000000 
265.184140   0.000000 
264.804667   0.000000 
264.431917   0.000000 
264.054592   0.000000 
263.683949   0.000000 
263.314346   0.000000 
262.940201   0.000000 
262.572678   0.000000 
262.200637   0.000000 
261.835177   0.000000 
261.465221   0.000000 
261.101807   0.000000 
260.739402   0.000000 
260.372533   0.000000 
260.012149   0.000000 
259.647323   0.000000 
259.288941   0.000000 
258.926140   0.000000 
258.569746   0.000000 
258.214331   0.000000 
257.854529   0.000000 
257.501076   0.000000 
257.143257   0.000000 
256.791751   0.000000 
256.435899   0.000000 
256.086322   0.000000 
255.737697   0.000000 
255.384759   0.000000 
255.038040   0.000000 
254.687030   0.000000 
254.342202   0.000000 
253.993102   0.000000 
253.650149   0.000000 
253.308121   0.000000 
252.961853   0.000000 
252.621677   0.000000 
252.277282   0.000000 
251.938944   0.000000 
251.596406   0.000000 
251.259891   0.000000 
250.924274   0.000000 
250.584488   0.000000 
250.250672   0.000000 
249.912707   0.000000 
249.580677   0.000000 
249.244518   0.000000 
248.914260   0.000000 
248.584876   0.000000 
248.251393   0.000000 
247.923760   0.000000 
247.592046   0.000000 
247.266150   0.000000 
246.936193   0.000000 
246.612020   0.000000 
246.288697   0.000000 
245.961341   0.000000 
245.639721   0.000000 
245.314088   0.000000 
244.994157   0.000000 
244.670231   0.000000 
244.351977   0.000000 
244.034549   0.000000 
243.713154   0.000000 
243.397383   0.000000 
243.077663   0.000000 
242.763536   0.000000 
242.445478   0.000000 
242.132981   0.000000 
241.821289   0.000000 
241.505694   0.000000 
241.195613   0.000000 
240.881648   0.000000 
240.573167   0.000000 
240.260819   0.000000 
239.953925   0.000000 
239.647814   0.000000 
239.337863   0.000000 
239.033320   0.000000 
238.724956   0.000000 
238.421970   0.000000 
238.115180   0.000000 
237.813739   0.000000 
237.513061   0.000000 
237.208604   0.000000 
236.909453   0.000000 
236.606540   0.000000 
236.308905   0.000000 
236.007525   0.000000 
235.711394   0.000000 
235.416005   0.000000 
235.116896   0.000000 
234.822995   0.000000 
234.525391   0.000000 
234.232965   0.000000 
233.936854   0.000000 
233.645893   0.000000 
233.355655   0.000000 
233.061756   0.000000 
232.772967   0.000000 
232.480533   0.000000 
232.193181   0.000000 
231.902201   0.000000 
231.616277   0.000000 
231.331056   0.000000 
231.042232   0.000000 
230.758423   0.000000 
230.471026   0.000000 
230.188617   0.000000 
229.902637   0.000000 
229.621619   0.000000 
229.341287   0.000000 
229.057407   0.000000 
228.778450   0.000000 
228.495960   0.000000 
228.218368   0.000000 
227.937260   0.000000 
227.661023   0.000000 
227.385455   0.000000 
227.106393   0.000000 
226.832165   0.000000 
226.554459   0.000000 
226.281561   0.000000 
226.005201   0.000000 
225.733624   0.000000 
225.462699   0.000000 
225.188334   0.000000 
224.918716   0.000000 
224.645672   0.000000 
224.377351   0.000000 
224.105620   0.000000 
223.838586   0.000000 
223.572189   0.000000 
223.302403   0.000000 
223.037279   0.000000 
222.768781   0.000000 
222.504923   0.000000 
222.237705   0.000000 
221.975102   0.000000 
221.713119   0.000000 
221.447798   0.000000 
221.187057   0.000000 
220.922993   0.000000 
220.663486   0.000000 
