805.092162   0.000000 
801.656492   0.000000 
798.198629   0.000000 
794.821418   0.000001 
791.422143   0.000001 
788.101913   0.000001 
784.759751   0.000001 
781.495071   0.000001 
778.257441   0.000002 
774.998081   0.000002 
771.813950   0.000003 
768.608226   0.000004 
765.476280   0.000004 
762.322879   0.000006 
759.241843   0.000007 
756.185612   0.000009 
753.108139   0.000011 
750.100992   0.000014 
747.072746   0.000017 
744.113510   0.000021 
741.133319   0.000026 
738.220857   0.000032 
735.331196   0.000040 
732.420800   0.000049 
729.576280   0.000060 
726.711172   0.000074 
723.910743   0.000090 
721.089874   0.000110 
718.332520   0.000134 
715.596173   0.000163 
712.839608   0.000198 
710.144871   0.000239 
707.430064   0.000289 
704.775995   0.000348 
702.102005   0.000418 
699.487690   0.000501 
696.892772   0.000600 
694.278155   0.000717 
691.721675   0.000854 
689.145645   0.001015 
686.626754   0.001205 
684.088463   0.001427 
681.606339   0.001685 
679.142161   0.001987 
676.658806   0.002338 
674.230208   0.002744 
671.782580   0.003214 
669.388797   0.003757 
666.976131   0.004382 
664.616419   0.005100 
662.273345   0.005923 
659.911608   0.006864 
657.601533   0.007937 
655.272940   0.009159 
652.995170   0.010545 
650.699029   0.012115 
648.452892   0.013890 
646.222209   0.015890 
643.973370   0.018139 
641.773347   0.020662 
639.555313   0.023485 
637.385323   0.026637 
635.197464   0.030147 
633.056896   0.034046 
630.930706   0.038366 
628.786860   0.043143 
626.689208   0.048409 
624.574042   0.054202 
622.504358   0.060557 
620.417299   0.067513 
618.375027   0.075109 
616.346157   0.083373 
614.300119   0.092353 
612.297857   0.102080 
610.278564   0.112586 
608.302389   0.123914 
606.309321   0.136083 
604.358728   0.149126 
602.420645   0.163066 
600.465871   0.177932 
598.552636   0.193730 
596.622843   0.210482 
594.733981   0.228189 
592.828694   0.246856 
590.963742   0.266478 
589.110487   0.287043 
587.241003   0.308528 
585.410987   0.330910 
583.564873   0.354155 
581.757662   0.378212 
579.934482   0.403041 
578.149653   0.428578 
576.375775   0.454755 
574.586120   0.481493 
572.834009   0.508711 
571.066248   0.536305 
569.335505   0.564192 
567.589237   0.592250 
565.879475   0.620370 
564.179983   0.648434 
562.465150   0.676269 
560.786074   0.703875 
559.091779   0.730967 
557.432753   0.757487 
555.758631   0.783265 
554.119298   0.808185 
552.489608   0.832133 
550.845002   0.854938 
549.234487   0.876486 
547.609174   0.896605 
546.017497   0.915295 
544.411140   0.932327 
542.837973   0.947588 
541.273871   0.961134 
539.695264   0.972679 
538.149195   0.982282 
536.588735   0.989883 
535.060388   0.995370 
533.517763   0.998743 
532.006835   1.000000 
530.504441   0.999086 
528.987938   0.996056 
527.502523   0.990855 
526.003110   0.983596 
524.534387   0.974280 
523.051776   0.962963 
521.599466   0.949760 
520.155198   0.934728 
518.697205   0.917924 
517.268943   0.899520 
515.827064   0.879572 
514.414542   0.858253 
512.988510   0.835620 
511.591471   0.811843 
510.202020   0.787094 
508.799216   0.761374 
507.424871   0.734968 
506.037276   0.707933 
504.677791   0.680441 
503.305160   0.652606 
501.960296   0.624600 
500.622600   0.596479 
499.271908   0.568404 
497.948484   0.540489 
496.612165   0.512843 
495.302784   0.485562 
493.980609   0.458745 
492.685051   0.432482 
491.396270   0.406842 
490.094841   0.381904 
488.819559   0.357722 
487.531725   0.334356 
486.269730   0.311843 
484.995279   0.290221 
483.746364   0.269513 
482.503864   0.249754 
481.249051   0.230939 
480.019331   0.213089 
478.777390   0.196193 
477.560253   0.180247 
476.330989   0.165243 
475.126243   0.151166 
473.927575   0.137986 
472.716917   0.125686 
471.530361   0.114238 
470.331903   0.103612 
469.157275   0.093770 
467.970835   0.084682 
466.807956   0.076309 
465.650841   0.068616 
464.482048   0.061568 
463.336421   0.055122 
462.179203   0.049247 
461.044894   0.043903 
459.899080   0.039056 
458.775922   0.034668 
457.658237   0.030708 
456.529174   0.027142 
455.422396   0.023938 
454.304324   0.021067 
453.208294   0.018501 
452.101054   0.016212 
451.015617   0.014176 
449.935379   0.012369 
448.844054   0.010769 
447.774181   0.009356 
446.693302   0.008111 
445.633646   0.007016 
444.563064   0.006057 
443.513479   0.005217 
442.468838   0.004484 
441.413390   0.003846 
440.378607   0.003291 
439.333096   0.002811 
438.308032   0.002395 
437.272318   0.002037 
436.256837   0.001728 
435.246061   0.001463 
434.224750   0.001236 
433.223359   0.001042 
432.211507   0.000877 
431.219369   0.000736 
430.216847   0.000616 
429.233834   0.000515 
428.255304   0.000430 
427.266500   0.000358 
426.296909   0.000297 
425.317118   0.000246 
424.356344   0.000203 
423.385443   0.000168 
422.433366   0.000138 
421.485562   0.000114 
420.527738   0.000093 
419.588456   0.000076 
418.639225   0.000062 
417.708352   0.000051 
416.767599   0.000041 
415.845021   0.000033 
414.926519   0.000027 
413.998240   0.000022 
413.087869   0.000018 
412.167790   0.000014 
411.265443   0.000011 
410.353455   0.000009 
409.459026   0.000007 
408.568487   0.000006 
407.668408   0.000005 
406.785633   0.000004 
405.893384   0.000003 
405.018271   0.000002 
404.133749   0.000002 
403.266199   0.000001 
402.402366   0.000001 
401.529221   0.000001 
400.672806   0.000001 
399.807143   0.000001 
398.958049   0.000000 
398.099772   0.000000 
397.257908   0.000000 
396.419596   0.000000 
395.572195   0.000000 
394.740976   0.000000 
393.900728   0.000000 
393.076511   0.000000 
392.243326   0.000000 
391.426024   0.000000 
390.612120   0.000000 
389.789339   0.000000 
388.982221   0.000000 
388.166285   0.000000 
387.365867   0.000000 
386.556691   0.000000 
385.762890   0.000000 
384.972344   0.000000 
384.173126   0.000000 
383.389075   0.000000 
382.596411   0.000000 
381.818776   0.000000 
381.032586   0.000000 
380.261288   0.000000 
379.493107   0.000000 
378.716455   0.000000 
377.954496   0.000000 
377.184123   0.000000 
376.428312   0.000000 
375.664141   0.000000 
374.914403   0.000000 
374.167651   0.000000 
373.412622   0.000000 
372.671836   0.000000 
371.922825   0.000000 
371.187932   0.000000 
370.444868   0.000000 
369.715798   0.000000 
368.989593   0.000000 
368.255296   0.000000 
367.534811   0.000000 
366.806287   0.000000 
366.091455   0.000000 
365.368636   0.000000 
364.659391   0.000000 
363.952894   0.000000 
363.238488   0.000000 
362.537481   0.000000 
361.828614   0.000000 
361.133033   0.000000 
360.429643   0.000000 
359.739426   0.000000 
359.051846   0.000000 
358.356532   0.000000 
357.674224   0.000000 
356.984230   0.000000 
356.307133   0.000000 
355.622398   0.000000 
354.950452   0.000000 
354.281041   0.000000 
353.604064   0.000000 
352.939716   0.000000 
352.267851   0.000000 
351.608511   0.000000 
350.941699   0.000000 
350.287309   0.000000 
349.635354   0.000000 
348.975999   0.000000 
348.328912   0.000000 
347.674471   0.000000 
347.032197   0.000000 
346.382614   0.000000 
345.745100   0.000000 
345.109929   0.000000 
344.467516   0.000000 
343.837025   0.000000 
343.199338   0.000000 
342.573478   0.000000 
341.940464   0.000000 
341.319182   0.000000 
340.700154   0.000000 
340.074039   0.000000 
339.459514   0.000000 
338.837946   0.000000 
338.227877   0.000000 
337.610808   0.000000 
337.005145   0.000000 
336.401652   0.000000 
335.791222   0.000000 
335.192065   0.000000 
334.586013   0.000000 
333.991145   0.000000 
333.389424   0.000000 
332.798800   0.000000 
332.210265   0.000000 
331.614938   0.000000 
331.030579   0.000000 
330.439469   0.000000 
329.859241   0.000000 
329.272303   0.000000 
328.696164   0.000000 
328.122037   0.000000 
327.541260   0.000000 
326.971157   0.000000 
326.394443   0.000000 
325.828322   0.000000 
325.255628   0.000000 
324.693448   0.000000 
324.133207   0.000000 
323.566452   0.000000 
323.010090   0.000000 
322.447252   0.000000 
321.894730   0.000000 
321.335769   0.000000 
320.787045   0.000000 
320.240193   0.000000 
319.686958   0.000000 
319.143847   0.000000 
318.594390   0.000000 
318.054982   0.000000 
317.509265   0.000000 
316.973522   0.000000 
316.439583   0.000000 
315.899391   0.000000 
315.369062   0.000000 
314.832516   0.000000 
314.305760   0.000000 
313.772822   0.000000 
313.249603   0.000000 
312.728126   0.000000 
312.200521   0.000000 
311.682528   0.000000 
311.158443   0.000000 
310.643899   0.000000 
310.123297   0.000000 
309.612169   0.000000 
309.102722   0.000000 
308.587269   0.000000 
308.081187   0.000000 
307.569132   0.000000 
307.066382   0.000000 
306.557692   0.000000 
306.058240   0.000000 
305.560413   0.000000 
305.056696   0.000000 
304.562119   0.000000 
304.061686   0.000000 
303.570327   0.000000 
303.073145   0.000000 
302.584974   0.000000 
302.098372   0.000000 
301.605996   0.000000 
301.122536   0.000000 
300.633333   0.000000 
300.152984   0.000000 
299.666924   0.000000 
299.189655   0.000000 
298.713904   0.000000 
298.232490   0.000000 
297.759776   0.000000 
297.281430   0.000000 
296.811723   0.000000 
296.336416   0.000000 
295.869689   0.000000 
295.404429   0.000000 
294.933615   0.000000 
294.471293   0.000000 
294.003445   0.000000 
293.544032   0.000000 
293.079125   0.000000 
292.622594   0.000000 
292.167483   0.000000 
291.706922   0.000000 
291.254652   0.000000 
290.796963   0.000000 
290.347508   0.000000 
289.892663   0.000000 
289.445997   0.000000 
289.000706   0.000000 
288.550067   0.000000 
288.107527   0.000000 
287.659667   0.000000 
287.219851   0.000000 
286.774744   0.000000 
286.337628   0.000000 
285.901842   0.000000 
285.460809   0.000000 
285.027686   0.000000 
284.589343   0.000000 
284.158858   0.000000 
283.723181   0.000000 
283.295311   0.000000 
282.868730   0.000000 
282.436997   0.000000 
282.012995   0.000000 
281.583868   0.000000 
281.162421   0.000000 
280.735878   0.000000 
280.316964   0.000000 
279.899298   0.000000 
279.476575   0.000000 
279.061408   0.000000 
278.641210   0.000000 
278.228520   0.000000 
277.810825   0.000000 
277.400588   0.000000 
276.991562   0.000000 
276.577570   0.000000 
276.170965   0.000000 
275.759420   0.000000 
275.355216   0.000000 
274.946097   0.000000 
274.544271   0.000000 
274.143619   0.000000 
273.738090   0.000000 
273.339785   0.000000 
272.936629   0.000000 
272.540651   0.000000 
272.139847   0.000000 
271.746176   0.000000 
271.353643   0.000000 
270.956320   0.000000 
270.566064   0.000000 
270.171042   0.000000 
269.783043   0.000000 
269.390303   0.000000 
269.004541   0.000000 
268.619883   0.000000 
268.230519   0.000000 
267.848070   0.000000 
267.460939   0.000000 
267.080679   0.000000 
266.695762   0.000000 
266.317674   0.000000 
265.940655   0.000000 
265.559015   0.000000 
265.184140   0.000000 
264.804667   0.000000 
264.431917   0.000000 
264.054592   0.000000 
263.683949   0.000000 
263.314346   0.000000 
262.940201   0.000000 
262.572678   0.000000 
262.200637   0.000000 
261.835177   0.000000 
261.465221   0.000000 
261.101807   0.000000 
260.739402   0.000000 
260.372533   0.000000 
260.012149   0.000000 
259.647323   0.000000 
259.288941   0.000000 
258.926140   0.000000 
258.569746   0.000000 
258.214331   0.000000 
257.854529   0.000000 
257.501076   0.000000 
257.143257   0.000000 
256.791751   0.000000 
256.435899   0.000000 
256.086322   0.000000 
255.737697   0.000000 
255.384759   0.000000 
255.038040   0.000000 
254.687030   0.000000 
254.342202   0.000000 
253.993102   0.000000 
253.650149   0.000000 
253.308121   0.000000 
252.961853   0.000000 
252.621677   0.000000 
252.277282   0.000000 
251.938944   0.000000 
251.596406   0.000000 
251.259891   0.000000 
250.924274   0.000000 
250.584488   0.000000 
250.250672   0.000000 
249.912707   0.000000 
249.580677   0.000000 
249.244518   0.000000 
248.914260   0.000000 
248.584876   0.000000 
248.251393   0.000000 
247.923760   0.000000 
247.592046   0.000000 
247.266150   0.000000 
246.936193   0.000000 
246.612020   0.000000 
246.288697   0.000000 
245.961341   0.000000 
245.639721   0.000000 
245.314088   0.000000 
244.994157   0.000000 
244.670231   0.000000 
244.351977   0.000000 
244.034549   0.000000 
243.713154   0.000000 
243.397383   0.000000 
243.077663   0.000000 
242.763536   0.000000 
242.445478   0.000000 
242.132981   0.000000 
241.821289   0.000000 
241.505694   0.000000 
241.195613   0.000000 
240.881648   0.000000 
240.573167   0.000000 
240.260819   0.000000 
239.953925   0.000000 
239.647814   0.000000 
239.337863   0.000000 
239.033320   0.000000 
238.724956   0.000000 
238.421970   0.000000 
238.115180   0.000000 
237.813739   0.000000 
237.513061   0.000000 
237.208604   0.000000 
236.909453   0.000000 
236.606540   0.000000 
236.308905   0.000000 
236.007525   0.000000 
235.711394   0.000000 
235.416005   0.000000 
235.116896   0.000000 
234.822995   0.000000 
234.525391   0.000000 
234.232965   0.000000 
233.936854   0.000000 
233.645893   0.000000 
233.355655   0.000000 
233.061756   0.000000 
232.772967   0.000000 
232.480533   0.000000 
232.193181   0.000000 
231.902201   0.000000 
231.616277   0.000000 
231.331056   0.000000 
231.042232   0.000000 
230.758423   0.000000 
230.471026   0.000000 
230.188617   0.000000 
229.902637   0.000000 
229.621619   0.000000 
229.341287   0.000000 
229.057407   0.000000 
228.778450   0.000000 
228.495960   0.000000 
228.218368   0.000000 
227.937260   0.000000 
227.661023   0.000000 
227.385455   0.000000 
227.106393   0.000000 
226.832165   0.000000 
226.554459   0.000000 
226.281561   0.000000 
226.005201   0.000000 
225.733624   0.000000 
225.462699   0.000000 
225.188334   0.000000 
224.918716   0.000000 
224.645672   0.000000 
224.377351   0.000000 
224.105620   0.000000 
223.838586   0.000000 
223.572189   0.000000 
223.302403   0.000000 
223.037279   0.000000 
222.768781   0.000000 
222.504923   0.000000 
222.237705   0.000000 
221.975102   0.000000 
221.713119   0.000000 
221.447798   0.000000 
221.187057   0.000000 
220.922993   0.000000 
220.663486   0.000000 
